Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Insulin resistance	10/108	0.0309072579263788	0.0950481265262831	0	0	2.07819110458362	7.22538051279156	PTPN1;PIK3CA;TBC1D4;INSR;CREB3L2;STAT3;OGA;PIK3R3;IRS2;OGT
Primary immunodeficiency	5/38	0.0316321320117365	0.0962424442059217	0	0	3.07983682983683	10.6364685432305	CD4;PTPRC;IL2RG;ICOS;JAK3
RNA degradation	8/79	0.0320637840489299	0.0965288656630941	0	0	2.29313285932098	7.88844149268859	DDX6;EXOSC6;CNOT6L;XRN1;PABPC5;CNOT8;DCP2;HSPD1
IL-17 signaling pathway	9/94	0.0327406083965604	0.0975397291814196	0	0	2.15559202221661	7.37026901971465	CXCL8;HSP90AB1;CASP8;JUND;TRAF3;IL1B;TNFAIP3;TAB3;HSP90B1
Chemical carcinogenesis	18/239	0.0338483420734863	0.0998002663197636	0	0	1.66231499683797	5.6283745980565	NOTCH2;STAT5B;HSP90AB1;VDR;GSTP1;STAT3;EPHX1;MGST1;PIK3R3;AKR1C2;AHR;EGFR;HSP90B1;PIK3CA;CREB3L2;BCL2;GNAS;SULT1A2
Hepatitis C	13/157	0.034354146486777	0.100258019338961	0	0	1.84009069683908	6.20300564271497	IFNAR2;STAT2;STAT3;PIK3R3;CLDN1;EGFR;CDK6;CASP8;PIK3CA;TRAF3;CTNNB1;FAS;JAK1
Dilated cardiomyopathy	9/96	0.0367813137270356	0.106257128544769	0	0	2.10581619061714	6.95501673083984	ITGB1;CACNB2;ITGA4;ITGA3;GNAS;ATP2A2;ITGB8;ITGAV;TTN
Glycosaminoglycan biosynthesis	6/53	0.0374127243573882	0.106365460511063	0	0	2.59579019228581	8.52910311114916	HS3ST3B1;B4GALT1;CHST7;CHST11;CSGALNACT2;CHST2
Spinocerebellar ataxia	12/143	0.0375626276629977	0.106365460511063	0	0	1.86637523726571	6.12496884977854	PSMB4;ATXN1;PIK3CA;PSMC2;ITPR1;ITPR2;PIK3R3;ATP2A2;RORA;WIPI2;MAP3K5;ATG2B
Rap1 signaling pathway	16/210	0.0399084711430983	0.11190022300908	0	0	1.68202842017275	5.41809388214318	VAV3;MAGI1;ITGB1;CSF1;INSR;PDGFA;PIK3R3;CALML3;ITGAL;EGFR;EFNA1;TIAM1;PIK3CA;GNAS;CTNNB1;RAPGEF6
Choline metabolism in cancer	9/98	0.0411502565854027	0.114261877508982	0	0	2.05827747504461	6.56698598087715	DGKE;PIK3CA;PLA2G4C;PDGFA;PIK3R3;GPCPD1;WASF2;EGFR;DGKH
Ferroptosis	5/41	0.0421362170285366	0.11558109301669	0	0	2.8227386039886	8.93918310372833	PRNP;TFRC;SLC11A2;SLC7A11;SAT1
Leukocyte transendothelial migration	10/114	0.0424336180655678	0.11558109301669	0	0	1.95767578286375	6.18589203525915	ITGB1;VAV3;ITK;ITGA4;PIK3CA;PIK3R3;CTNNB1;EZR;ITGAL;CLDN1
Renal cell carcinoma	7/69	0.0430458009069612	0.116142443956518	0	0	2.2963839193203	7.22325401561883	FLCN;PIK3CA;EPAS1;EP300;PIK3R3;ETS1;PAK2
Alzheimer disease	25/369	0.04380080953675	0.117075061004771	0	0	1.48482723164416	4.64469248689793	CSF1;NDUFB5;NDUFA4L2;ITPR1;PIK3R3;ITPR2;ATP2A2;CALML3;IRS2;PSEN1;PSMB4;CASP8;WNT3;MAP3K5;INSR;ADAM10;SDHC;WIPI2;NDUFS7;PIK3CA;IL1B;PSMC2;CTNNB1;FAS;ATG2B
cAMP signaling pathway	16/216	0.0493451403411407	0.130673242014502	0	0	1.63104864864865	4.90768836147773	VAV3;PDE3B;ATP2B4;PIK3R3;ATP2A2;CALML3;ATP2B1;TSHR;TIAM1;PIK3CA;CREB3L2;GNAS;PDE4B;EP300;PDE4A;CGA
Legionellosis	6/57	0.0506221676235415	0.132418025781633	0	0	2.3916955017301	7.13530233259262	CLK1;CXCL8;CASP8;IL1B;TLR5;HSPD1
Spliceosome	12/150	0.0509300099160125	0.132418025781633	0	0	1.77104881359105	5.27294884558632	RBM17;XAB2;DDX5;FUS;TRA2B;HNRNPU;WBP11;SRSF7;PRPF8;SF3B1;CDC40;SRSF8
Neurotrophin signaling pathway	10/119	0.0540403174254817	0.139239016069259	0	0	1.86738142866997	5.44906549173387	RPS6KA5;MAP3K1;PIK3CA;KIDINS220;BCL2;PIK3R3;CALML3;IRAK3;PSEN1;MAP3K5
Tight junction	13/169	0.0561620566473518	0.143227741730174	0	0	1.69746767241379	4.88788175534611	MAGI1;ITGB1;ACTR2;MAP3K1;CLDN1;TIAM1;CTTN;HCLS1;MYH9;EZR;RAPGEF6;RAB8A;MAP3K5
AMPK signaling pathway	10/120	0.0565899818724115	0.143227741730174	0	0	1.85030758714969	5.31394148680006	RAB2A;RAB10;PFKFB3;PIK3CA;INSR;CREB3L2;PIK3R3;IRS2;HMGCR;RAB8A
Glycosaminoglycan degradation	3/19	0.0573502534639398	0.143878706058656	0	0	3.80656982942431	10.8813768300708	HPSE;GNS;SGSH
Hypertrophic cardiomyopathy	8/90	0.0612448511020108	0.15224460562107	0	0	1.98436723917078	5.54209063879679	ITGB1;CACNB2;ITGA4;ITGA3;ATP2A2;ITGB8;ITGAV;TTN
Mineral absorption	6/60	0.0621859383326422	0.15224460562107	0	0	2.25846702317291	6.27317757428601	VDR;SLC11A2;ATP2B4;TRPM7;SLC5A1;ATP2B1
Glioma	7/75	0.0624873479813925	0.15224460562107	0	0	2.09310051643784	5.80373064042891	CDK6;PIK3CA;MDM2;PDGFA;PIK3R3;CALML3;EGFR
Influenza A	13/172	0.0628142079135884	0.15224460562107	0	0	1.66517566688354	4.60849686517099	IFNAR2;CXCL8;STAT2;PIK3R3;NXF2;CDK6;CASP8;PIK3CA;TRAF3;IL1B;EP300;FAS;JAK1
Glucagon signaling pathway	9/107	0.0650907922946916	0.156436694086402	0	0	1.86836515722169	5.10432163007288	CREB3L2;PDE3B;ITPR1;GNAS;EP300;ITPR2;CALML3;PHKA1;PHKB
Chronic myeloid leukemia	7/76	0.0661724891457832	0.156849483233955	0	0	2.0626571082767	5.60112572912618	STAT5B;CDKN1B;CDK6;PIK3CA;MDM2;PIK3R3;TGFBR2
Glycerolipid metabolism	6/61	0.0663593967528272	0.156849483233955	0	0	2.21728731161886	6.01476855924892	DGKE;AKR1B10;GK;MBOAT1;DGKH;PNPLA2
Cell cycle	10/124	0.0675702463742591	0.158402380844575	0	0	1.78500763186161	4.80985931508138	SMAD2;CDK6;CDKN1B;DBF4;PRKDC;MDM2;EP300;SFN;ATM;CDC14A
GnRH signaling pathway	8/93	0.0713884035192704	0.165992548020417	0	0	1.9140281192863	5.0523065951608	MAP3K1;PLA2G4C;ITPR1;GNAS;ITPR2;CALML3;CGA;EGFR
Intestinal immune network for IgA production	5/48	0.0739392149007167	0.170537221464556	0	0	2.36235340886504	6.15277766836726	ITGA4;CD80;CD28;LTBR;ICOS
Signaling pathways regulating pluripotency of stem cells	11/143	0.0746917509090688	0.170894726079949	0	0	1.69596774193548	4.39999432596673	SOX2;SMAD2;PIK3CA;STAT3;ID4;PIK3R3;CTNNB1;IL6ST;JAK3;WNT3;JAK1
Sphingolipid metabolism	5/49	0.0793137591059502	0.180029643684934	0	0	2.30854215229215	5.85063916376734	UGCG;SGMS1;PSAP;SGPP2;SGPP1
Glutamatergic synapse	9/114	0.0887688239390921	0.199904595642365	0	0	1.74316370324954	4.22145400668005	SLC38A1;SLC1A1;PLA2G4C;ITPR1;GNAS;ITPR2;DLGAP1;SLC38A2;GLS
Phospholipase D signaling pathway	11/148	0.0900390587255527	0.201181021839907	0	0	1.63363943175575	3.93300607323497	DGKE;CXCL8;PIK3CA;INSR;PLA2G4C;GNAS;PDGFA;PIK3R3;FYN;EGFR;DGKH
Protein export	3/23	0.0914207535939228	0.202684771533813	0	0	3.04461620469083	7.28358286614672	SPCS1;SRPRA;SRP68
Endocrine and other factor-regulated calcium reabsorption	5/53	0.102815753597915	0.226194657915414	0	0	2.11571848290598	4.81287172172725	VDR;CLTC;ATP2B4;GNAS;ATP2B1
ErbB signaling pathway	7/85	0.105086316036262	0.229425086918861	0	0	1.82379344424312	4.10895776870364	STAT5B;CDKN1B;PIK3CA;PIK3R3;CBLB;PAK2;EGFR
Amoebiasis	8/102	0.107586432576589	0.233103937249276	0	0	1.72994914597159	3.85685368670613	CXCL8;PIK3CA;IL1R1;IL1R2;IL1B;GNAS;PIK3R3;SERPINB9
Sphingolipid signaling pathway	9/119	0.10842866192396	0.233162385791372	0	0	1.66349005072181	3.6957139905309	ABCC1;PIK3CA;SGMS1;BCL2;PIK3R3;FYN;SGPP2;SGPP1;MAP3K5
Cushing syndrome	11/155	0.114516004865212	0.244414756652616	0	0	1.55365143369176	3.36682586754436	CDK6;CDKN1B;KMT2A;CREB3L2;ITPR1;GNAS;ITPR2;CTNNB1;AHR;WNT3;EGFR
Non-homologous end-joining	2/13	0.122457403101689	0.25778319154792	0	0	3.68825636557266	7.74530900642129	PRKDC;XRCC5
Melanoma	6/72	0.12258221695985	0.25778319154792	0	0	1.84666990763247	3.87611085822865	CDK6;PIK3CA;MDM2;PDGFA;PIK3R3;EGFR
Bladder cancer	4/41	0.125537370762125	0.260336948947942	0	0	2.19469843375927	4.55433238275394	CXCL8;RPS6KA5;MDM2;EGFR
GABAergic synapse	7/89	0.125617129212643	0.260336948947942	0	0	1.73446231785658	3.59817096615003	NSF;SLC38A1;PLCL1;HAP1;SLC38A2;GPHN;GLS
Inositol phosphate metabolism	6/73	0.128589503741085	0.264579842229858	0	0	1.81901189240961	3.73103002648252	INPP4B;PIKFYVE;PIK3CA;INPP5F;SACM1L;MTMR6
Fatty acid elongation	3/27	0.131906255873845	0.269465636999425	0	0	2.53664712153518	5.13839422582767	HACD1;ELOVL5;THEM5
Ras signaling pathway	15/232	0.133279181982703	0.270339333667043	0	0	1.40652526599715	2.83458336227964	CSF1;INSR;PLA2G4C;PDGFA;PIK3R3;CALML3;STK4;ETS1;EGFR;EFNA1;TIAM1;PIK3CA;REL;NF1;PAK2
Metabolism of xenobiotics by cytochrome P450	6/76	0.147433758438715	0.29486751687743	0	0	1.74077922077922	3.33250648275909	ALDH3A1;ALDH3B2;GSTP1;AKR1C1;EPHX1;MGST1
Pertussis	6/76	0.147433758438715	0.29486751687743	0	0	1.74077922077922	3.33250648275909	ITGB1;CXCL8;IL1B;CALML3;SFTPA1;C1QC
Cholinergic synapse	8/113	0.163082477651812	0.323899920891793	0	0	1.54781809830041	2.80696689583738	PIK3CA;CREB3L2;CHRNA6;ITPR1;BCL2;ITPR2;PIK3R3;FYN
RNA transport	12/186	0.167558551313411	0.329731042339929	0	0	1.40195241453547	2.50447923732269	RANBP2;POP5;EIF5B;NXF2;POM121C;FUS;TPR;PABPC5;EIF4E2;EIF4G3;EIF4G2;NUP58
Hepatocellular carcinoma	11/168	0.168913515640841	0.329731042339929	0	0	1.42402575166085	2.53244244996361	SMAD2;CDK6;PIK3CA;GSTP1;MGST1;PIK3R3;CTNNB1;ARID1B;WNT3;EGFR;TGFBR2
Type II diabetes mellitus	4/46	0.169477144139753	0.329731042339929	0	0	1.93291660314072	3.43099888297236	PIK3CA;INSR;PIK3R3;IRS2
Fc gamma R-mediated phagocytosis	7/97	0.172145383708064	0.332659322570988	0	0	1.57962169878658	2.77921154085164	VAV3;ACTR2;PTPRC;PIK3CA;PLA2G4C;PIK3R3;WASF2
Galactose metabolism	3/31	0.177378058972514	0.337954995840774	0	0	2.17381206213829	3.75954687269236	B4GALT1;UGP2;AKR1B10
Aldosterone synthesis and secretion	7/98	0.178430784517331	0.337954995840774	0	0	1.5621808598254	2.69250387383804	CREB3L2;ITPR1;GNAS;ATP2B4;ITPR2;CALML3;ATP2B1
Glycerophospholipid metabolism	7/98	0.178430784517331	0.337954995840774	0	0	1.5621808598254	2.69250387383804	DGKE;ETNK1;PLA2G4C;MBOAT1;GPCPD1;SELENOI;DGKH
B cell receptor signaling pathway	6/81	0.181381392647645	0.341283409850174	0	0	1.62429946524064	2.77292822951249	VAV3;CD79B;PIK3CA;DAPP1;PIK3R3;MALT1
Phenylalanine metabolism	2/17	0.18927217800487	0.353802894832634	0	0	2.70415335463259	4.50125039864087	ALDH3A1;ALDH3B2
Huntington disease	18/306	0.195812341036738	0.363651490496799	0	0	1.27105904658722	2.07258700284625	DNAH11;GPX2;DNAH8;NDUFB5;CLTC;NDUFA4L2;ITPR1;SDHC;WIPI2;PSMB4;CASP8;NDUFS7;CREB3L2;PSMC2;EP300;HAP1;ATG2B;MAP3K5
Longevity regulating pathway	7/102	0.204500847368403	0.374918220175406	0	0	1.49608925955145	2.37456767846297	SESN3;PIK3CA;INSR;CREB3L2;PIK3R3;IRS2;EIF4E2
Pancreatic secretion	7/102	0.204500847368403	0.374918220175406	0	0	1.49608925955145	2.37456767846297	ITPR1;GNAS;ATP2B4;ITPR2;ATP2A2;ATP2B1;RAB8A
Protein digestion and absorption	7/103	0.211235818786647	0.384799007471218	0	0	1.48042692719486	2.3017383925292	COL28A1;COL5A1;SLC1A1;SLC16A10;COL9A2;KCNN4;SLC38A2
Fc epsilon RI signaling pathway	5/68	0.215503974727737	0.38949277153916	0	0	1.61070411070411	2.47206989204535	VAV3;PIK3CA;PLA2G4C;PIK3R3;FYN
Prion disease	16/273	0.216951624390924	0.38949277153916	0	0	1.26546219371122	1.93372858177338	PRNP;NDUFB5;NDUFA4L2;ITPR1;PIK3R3;ITPR2;SDHC;PSMB4;NDUFS7;PIK3CA;IL1B;CREB3L2;PSMC2;FYN;NCAM1;C1QC
Ovarian steroidogenesis	4/51	0.217898054007921	0.38949277153916	0	0	1.72683303435591	2.63122379006067	INSR;PLA2G4C;GNAS;CGA
Renin secretion	5/69	0.22410407100642	0.398097914955504	0	0	1.58545339209402	2.37127501421523	PDE3B;ITPR1;GNAS;ITPR2;CALML3
Prolactin signaling pathway	5/70	0.232804672357616	0.411000841322705	0	0	1.56097961867193	2.27521441775244	STAT5B;PIK3CA;STAT3;PIK3R3;CGA
Steroid biosynthesis	2/20	0.24192448622676	0.424481000373334	0	0	2.25310614128506	3.19744971145687	SQLE;LBR
Phosphonate and phosphinate metabolism	1/6	0.251132711902536	0.437950948805642	0	0	4.05404255319149	5.60176956881868	SELENOI
Breast cancer	9/147	0.256094588921402	0.443897287463763	0	0	1.3240110095167	1.80357893841471	NOTCH2;CDK6;PIK3CA;NCOA3;PIK3R3;CTNNB1;HES1;WNT3;EGFR
cGMP-PKG signaling pathway	10/167	0.261807485350622	0.451065908495649	0	0	1.29317835079053	1.73304757949388	INSR;CREB3L2;PDE3B;ITPR1;ATP2B4;ITPR2;ATP2A2;CALML3;IRS2;ATP2B1
Gastric cancer	9/149	0.26857825045518	0.458853991169533	0	0	1.30495861434703	1.71551552221985	SMAD2;CDKN1B;PIK3CA;BCL2;PIK3R3;CTNNB1;WNT3;EGFR;TGFBR2
Adrenergic signaling in cardiomyocytes	9/150	0.274888073442025	0.458853991169533	0	0	1.29563510181719	1.6731718593723	CACNB2;RPS6KA5;CREB3L2;BCL2;GNAS;ATP2B4;ATP2A2;CALML3;ATP2B1
Toxoplasmosis	7/112	0.275104381509096	0.458853991169533	0	0	1.35289079229122	1.74604719375525	ITGB1;CASP8;IL10RA;STAT3;BCL2;JAK1;BIRC3
Arginine biosynthesis	2/22	0.277393916351158	0.458853991169533	0	0	2.02758253461129	2.60000294943159	GLUD1;GLS
Histidine metabolism	2/22	0.277393916351158	0.458853991169533	0	0	2.02758253461129	2.60000294943159	ALDH3A1;ALDH3B2
Terpenoid backbone biosynthesis	2/22	0.277393916351158	0.458853991169533	0	0	2.02758253461129	2.60000294943159	PMVK;HMGCR
Various types of N-glycan biosynthesis	3/39	0.277558533120032	0.458853991169533	0	0	1.69003198294243	2.16615360329738	B4GALT1;MAN1A2;MAN1A1
Gastric acid secretion	5/76	0.286750481099126	0.471325503415804	0	0	1.42861442157217	1.7845434832693	ITPR1;GNAS;ITPR2;CALML3;EZR
Vascular smooth muscle contraction	8/133	0.289187551428061	0.472345831021791	0	0	1.29879528403001	1.61138911801187	PTGIR;ARHGEF12;PLA2G4C;ITPR1;GNAS;ITPR2;MYH9;CALML3
Endometrial cancer	4/58	0.290674357551871	0.472345831021791	0	0	1.50243092612356	1.85633106180296	PIK3CA;PIK3R3;CTNNB1;EGFR
Proximal tubule bicarbonate reclamation	2/23	0.295105645651351	0.476837370939471	0	0	1.93092956032253	2.35654865693077	GLUD1;GLS
Coronavirus disease	13/232	0.298477605284318	0.47957637702986	0	0	1.20512517713746	1.4570690963467	IFNAR2;CXCL8;STAT2;STAT3;PIK3R3;EGFR;PIK3CA;TRAF3;IL1B;IL6ST;IL6R;JAK1;C1QC
Long-term depression	4/60	0.312097956719505	0.4986593051496	0	0	1.44862021649642	1.68682868348939	PLA2G4C;ITPR1;GNAS;ITPR2
Herpes simplex virus 1 infection	26/498	0.319893863766054	0.505580194665851	0	0	1.11897286283227	1.2753672395729	SP100;PIK3R3;NXF2;CASP8;B2M;ZNF267;JAK1;IFNAR2;CD74;ZNF282;STAT2;HLA-B;HLA-C;HLA-A;HLA-F;POU2F2;POU2F3;HLA-E;PIK3CA;TRAF3;IL1B;BCL2;FAS;SRSF7;SRSF8;BIRC3
Riboflavin metabolism	1/8	0.319965088232584	0.505580194665851	0	0	2.89544072948328	3.29948033982525	ACP5
Melanogenesis	6/101	0.339398667835105	0.532729953776285	0	0	1.2809907120743	1.38421275310375	CREB3L2;GNAS;EP300;CTNNB1;CALML3;WNT3
Calcium signaling pathway	13/240	0.341159214970644	0.532729953776285	0	0	1.16216010937263	1.24979395991787	ITPR1;ATP2B4;PDGFA;ITPR2;ATP2A2;CALML3;PHKA1;PHKB;MST1R;ATP2B1;EGFR;STIM1;GNAS
Vasopressin-regulated water reabsorption	3/44	0.34273535487705	0.532729953776285	0	0	1.48354048572469	1.58857024121983	NSF;CREB3L2;GNAS
Folate biosynthesis	2/26	0.347720211831431	0.534666562278437	0	0	1.68929712460064	1.78450103112712	AKR1B10;GPHN
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.347720211831431	0.534666562278437	0	0	1.68929712460064	1.78450103112712	PIGB;PIGG
Diabetic cardiomyopathy	11/203	0.359292870876078	0.549506743692825	0	0	1.16228158602151	1.1897316862569	SMAD2;NDUFS7;PIK3CA;TBC1D4;NDUFB5;INSR;NDUFA4L2;PIK3R3;ATP2A2;SDHC;TGFBR2
Biosynthesis of unsaturated fatty acids	2/27	0.364985324901883	0.553984534759285	0	0	1.62164004259851	1.63444796964038	HACD1;ELOVL5
Cortisol synthesis and secretion	4/65	0.366094675068199	0.553984534759285	0	0	1.32953094109208	1.33599685421164	CREB3L2;ITPR1;GNAS;ITPR2
Carbohydrate digestion and absorption	3/47	0.381713271139067	0.566779103581038	0	0	1.38217193254507	1.33114981768595	PIK3CA;PIK3R3;SLC5A1
Other types of O-glycan biosynthesis	3/47	0.381713271139067	0.566779103581038	0	0	1.38217193254507	1.33114981768595	GALNT7;B4GALT1;OGT
Phototransduction	2/28	0.382071568994862	0.566779103581038	0	0	1.55918735151962	1.50016795430424	GUCA1A;CALML3
Sulfur metabolism	1/10	0.38247680766133	0.566779103581038	0	0	2.25177304964539	2.16415039294524	SUOX
Acute myeloid leukemia	4/67	0.387685275446043	0.568605070654197	0	0	1.28718808761498	1.21968976473608	STAT5B;PIK3CA;STAT3;PIK3R3
Long-term potentiation	4/67	0.387685275446043	0.568605070654197	0	0	1.28718808761498	1.21968976473608	ITPR1;EP300;ITPR2;CALML3
Parkinson disease	13/249	0.390468638756355	0.56976546267509	0	0	1.11730621712449	1.05072328426786	NDUFB5;NDUFA4L2;ITPR1;ITPR2;CALML3;SDHC;UBE2J1;PSMB4;NDUFS7;PSMC2;UBC;GNAS;MAP3K5
Mitophagy	4/68	0.398446603755873	0.576681401551969	0	0	1.2670090715048	1.16587866625896	BNIP3L;USP15;UBC;SQSTM1
Gap junction	5/88	0.399240970305209	0.576681401551969	0	0	1.22129543816291	1.1213813912266	ITPR1;GNAS;ITPR2;PDGFA;EGFR
Relaxin signaling pathway	7/129	0.405102323510108	0.580501038445183	0	0	1.16332888686067	1.05120212212234	SMAD2;PIK3CA;CREB3L2;GNAS;PIK3R3;EGFR;TGFBR2
beta-Alanine metabolism	2/30	0.415624318869877	0.580501038445183	0	0	1.44766468887875	1.27101124296126	ALDH3B2;ALDH3A1
Bile secretion	5/90	0.418031625247509	0.580501038445183	0	0	1.19243338360985	1.04003823987276	ABCC3;EPHX1;GNAS;HMGCR;SLC5A1
Central carbon metabolism in cancer	4/70	0.419864501775454	0.580501038445183	0	0	1.22848549529446	1.06610825615666	PIK3CA;PIK3R3;EGFR;GLS
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.419864501775454	0.580501038445183	0	0	1.22848549529446	1.06610825615666	CXCL8;ADAM10;EGFR;ATP6V0A1
RIG-I-like receptor signaling pathway	4/70	0.419864501775454	0.580501038445183	0	0	1.22848549529446	1.06610825615666	CXCL8;CASP8;MAP3K1;TRAF3
Malaria	3/50	0.420152849504031	0.580501038445183	0	0	1.2937440457288	1.12185295089272	CXCL8;IL1B;ITGAL
N-Glycan biosynthesis	3/50	0.420152849504031	0.580501038445183	0	0	1.2937440457288	1.12185295089272	B4GALT1;MAN1A2;MAN1A1
Vibrio cholerae infection	3/50	0.420152849504031	0.580501038445183	0	0	1.2937440457288	1.12185295089272	GNAS;KDELR2;ATP6V0A1
Dopaminergic synapse	7/132	0.428362553695263	0.588998511330987	0	0	1.13522912205567	0.962430623004	CREB3L2;ITPR1;GNAS;ITPR2;CALML3;SCN1A;ARNTL
mTOR signaling pathway	8/154	0.438820536651295	0.600491260680719	0	0	1.11074894654157	0.914884753174146	FLCN;CLIP1;PIK3CA;RRAGB;INSR;PIK3R3;EIF4E2;WNT3
TGF-beta signaling pathway	5/94	0.455273639624701	0.620039337774593	0	0	1.13860078747719	0.895915584282034	SMAD2;ID4;EP300;LTBP1;TGFBR2
Fructose and mannose metabolism	2/33	0.464151784674987	0.629134646526286	0	0	1.30736198426603	1.00345739987004	PFKFB3;AKR1B10
Pentose and glucuronate interconversions	2/34	0.47979387547334	0.647269096157431	0	0	1.26644036208733	0.930072147195074	UGP2;AKR1B10
Circadian entrainment	5/97	0.482767890823756	0.648223552937062	0	0	1.10129830917874	0.801986681747343	PER1;RPS6KA5;ITPR1;GNAS;CALML3
Axon guidance	9/182	0.487739387522896	0.651838620708169	0	0	1.05419385248952	0.75688383791801	EFNA1;ITGB1;ARHGEF12;PIK3CA;PIK3R3;PLXNB2;FYN;PAK2;SSH1
mRNA surveillance pathway	5/98	0.49182764770107	0.652827164550714	0	0	1.08939895230218	0.773066837785773	SMG1;NXF2;FUS;PABPC5;MSI2
Leishmaniasis	4/77	0.493044292108232	0.652827164550714	0	0	1.11027616555314	0.785138748538844	ITGB1;ITGA4;IL1B;JAK1
Hippo signaling pathway	8/163	0.502692959352374	0.660156098828063	0	0	1.04575597275525	0.719245560879976	SOX2;SMAD2;MOB1B;FBXW11;CTNNB1;WNT3;TGFBR2;BIRC3
Synaptic vesicle cycle	4/78	0.503195907498314	0.660156098828063	0	0	1.09521474516138	0.752166880466638	NSF;CLTC;SLC1A1;ATP6V0A1
Glutathione metabolism	3/57	0.506191278827575	0.660282531289893	0	0	1.12562189054726	0.766369150564916	GPX2;GSTP1;MGST1
Mucin type O-glycan biosynthesis	2/36	0.510218319633099	0.660282531289893	0	0	1.19181858046733	0.801994467834771	GALNT7;GCNT1
Tyrosine metabolism	2/36	0.510218319633099	0.660282531289893	0	0	1.19181858046733	0.801994467834771	ALDH3B2;ALDH3A1
African trypanosomiasis	2/37	0.524986189937517	0.670294867509508	0	0	1.15770576601248	0.74600628695875	IL1B;FAS
Alanine, aspartate and glutamate metabolism	2/37	0.524986189937517	0.670294867509508	0	0	1.15770576601248	0.74600628695875	GLUD1;GLS
Thyroid cancer	2/37	0.524986189937517	0.670294867509508	0	0	1.15770576601248	0.74600628695875	TPR;CTNNB1
VEGF signaling pathway	3/59	0.529549359077069	0.673116074204629	0	0	1.08530688394761	0.689960951504608	PIK3CA;PLA2G4C;PIK3R3
Arachidonic acid metabolism	3/61	0.552276674573316	0.69581995122453	0	0	1.04777222263069	0.622068797938542	GPX2;PLA2G4C;PTGS1
Steroid hormone biosynthesis	3/61	0.552276674573316	0.69581995122453	0	0	1.04777222263069	0.622068797938542	AKR1C1;AKR1C2;CYP7B1
Nitrogen metabolism	1/17	0.559397694764065	0.698636422281758	0	0	1.26615691489362	0.735503738836917	GLUD1
Primary bile acid biosynthesis	1/17	0.559397694764065	0.698636422281758	0	0	1.26615691489362	0.735503738836917	CYP7B1
Complement and coagulation cascades	4/85	0.571502580252634	0.710651034575015	0	0	1.00019763627021	0.559596855661499	CD46;CD55;F5;C1QC
Drug metabolism	5/108	0.57867292679038	0.716452195073803	0	0	0.983113434569745	0.537780601514134	ALDH3A1;ALDH3B2;GSTP1;MGST1;CES1
Cardiac muscle contraction	4/87	0.590030234998853	0.725699473620325	0	0	0.975993622301372	0.514916176935599	CACNB2;SLC9A6;SLC9A7;ATP2A2
Oxytocin signaling pathway	7/154	0.591216704033342	0.725699473620325	0	0	0.964209238299174	0.506762009630998	CACNB2;PLA2G4C;ITPR1;GNAS;ITPR2;CALML3;EGFR
Serotonergic synapse	5/113	0.619006719932658	0.756563768806582	0	0	0.937351614434948	0.449590531828873	PLA2G4C;ITPR1;GNAS;ITPR2;PTGS1
Morphine addiction	4/91	0.625631917711268	0.761407355172011	0	0	0.930924079049056	0.436596943346227	PDE3B;PDE4B;GNAS;PDE4A
Apelin signaling pathway	6/137	0.628902734248145	0.761433025413487	0	0	0.927199248887619	0.430015234265056	SMAD2;PDE3B;ITPR1;SPP1;ITPR2;CALML3
ABC transporters	2/45	0.631970631686455	0.761433025413487	0	0	0.941922381553855	0.432259818125241	ABCC3;ABCC1
Adipocytokine signaling pathway	3/69	0.636302423335047	0.761433025413487	0	0	0.920381856949021	0.416087445043784	STAT3;IRS2;TNFRSF1B
Amphetamine addiction	3/69	0.636302423335047	0.761433025413487	0	0	0.920381856949021	0.416087445043784	CREB3L2;GNAS;CALML3
Proteasome	2/46	0.643934547862782	0.767355336203149	0	0	0.920466647303708	0.405150935085991	PSMB4;PSMC2
Thermogenesis	10/232	0.656589521715505	0.779060366018851	0	0	0.911400121926438	0.383422597540304	NDUFS7;NDUFB5;CREB3L2;PRDM16;NDUFA4L2;GNAS;SDHC;ARID1B;PNPLA2;MAP3K5
Staphylococcus aureus infection	4/95	0.659204925092874	0.779060366018851	0	0	0.889816693445295	0.370805150236618	KRT17;KRT16;ITGAL;C1QC
Mannose type O-glycan biosynthesis	1/23	0.670130392042156	0.785480705426461	0	0	0.920551257253385	0.368480991791283	B4GALT1
Renin-angiotensin system	1/23	0.670130392042156	0.785480705426461	0	0	0.920551257253385	0.368480991791283	LNPEP
Cocaine addiction	2/49	0.677979333491042	0.788219875522105	0	0	0.861577504361815	0.334842165737794	CREB3L2;GNAS
Ether lipid metabolism	2/49	0.677979333491042	0.788219875522105	0	0	0.861577504361815	0.334842165737794	PLA2G4C;SELENOI
Vitamin digestion and absorption	1/24	0.685668563256332	0.793932020612594	0	0	0.880481036077706	0.332259126728172	ABCC1
Progesterone-mediated oocyte maturation	4/100	0.698220427353076	0.804562291981881	0	0	0.843249733191035	0.302912529708129	HSP90AB1;PIK3CA;PDE3B;PIK3R3
alpha-Linolenic acid metabolism	1/25	0.700475561900309	0.804562291981881	0	0	0.84375	0.300371456642832	PLA2G4C
