Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemical carcinogenesis	12/239	0.0502611667606203	0.115856248804142	0	0	1.76389197471749	5.27495869553396	GSTM3;JUN;HSP90AA1;HSP90AB1;KLF5;MYC;FGF18;PRKCA;FOS;ADRB2;KLF4;ATF4
Glutamatergic synapse	7/114	0.0508427651580756	0.11621203464703	0	0	2.17760232033516	6.48711529994264	PPP3CA;PRKCA;PLD1;PLCB1;GLUL;SLC38A2;GLS
cAMP signaling pathway	11/216	0.0545152864358019	0.12279171402296	0	0	1.78936314363144	5.20574790577128	NFKBIA;JUN;EDN3;PTGER2;FOS;ADRB2;ATP1A1;CALM1;ATP1B1;PLD1;CALM2
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.0546242551352137	0.12279171402296	0	0	2.55722971186889	7.43457579407589	NFKBIA;JUN;ATP6V0C;HBEGF;JAM3
Signaling pathways regulating pluripotency of stem cells	8/143	0.0602098164210774	0.134238279233877	0	0	1.97305699481865	5.54413206718406	ACVR1C;MYC;ID2;TCF7;ID1;AXIN2;KLF4;SKIL
Endocytosis	12/252	0.0690745110909208	0.152750138347402	0	0	1.66721739130435	4.45575432676713	EHD1;SPART;ARF4;HSPA8;KIF5C;CHMP1B;HSPA6;CXCR4;HSPA2;PLD1;HSPA1B;HSPA1A
Endocrine and other factor-regulated calcium reabsorption	4/53	0.069685949496091	0.152859502120458	0	0	2.71138026394091	7.22245698359473	PRKCA;ATP1A1;ATP1B1;PLCB1
Adrenergic signaling in cardiomyocytes	8/150	0.0750020353647396	0.163204428953673	0	0	1.87511250577732	4.85699146875064	PRKCA;ADRB2;ATP1A1;ATP1B1;CALM1;PLCB1;CALM2;ATF4
Melanogenesis	6/101	0.0768679874496713	0.165937242748497	0	0	2.09997282362533	5.38782840659016	TCF7;KIT;PRKCA;CALM1;PLCB1;CALM2
Relaxin signaling pathway	7/129	0.0858684984332687	0.183014689480977	0	0	1.90838044092708	4.68495612273581	NFKBIA;JUN;TGFB1;PRKCA;FOS;PLCB1;ATF4
NOD-like receptor signaling pathway	9/181	0.0863465282632555	0.183014689480977	0	0	1.74186247686489	4.26649475027497	NFKBIA;JUN;HSP90AA1;HSP90AB1;NLRP3;TNFAIP3;ANTXR2;PLCB1;TNF
Cushing syndrome	8/155	0.0867974078788458	0.183014689480977	0	0	1.81086320538578	4.42607295090777	NR4A1;CDKN1A;RASD1;TCF7;AXIN2;PLCB1;PDE8A;ATF4
Natural killer cell mediated cytotoxicity	7/131	0.0913700045328694	0.191174163330311	0	0	1.87740545050056	4.49232716412064	PPP3CA;TNFRSF10B;PRKCA;CD48;ULBP2;TNF;ICAM1
Viral myocarditis	4/60	0.0993140942561253	0.20561293912682	0	0	2.37160009801519	5.47713401789073	CD40LG;CYCS;CD55;ICAM1
Allograft rejection	3/38	0.0997827498703684	0.20561293912682	0	0	2.84412915851272	6.55503499876785	CD40LG;TNF;IL2
HIF-1 signaling pathway	6/109	0.101672981691243	0.207932714436227	0	0	1.93606603946995	4.42583472637244	CDKN1A;SERPINE1;RPS6;PRKCA;TIMP1;ENO2
Complement and coagulation cascades	5/85	0.104681016332124	0.212486839121922	0	0	2.0761383161512	4.68550679134933	CFH;SERPINE1;PLAUR;CLU;CD55
Insulin secretion	5/86	0.108625345656601	0.214892568314993	0	0	2.0504009163803	4.55158352668231	PRKCA;ATP1A1;ATP1B1;PLCB1;ATF4
Apelin signaling pathway	7/137	0.109026376571578	0.214892568314993	0	0	1.79019893899204	3.96737701776475	EGR1;SERPINE1;RPS6;CALM1;PLCB1;CALM2;KLF2
Insulin signaling pathway	7/137	0.109026376571578	0.214892568314993	0	0	1.79019893899204	3.96737701776475	SOCS3;SOCS1;RPS6;IRS2;PYGM;CALM1;CALM2
Yersinia infection	7/137	0.109026376571578	0.214892568314993	0	0	1.79019893899204	3.96737701776475	NFKBIA;JUN;NLRP3;FOS;BAIAP2;TNF;IL2
Huntington disease	13/306	0.11790275805146	0.230105897692287	0	0	1.47792272657003	3.15964372364121	TUBB4B;SOD2;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;KIF5C;CYCS;TAF4B;PLCB1;SLC25A5;SLC25A4
Bladder cancer	3/41	0.118436859106324	0.230105897692287	0	0	2.61918709444845	5.58770904017311	CDKN1A;MYC;HBEGF
Cortisol synthesis and secretion	4/65	0.12348669554385	0.238215469417922	0	0	2.17664426510699	4.55271672004462	NR4A1;PLCB1;PDE8A;ATF4
MicroRNAs in cancer	13/310	0.126535620112159	0.242378089228925	0	0	1.45771301868863	3.01343016602069	CDKN1A;ABCB1;PRKCA;IRS2;SIRT1;GLS;SOCS1;MYC;PIM1;FSCN1;VIM;CD44;MCL1
Type I diabetes mellitus	3/43	0.131533953574934	0.250190457149525	0	0	2.48797089041096	5.04682471488395	TNF;IL2;HSPD1
Th1 and Th2 cell differentiation	5/92	0.133756470415221	0.252651110784306	0	0	1.90840146936841	3.83919710906148	NFKBIA;PPP3CA;JUN;FOS;IL2
Vasopressin-regulated water reabsorption	3/44	0.138264606909422	0.257836602706346	0	0	2.42716338122285	4.80235145763665	DYNLL1;AQP3;DYNLL2
D-Glutamine and D-glutamate metabolism	1/5	0.138397588217377	0.257836602706346	0	0	8.28029010238908	16.3753059160377	GLS
Renal cell carcinoma	4/69	0.144438586700077	0.265977093439297	0	0	2.04227470642565	3.95159910073989	CDKN1A;JUN;TGFB1;TGFA
Basal transcription factors	3/45	0.145109420057137	0.265977093439297	0	0	2.36925146771037	4.57328839681817	CCNH;GTF2B;TAF4B
Thyroid hormone signaling pathway	6/121	0.145700687214909	0.265977093439297	0	0	1.73296415475567	3.33803702643504	THRA;MYC;PRKCA;ATP1A1;ATP1B1;PLCB1
Central carbon metabolism in cancer	4/70	0.149881881384952	0.268209682478335	0	0	2.01122719476064	3.81712368502936	MYC;KIT;SLC1A5;GLS
Prolactin signaling pathway	4/70	0.149881881384952	0.268209682478335	0	0	2.01122719476064	3.81712368502936	SOCS3;SOCS1;IRF1;FOS
RIG-I-like receptor signaling pathway	4/70	0.149881881384952	0.268209682478335	0	0	2.01122719476064	3.81712368502936	NFKBIA;DDX3X;TRADD;TNF
Carbohydrate digestion and absorption	3/47	0.159119809357773	0.282525778142283	0	0	2.26132471980075	4.15653608874954	ATP1A1;ATP1B1;PLCB1
Phagosome	7/152	0.160327614125372	0.282525778142283	0	0	1.60375743162901	2.93573566401394	TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;TUBB4B;ATP6V0C
Melanoma	4/72	0.160998145632551	0.282525778142283	0	0	1.95187165775401	3.56482506756203	CDKN1A;GADD45B;FGF18;GADD45G
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.163691906438046	0.285411529174029	0	0	6.62389078498293	11.9877137736088	IL4I1
PPAR signaling pathway	4/74	0.17240426136198	0.296842466048875	0	0	1.89590786571919	3.33284146916268	HMGCS1;UBC;ME1;ACSL6
Cocaine addiction	3/49	0.1735218827271	0.296842466048875	0	0	2.16278290649196	3.78800950053455	JUN;FOSB;ATF4
Sphingolipid metabolism	3/49	0.1735218827271	0.296842466048875	0	0	2.16278290649196	3.78800950053455	NEU1;KDSR;GLA
Lysosome	6/128	0.174781681581339	0.297128858688276	0	0	1.6329392511498	2.84820141048551	CTSL;NEU1;CTSH;IDS;ATP6V0C;GLA
Oocyte meiosis	6/129	0.179118910769439	0.301797220175597	0	0	1.61957936274716	2.78519935595706	PPP3CA;YWHAQ;SPDYA;CALM1;CALM2;YWHAZ
Pancreatic secretion	5/102	0.180687312394519	0.301797220175597	0	0	1.71077337301166	2.92711151011238	CA2;PRKCA;ATP1A1;ATP1B1;PLCB1
Cysteine and methionine metabolism	3/50	0.180856422384641	0.301797220175597	0	0	2.11665695132614	3.61959304864027	IL4I1;MAT2A;AMD1
Protein digestion and absorption	5/103	0.18568606373415	0.306879301523864	0	0	1.69322883792692	2.85088577199832	DPP4;SLC1A5;ATP1A1;ATP1B1;SLC38A2
Collecting duct acid secretion	2/27	0.187286632547652	0.306879301523864	0	0	2.65135042735043	4.44131698057301	CA2;ATP6V0C
Fatty acid elongation	2/27	0.187286632547652	0.306879301523864	0	0	2.65135042735043	4.44131698057301	ELOVL4;THEM4
Vascular smooth muscle contraction	6/133	0.196887835154753	0.320590612437899	0	0	1.56824372857007	2.54858593731416	EDN3;PRKCA;ADM;CALM1;PLCB1;CALM2
Phototransduction	2/28	0.198011848858702	0.320590612437899	0	0	2.54924391847469	4.12831801886097	CALM1;CALM2
Insulin resistance	5/108	0.211397494342454	0.340237387344068	0	0	1.61061622126581	2.50292186099083	NFKBIA;SOCS3;IRS2;PYGM;TNF
B cell receptor signaling pathway	4/81	0.214317922810578	0.342908676496925	0	0	1.722928872157	2.65381828915792	NFKBIA;PPP3CA;JUN;FOS
Regulation of lipolysis in adipocytes	3/55	0.218655058473805	0.347802198274123	0	0	1.91263830347734	2.90770725164546	IRS2;ABHD5;ADRB2
Pyrimidine metabolism	3/56	0.226404392586482	0.358034853392576	0	0	1.87645386404756	2.78734561249728	PNP;NME4;UPP1
Tight junction	7/169	0.229072864164364	0.358361187590769	0	0	1.43419540229885	2.11359548083107	TUBA1C;PATJ;JUN;TUBA1B;TUBA1A;TJP3;JAM3
Ubiquitin mediated proteolysis	6/140	0.229447998852727	0.358361187590769	0	0	1.48578107740129	2.18718691414817	SOCS3;SOCS1;UBB;UBE2S;UBC;RPS27A
Asthma	2/31	0.230563264074943	0.358361187590769	0	0	2.28517536103743	3.35287782137036	CD40LG;TNF
Glutathione metabolism	3/57	0.234205419042002	0.361953829428549	0	0	1.8416095890411	2.67320071853702	GSTM3;ODC1;CHAC1
VEGF signaling pathway	3/59	0.249943573097036	0.384094078431604	0	0	1.77565435420744	2.46198044247573	PPP3CA;HSPB1;PRKCA
Synthesis and degradation of ketone bodies	1/10	0.257669501890614	0.3937421601924	0	0	3.67918088737201	4.98925447743659	HMGCS1
GABAergic synapse	4/89	0.265150540893823	0.399419752421968	0	0	1.56012511351024	2.07099983816928	PRKCA;GLUL;SLC38A2;GLS
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.265150540893823	0.399419752421968	0	0	1.56012511351024	2.07099983816928	NFKBIA;PPP3CA;JUN;FOS
Cell adhesion molecules	6/148	0.268548286633958	0.399419752421968	0	0	1.40149329713219	1.84257763418953	CD40LG;CD226;ITGA6;NEO1;ICAM1;JAM3
Neurotrophin signaling pathway	5/119	0.271408748932592	0.399419752421968	0	0	1.45437692168566	1.89669555070293	NFKBIA;JUN;CALM1;CALM2;ATF4
Sphingolipid signaling pathway	5/119	0.271408748932592	0.399419752421968	0	0	1.45437692168566	1.89669555070293	TRADD;PRKCA;PLD1;PLCB1;TNF
Bile secretion	4/90	0.271664169845824	0.399419752421968	0	0	1.54190434401053	2.00939223310399	ABCB1;CA2;ATP1A1;ATP1B1
Hypertrophic cardiomyopathy	4/90	0.271664169845824	0.399419752421968	0	0	1.54190434401053	2.00939223310399	TGFB1;LMNA;ITGA6;TNF
Nicotinate and nicotinamide metabolism	2/35	0.274387070043411	0.401254209955956	0	0	2.00777000777001	2.59647930467007	PNP;SIRT1
Axon guidance	7/182	0.287258076913445	0.41782993005592	0	0	1.32675862068966	1.65496453223086	EFNB2;PPP3CA;ABLIM1;NTN4;CXCR4;PRKCA;NEO1
Primary immunodeficiency	2/38	0.307206617081969	0.444469148118594	0	0	1.84017094017094	2.17183366737469	CD40LG;IL7R
Dilated cardiomyopathy	4/96	0.311236810112456	0.447917525664487	0	0	1.44089790439257	1.68181777641265	TGFB1;LMNA;ITGA6;TNF
Phosphatidylinositol signaling system	4/97	0.317892488008855	0.455088193360045	0	0	1.42533060366292	1.63348879467617	PRKCA;CALM1;PLCB1;CALM2
Choline metabolism in cancer	4/98	0.324559400584442	0.462199774654285	0	0	1.41009452209773	1.58676062124771	JUN;PRKCA;FOS;PLD1
Adherens junction	3/71	0.346352530748361	0.490666085226845	0	0	1.46139705882353	1.54951659442249	TCF7;SNAI1;BAIAP2
Graft-versus-host disease	2/42	0.350467590703892	0.493923236639682	0	0	1.65581196581197	1.73609739126416	TNF;IL2
Toll-like receptor signaling pathway	4/104	0.364678099312161	0.511301252643855	0	0	1.32507718696398	1.33665867192745	NFKBIA;JUN;FOS;TNF
Autophagy	5/137	0.375295356926627	0.523488908123296	0	0	1.25488128709778	1.22983629678594	ERN1;CTSL;BNIP3;IRS2;SQSTM1
ABC transporters	2/45	0.382302655925077	0.53054246128378	0	0	1.54005167958656	1.48082543638638	ABCA1;ABCB1
Ribosome biogenesis in eukaryotes	4/108	0.391388408601524	0.540394147916825	0	0	1.27384879271672	1.19494002503124	NOP56;NXF1;NXT1;SBDS
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.394454743467961	0.541877223349926	0	0	1.34248889300259	1.24885145261169	TCF7;LMNA;ITGA6
Phenylalanine metabolism	1/17	0.397473333765881	0.543280134594571	0	0	2.06879266211604	1.90872486119632	IL4I1
Valine, leucine and isoleucine degradation	2/48	0.413451494853103	0.559044162801313	0	0	1.43939056112969	1.27129144277803	IL4I1;HMGCS1
Fatty acid biosynthesis	1/18	0.415172503256857	0.559044162801313	0	0	1.94699859465971	1.71153087160512	ACSL6
Other glycan degradation	1/18	0.415172503256857	0.559044162801313	0	0	1.94699859465971	1.71153087160512	NEU1
Cholinergic synapse	4/113	0.424528563291586	0.561900844288579	0	0	1.21510063417628	1.0410690470808	PRKCA;FOS;PLCB1;ATF4
Serotonergic synapse	4/113	0.424528563291586	0.561900844288579	0	0	1.21510063417628	1.0410690470808	HTR7;DUSP1;PRKCA;PLCB1
Leukocyte transendothelial migration	4/114	0.431106736654087	0.561900844288579	0	0	1.20399189147045	1.01303826059617	CXCR4;PRKCA;ICAM1;JAM3
Glycosaminoglycan degradation	1/19	0.432352619646379	0.561900844288579	0	0	1.83873720136519	1.54180647104277	IDS
Cholesterol metabolism	2/50	0.433778127218645	0.561900844288579	0	0	1.3792735042735	1.15199971714104	ABCA1;MYLIP
N-Glycan biosynthesis	2/50	0.433778127218645	0.561900844288579	0	0	1.3792735042735	1.15199971714104	MGAT5;MGAT4A
Vibrio cholerae infection	2/50	0.433778127218645	0.561900844288579	0	0	1.3792735042735	1.15199971714104	PRKCA;ATP6V0C
Peroxisome	3/82	0.433820504781624	0.561900844288579	0	0	1.25719611583145	1.04991516937028	PRDX1;ACSL6;SOD2
Autoimmune thyroid disease	2/53	0.463539220191928	0.597548189062581	0	0	1.29793866264455	0.997938675465259	CD40LG;IL2
mTOR signaling pathway	5/154	0.473496659024062	0.607505147427098	0	0	1.11072672340229	0.830390874738562	RPS6;PRKCA;SGK1;FNIP1;TNF
Terpenoid backbone biosynthesis	1/22	0.48092840961899	0.614143321203593	0	0	1.57581667479278	1.15355588504283	HMGCS1
Protein export	1/23	0.496179903502684	0.627751575262465	0	0	1.50411107663667	1.05410617521838	HSPA5
Chemokine signaling pathway	6/192	0.496200693681728	0.627751575262465	0	0	1.06751429681861	0.748087128244853	NFKBIA;CCL20;CXCR4;CCR7;RASGRP2;PLCB1
Human papillomavirus infection	10/331	0.508036172347553	0.639749254067289	0	0	1.03079091012164	0.698054313799279	PTGER4;PATJ;CDKN1A;TRADD;IRF1;TCF7;ITGA6;AXIN2;ATP6V0C;TNF
Notch signaling pathway	2/59	0.520182425794672	0.652025897770281	0	0	1.16095366621682	0.758771116783075	TLE4;TLE1
Long-term depression	2/60	0.529227627234151	0.660320709209583	0	0	1.14087827880931	0.72598265337723	PRKCA;PLCB1
Maturity onset diabetes of the young	1/26	0.5393021072624	0.669818142353301	0	0	1.32341296928328	0.817180205521916	HHEX
Fc gamma R-mediated phagocytosis	3/97	0.545104211952015	0.672077953668051	0	0	1.05575998251239	0.640612234735398	MARCKSL1;PRKCA;PLD1
Neuroactive ligand-receptor interaction	10/341	0.546063337355291	0.672077953668051	0	0	0.999125594935781	0.604491274661963	PTGER4;VIPR1;HTR7;EDN3;LTB4R2;THRA;PTGER2;F2RL1;ADM;ADRB2
Biosynthesis of unsaturated fatty acids	1/27	0.552841155873086	0.677354929718376	0	0	1.27244683644001	0.754159592688096	ELOVL4
GnRH secretion	2/64	0.564234034063165	0.684210528245786	0	0	1.06705266060105	0.610659469163361	PRKCA;PLCB1
Progesterone-mediated oocyte maturation	3/100	0.565806461155954	0.684210528245786	0	0	1.02294873605423	0.582572579309153	HSP90AA1;HSP90AB1;SPDYA
Butanoate metabolism	1/28	0.565982973732727	0.684210528245786	0	0	1.22525597269625	0.697405019072636	HMGCS1
Glyoxylate and dicarboxylate metabolism	1/30	0.591121118057807	0.708303718553848	0	0	1.14063787219018	0.599672504710263	GLUL
Pentose phosphate pathway	1/30	0.591121118057807	0.708303718553848	0	0	1.14063787219018	0.599672504710263	RBKS
Fc epsilon RI signaling pathway	2/68	0.597331240919613	0.712605690921643	0	0	1.0021756021756	0.516404528899975	PRKCA;TNF
Galactose metabolism	1/31	0.603139704299745	0.716393011220658	0	0	1.10255972696246	0.557461284103554	GLA
Drug metabolism	3/108	0.618097200974838	0.730967124631113	0	0	0.944618395303327	0.454464931805277	GSTM3;NME4;UPP1
SNARE interactions in vesicular transport	1/33	0.626129134720696	0.737260279844283	0	0	1.0335430887372	0.483903472310559	STX3
Phospholipase D signaling pathway	4/148	0.635099825182895	0.744599795042015	0	0	0.918096054888508	0.416790900597265	KIT;PRKCA;PLD1;PLCB1
Starch and sucrose metabolism	1/36	0.658144435883217	0.765022592137757	0	0	0.944807411019015	0.395242100871065	PYGM
Tyrosine metabolism	1/36	0.658144435883217	0.765022592137757	0	0	0.944807411019015	0.395242100871065	IL4I1
Synaptic vesicle cycle	2/78	0.671698304394857	0.777455058703834	0	0	0.869860548807917	0.346157518180567	STX3;ATP6V0C
Various types of N-glycan biosynthesis	1/39	0.687422458948799	0.792283512008785	0	0	0.870082629782648	0.326112401382115	MGAT4A
Focal adhesion	5/201	0.706478865295805	0.810811187174932	0	0	0.842318886317414	0.292673798105905	JUN;FLT4;PRKCA;ITGA6;PGF
Tryptophan metabolism	1/42	0.714196873303861	0.813262968996616	0	0	0.806293182385749	0.271395561316034	IL4I1
Diabetic cardiomyopathy	5/203	0.714595035258056	0.813262968996616	0	0	0.833723836301156	0.280163958502158	TGFB1;PRKCA;PLCB1;SLC25A5;SLC25A4
Fat digestion and absorption	1/43	0.722602805949977	0.815551714599144	0	0	0.787055095075573	0.255710719360126	ABCA1
Fatty acid degradation	1/43	0.722602805949977	0.815551714599144	0	0	0.787055095075573	0.255710719360126	ACSL6
Cardiac muscle contraction	2/87	0.728747711880576	0.818829848333304	0	0	0.777395676219206	0.245989511130114	ATP1A1;ATP1B1
Purine metabolism	3/129	0.734108607102232	0.818829848333304	0	0	0.786325831702544	0.24305197407786	PNP;NME4;PDE8A
ECM-receptor interaction	2/88	0.73453854041664	0.818829848333304	0	0	0.76831643808388	0.237035465670988	ITGA6;CD44
Glycosphingolipid biosynthesis	1/45	0.738681432111106	0.820087140956003	0	0	0.751202295997518	0.227530559665185	GLA
Morphine addiction	2/91	0.751282672662264	0.826780841067252	0	0	0.742302890617497	0.212278809466615	PRKCA;PDE8A
Nucleotide excision repair	1/47	0.753829590384847	0.826780841067252	0	0	0.718467131621902	0.203030867998499	CCNH
Pyruvate metabolism	1/47	0.753829590384847	0.826780841067252	0	0	0.718467131621902	0.203030867998499	ME1
Amino sugar and nucleotide sugar metabolism	1/48	0.761071667194788	0.831371459746918	0	0	0.703144288722678	0.191977903447011	UAP1
Ether lipid metabolism	1/49	0.768101040182443	0.835693931718498	0	0	0.688459897610922	0.181639122946848	PLD1
Staphylococcus aureus infection	2/95	0.77218783278661	0.836793189314573	0	0	0.710228839261097	0.183613652032647	CFH;ICAM1
Glycosaminoglycan biosynthesis	1/53	0.794213525412122	0.857246344889275	0	0	0.635370175899186	0.146391150286096	DSE
Alcoholism	4/186	0.799151685059631	0.859167028996915	0	0	0.72497314006748	0.162542245895542	FOSB;CALM1;CALM2;ATF4
Neutrophil extracellular trap formation	4/189	0.809107734798066	0.866446078208953	0	0	0.713105558388577	0.151052301642737	PRKCA;PLCB1;SLC25A5;SLC25A4
Arachidonic acid metabolism	1/61	0.837960317512349	0.890332837356871	0	0	0.55042662116041	0.0973069134066305	LTC4S
Glycerolipid metabolism	1/61	0.837960317512349	0.890332837356871	0	0	0.55042662116041	0.0973069134066305	GLA
Cytosolic DNA-sensing pathway	1/63	0.847360840832222	0.896817699246554	0	0	0.532615875811956	0.0882164499800859	NFKBIA
Glycolysis / Gluconeogenesis	1/67	0.864559900197616	0.911273719689146	0	0	0.500232702451132	0.0728012099907045	ENO2
Retinol metabolism	1/68	0.868548376903424	0.911273719689146	0	0	0.492741072793031	0.0694429815097675	DHRS3
AMPK signaling pathway	2/120	0.871070467349919	0.911273719689146	0	0	0.559032304795017	0.0771645715141273	IRS2;SIRT1
Platelet activation	2/124	0.882626084637251	0.917145919196222	0	0	0.54059128485358	0.0674947833249667	RASGRP2;PLCB1
Regulation of actin cytoskeleton	4/218	0.885935441469302	0.917145919196222	0	0	0.615539988137414	0.0745487842665019	FGF18;CXCR4;ITGA6;BAIAP2
Inositol phosphate metabolism	1/73	0.886799179222817	0.917145919196222	0	0	0.458404436860068	0.0550712085902812	PLCB1
Metabolism of xenobiotics by cytochrome P450	1/76	0.896511545061564	0.923678561578581	0	0	0.44	0.0480674075608584	GSTM3
Systemic lupus erythematosus	2/135	0.909643498233399	0.933671817054659	0	0	0.49559796928218	0.0469343748198916	CD40LG;TNF
Herpes simplex virus 1 infection	10/498	0.922435559094679	0.940555131458088	0	0	0.672109838906725	0.0542646429663035	NFKBIA;SOCS3;NXF1;TRADD;SRSF2;ZNF10;CYCS;SRSF5;TNF;ZNF432
Taste transduction	1/86	0.923265515070991	0.940555131458088	0	0	0.388034531218631	0.0309800640905785	PLCB1
Retrograde endocannabinoid signaling	2/148	0.934051608023747	0.947992676800221	0	0	0.451164968973188	0.0307800927089717	PRKCA;PLCB1
Glycerophospholipid metabolism	1/98	0.94641747154629	0.956972313236397	0	0	0.339819147813237	0.0187143520437795	PLD1
Oxidative phosphorylation	1/133	0.981224455975381	0.988492785278902	0	0	0.249263108904747	0.00472454352281253	ATP6V0C
Thermogenesis	2/232	0.99224789159505	0.995909322929349	0	0	0.285143069490896	0.00221907238671449	RPS6;ACSL6
Olfactory transduction	3/440	0.999809261767824	0.999809261767824	0	0	0.223065107676875	4.25511024885039e-05	RGS2;CALM1;CALM2
