Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
C-type lectin receptor signaling pathway	12/104	0.00509218050897353	0.0194741497843177	0	0	2.53670852138165	13.3939456705762	PLK3;EGR2;IRF1;PLCG2;PIK3R3;NFATC2;MAPK1;IL12A;PIK3R1;CALM1;IL17D;CALM2
Parathyroid hormone synthesis, secretion and action	12/106	0.00593065595373051	0.0221030462492982	0	0	2.48247359559161	12.7291823901028	NR4A2;SLC9A3R1;AKAP13;JUND;PDE4D;GNAS;PDE4B;MAPK1;BRAF;ARHGEF1;MEF2D;ATF4
Fc epsilon RI signaling pathway	9/68	0.00594952701740683	0.0221030462492982	0	0	2.96269797165879	15.1821785276328	MAP2K3;IL4;MAP2K2;PLCG2;PIK3R3;MAPK1;FYN;PIK3R1;MAP2K6
Cytokine-cytokine receptor interaction	25/295	0.00601390304309526	0.0221030462492982	0	0	1.80796682098765	9.24536615317772	CCL3L1;CCL4L2;CXCR5;CXCR4;IL5RA;FASLG;CXCR3;CCL5;CCL4;IL12A;CCR5;NGFR;TGFB1;TNFSF14;IFNGR1;IL15;OSM;EPOR;IL4;IFNG;XCL2;TNFSF9;XCL1;IL17D;IL9R
IL-17 signaling pathway	11/94	0.00644475915572412	0.0233829082188452	0	0	2.57603720838178	12.9947888173209	IL4;HSP90AA1;HSP90AB1;JUND;IFNG;TRAF4;CASP3;TNFAIP3;MAPK1;FOSB;IL17D
Pathways of neurodegeneration	36/475	0.00705057562353405	0.0252571253349384	0	0	1.60518085216185	7.95310291534762	DCTN6;RAB1A;FASLG;PSMA7;TUBA1C;TUBA1B;TUBA1A;ATP5F1B;UBB;CASP3;UBC;MAPK1;NRBF2;MAP2K6;MAP2K3;GABARAPL1;MAP2K2;HSPA5;FUS;ADRM1;BRAF;TUBB4B;TUBB4A;TUBA4A;SOD1;TUBB2A;DDIT3;NDUFS5;ATG2A;CYCS;SLC25A5;CALM1;SLC25A4;CALM2;OPTN;ATF4
Rap1 signaling pathway	19/210	0.00795964175605827	0.0281572327120561	0	0	1.93845186606398	9.36925758806562	MAP2K3;NGFR;MAP2K2;F2R;ITGB2;PIK3R3;BRAF;PIK3R1;ITGAL;RAP1B;GNAO1;PDGFD;GNAS;MAPK1;CALM1;CALM2;SIPA1;FGF22;MAP2K6
Viral protein interaction with cytokine and cytokine receptor	11/100	0.0101444789767754	0.0354430561781166	0	0	2.40161040998546	11.0253747066757	CCL3L1;TNFSF14;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CXCR5;XCL1;CXCR4;CCR5
Shigellosis	21/246	0.0103323819548451	0.035659318210014	0	0	1.81922544951591	8.31835822330815	GABARAPL1;ARF1;UBE2D3;ARPC5L;PIK3R3;UBE2D1;PIK3R1;CYTH3;CYTH2;UBB;CCL5;UBC;CASP4;PLCG2;CYCS;MAPK1;ITGA5;CD44;SKP1;ARF6;NFKBIB
Glioma	9/75	0.0111898217022188	0.038153247490698	0	0	2.64749441132638	11.8945323444663	MAP2K2;PLCG2;PIK3R3;MAPK1;E2F3;BRAF;PIK3R1;CALM1;CALM2
Viral carcinogenesis	18/203	0.0116936773530585	0.0393965558442327	0	0	1.89463092875709	8.42865783808148	EGR2;DDX3X;GTF2B;HLA-B;HLA-C;PIK3R3;HLA-A;PIK3R1;YWHAZ;HLA-E;CCND2;CASP3;REL;TBPL1;PMAIP1;MAPK1;CCR5;ATF4
Growth hormone synthesis, secretion and action	12/119	0.0143614892458272	0.0478153112537541	0	0	2.17936625332578	9.2474978108667	MAP2K3;SOCS3;MAP2K2;SOCS1;GHRH;PLCG2;GNAS;PIK3R3;MAPK1;PIK3R1;ATF4;MAP2K6
Thyroid hormone signaling pathway	12/121	0.01621519587464	0.0530639883386188	0	0	2.13915158829686	8.81716883439263	NCOA2;MAP2K2;NCOR1;MED30;RHEB;RCAN2;PLCG2;SLC2A1;PIK3R3;MAPK1;ATP1B3;PIK3R1
Glucagon signaling pathway	11/107	0.0163129575457945	0.0530639883386188	0	0	2.22566949007529	9.1604005730255	LDHA;SIK1B;GNAS;SLC2A1;PPP4R3A;SIK1;SIK2;CALM1;CALM2;SIRT1;ATF4
Acute myeloid leukemia	8/67	0.0167715247287935	0.0539356988437338	0	0	2.63081380219628	10.7549583130975	TCF7L2;MAP2K2;RARA;EIF4EBP1;PIK3R3;MAPK1;BRAF;PIK3R1
B cell receptor signaling pathway	9/81	0.0179361143270595	0.05703281297256	0	0	2.42610143442623	9.75520596905895	MAP2K2;CD81;PLCG2;PIK3R3;MAPK1;NFATC2;PIK3R1;PIK3AP1;NFKBIB
Measles	13/139	0.0198007031384642	0.0622622109798373	0	0	2.00500522568424	7.86370634421769	HSPA8;HSPA6;PIK3R3;TNFAIP3;FASLG;PIK3R1;CCND2;CASP3;CYCS;IL12A;HSPA1B;NFKBIB;HSPA1A
Vasopressin-regulated water reabsorption	6/44	0.02005412248832	0.0623661171889513	0	0	3.06064190097307	11.9650302367379	DCTN6;ARHGDIA;GNAS;DYNLL1;DYNLL2;VAMP2
cAMP signaling pathway	18/216	0.0208038056595507	0.0639943152353571	0	0	1.769013819686	6.85071713899726	VIPR2;MAP2K2;PPP1R12A;PDE4D;F2R;PIK3R3;BRAF;ATP1B3;PIK3R1;ADRB2;RAP1B;GRIN3B;GNAS;PDE4B;ORAI1;MAPK1;CALM1;CALM2
Prolactin signaling pathway	8/70	0.0213630643536401	0.0650080345384962	0	0	2.50312015055965	9.62722991784957	SOCS3;CCND2;MAP2K2;SOCS1;IRF1;PIK3R3;MAPK1;PIK3R1
Cholinergic synapse	11/113	0.0235338244491791	0.070851833182103	0	0	2.09408342392398	7.85138164766207	GNAO1;ACHE;GNGT2;GNG2;PIK3R3;MAPK1;KCNQ5;FYN;PIK3R1;PIK3CG;ATF4
ErbB signaling pathway	9/85	0.0238301561567756	0.0709887809722894	0	0	2.29792655306299	8.5868998367346	MAP2K2;EIF4EBP1;PLCG2;PIK3R3;MAPK1;PAK6;BRAF;PIK3R1;AREG
Spinocerebellar ataxia	13/143	0.0243858892395269	0.0718875693206886	0	0	1.9429012345679	7.21545067190512	NOP56;GTF2B;ADRM1;PIK3R3;PIK3R1;PSMA7;GRIN3B;ATG2A;TBPL1;CYCS;NRBF2;SLC25A5;SLC25A4
Melanoma	8/72	0.0248783935085268	0.0725833542568358	0	0	2.4246417604913	8.9560340390777	MAP2K2;PDGFD;PIK3R3;MAPK1;E2F3;BRAF;PIK3R1;FGF22
Proteoglycans in cancer	17/205	0.0252116605729947	0.0728051014505866	0	0	1.75872054686126	6.47288069818918	DDX5;MAP2K2;TGFB1;PPP1R12A;PIK3R3;BRAF;FASLG;PIK3R1;NUDT16L1;CASP3;PLCG2;PDCD4;MAPK1;ARHGEF1;ITGA5;EZR;CD44
FoxO signaling pathway	12/131	0.0282932564307556	0.0808787027263015	0	0	1.95835456484752	6.98179211795962	PLK3;GABARAPL1;CCND2;MAP2K2;TGFB1;PIK3R3;MAPK1;BRAF;FASLG;PIK3R1;FBXO32;SIRT1
Amoebiasis	10/102	0.0287036939165902	0.0812314537839502	0	0	2.10958751393534	7.49057452701333	ARG2;TGFB1;IFNG;CASP3;ITGB2;GNAS;PIK3R3;IL12A;SERPINB9;PIK3R1
GABAergic synapse	9/89	0.0309877931039395	0.0868271826575731	0	0	2.18256915983607	7.5825986691672	GNAO1;GABARAPL1;SLC38A1;GNGT2;GNG2;GLUL;SLC38A2;GABRG2;GLS
Chronic myeloid leukemia	8/76	0.0330820405252979	0.090895315229702	0	0	2.28153410801373	7.77721298894512	BCR;MAP2K2;TGFB1;PIK3R3;MAPK1;E2F3;BRAF;PIK3R1
Pertussis	8/76	0.0330820405252979	0.090895315229702	0	0	2.28153410801373	7.77721298894512	CASP3;IRF1;ITGB2;MAPK1;IL12A;ITGA5;CALM1;CALM2
Morphine addiction	9/91	0.0350755962128036	0.0954460935406099	0	0	2.12911085565774	7.13305290943528	GNAO1;GNGT2;GNG2;PDE4D;GRK6;PDE4B;GNAS;PDE7A;GABRG2
cGMP-PKG signaling pathway	14/167	0.036655503976748	0.0987953107182827	0	0	1.77748160712964	5.87669491009853	MAP2K2;PPP1R12A;NFATC2;ATP1B3;ADRB2;PIK3CG;RGS2;MAPK1;CALM1;SLC25A5;CALM2;SLC25A4;MEF2D;ATF4
Primary immunodeficiency	5/38	0.0374461297078474	0.0999741010124605	0	0	2.93475572047001	9.64023796295336	CD8B;CD8A;CD8B2;ORAI1;ADA
Autophagy	12/137	0.0381037787012369	0.100779153013552	0	0	1.86376156217883	6.08973247684226	PPP2CA;RAB1A;GABARAPL1;MAP2K2;RHEB;TP53INP2;DDIT4;ATG2A;PIK3R3;MAPK1;PIK3R1;NRBF2
GnRH signaling pathway	9/93	0.0395193742387687	0.103555397310848	0	0	2.07819818501171	6.71458401996079	MAP2K3;MAP2K2;GNAS;MAPK1;PTK2B;CALM1;CALM2;ATF4;MAP2K6
Tight junction	14/169	0.0399053236992924	0.1036074000633	0	0	1.75436032025514	5.65122535355973	HSPA4;ARPC5L;YBX3;TUBA4A;RAP2C;PPP2CA;SLC9A3R1;TUBA1C;TUBA1B;TUBA1A;PPP2R2B;MYH9;EZR;LLGL2
Various types of N-glycan biosynthesis	5/39	0.0412769665047087	0.106194377462114	0	0	2.84828931572629	9.07878162038816	B4GALT1;MAN2A1;ALG13;MGAT1;STT3B
Alzheimer disease	26/369	0.04303644282488	0.109723543418388	0	0	1.47588139978172	4.64269194798831	PIK3R3;PIK3R1;PSMA7;TUBA1C;TUBA1B;TUBA1A;ATP5F1B;CASP3;MAPK1;NRBF2;MAP2K2;ADRM1;BRAF;TUBB4B;TUBB4A;TUBA4A;TUBB2A;DDIT3;NDUFS5;ATG2A;CYCS;CALM1;SLC25A5;CALM2;SLC25A4;ATF4
Ubiquitin mediated proteolysis	12/140	0.0438150151918277	0.110711154457922	0	0	1.81979059609455	5.69190227902411	SOCS3;CDC34;SOCS1;UBB;UBE2B;UBE2S;UBE2D3;UBC;UBE2D1;UBE2A;ELOC;SKP1
Long-term potentiation	7/67	0.0461806085839281	0.115655860435855	0	0	2.26116223585549	6.95351547260964	RAP1B;MAP2K2;MAPK1;BRAF;CALM1;CALM2;ATF4
Fc gamma R-mediated phagocytosis	9/97	0.0495175055562845	0.122925035723057	0	0	1.98331548062593	5.96071390986499	MARCKSL1;ARPC5L;PLCG2;PIK3R3;MAPK1;ASAP1;PIK3R1;DNM2;ARF6
Necroptosis	13/159	0.0506924716881772	0.124747560763079	0	0	1.72851485427589	5.15439303792553	HSP90AA1;HSP90AB1;IFNGR1;TNFAIP3;FASLG;SPATA2L;IFNG;CHMP1B;STAT4;SLC25A5;GLUL;SLC25A4;TLR3
Inflammatory mediator regulation of TRP channels	9/98	0.0522550865501719	0.126479272219516	0	0	1.9609274267821	5.78790877318378	MAP2K3;PRKCH;PLCG2;GNAS;PIK3R3;PIK3R1;CALM1;CALM2;MAP2K6
Regulation of lipolysis in adipocytes	6/55	0.0525141740255433	0.126479272219516	0	0	2.37218319401305	6.99004618661795	GNAS;PIK3R3;ABHD5;ADRB2;PIK3R1;PNPLA2
Amphetamine addiction	7/69	0.0527369403600811	0.126479272219516	0	0	2.18799063262748	6.43802921717446	GRIN3B;GNAS;FOSB;CALM1;SIRT1;CALM2;ATF4
Glutamatergic synapse	10/114	0.0546850617131209	0.130049348443809	0	0	1.86499013806706	5.41996850822341	GNAO1;SLC38A1;GRIN3B;GNGT2;GNG2;GNAS;MAPK1;GLUL;SLC38A2;GLS
Glutathione metabolism	6/57	0.0606150167324133	0.142950414460608	0	0	2.27891606080635	6.38828625186377	GSTP1;ODC1;IDH2;CHAC1;GCLM;SRM
Non-small cell lung cancer	7/72	0.0636146576028331	0.148617320115085	0	0	2.08667610508101	5.74860772684368	MAP2K2;PLCG2;PIK3R3;MAPK1;E2F3;BRAF;PIK3R1
Vascular smooth muscle contraction	11/133	0.0640682440072098	0.148617320115085	0	0	1.74893964385498	4.8057476359995	MAP2K2;PRKCH;PPP1R12A;GNAS;PLA2G3;MYH9;MAPK1;BRAF;ARHGEF1;CALM1;CALM2
Endometrial cancer	6/58	0.0649281136003347	0.149387448364998	0	0	2.23497289227626	6.11147652896902	TCF7L2;MAP2K2;PIK3R3;MAPK1;BRAF;PIK3R1
Axon guidance	14/182	0.066111178277665	0.150882769778865	0	0	1.61749055956059	4.39377955662864	EPHA4;SEMA4A;SEMA7A;PIK3R3;NFATC2;CXCR4;PIK3R1;RGMA;PLCG2;MAPK1;PAK6;FYN;SLIT3;EPHA1
Adrenergic signaling in cardiomyocytes	12/150	0.0670557345669665	0.151814183059612	0	0	1.68702801733768	4.55873965293801	PPP2CA;PPP2R2B;CREM;GNAS;MAPK1;ATP1B3;ADRB2;PPP2R5C;CALM1;CALM2;PIK3CG;ATF4
Glycosphingolipid biosynthesis	5/45	0.0690806622435228	0.154131653203199	0	0	2.4202806122449	6.46815259343567	B4GALT1;B3GNT5;ST3GAL5;B3GNT2;GLA
VEGF signaling pathway	6/59	0.0694163913871205	0.154131653203199	0	0	2.1926879565209	5.84928511187581	MAP2K2;PLCG2;PIK3R3;MAPK1;NFATC2;PIK3R1
Systemic lupus erythematosus	11/135	0.0697132565724718	0.154131653203199	0	0	1.72054878452673	4.58244904284903	HLA-DRB5;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Long-term depression	6/60	0.0740794969121214	0.162216381683997	0	0	2.15196912949722	5.60075032047258	PPP2CA;GNAO1;MAP2K2;GNAS;MAPK1;BRAF
Type II diabetes mellitus	5/46	0.0745163590774543	0.162216381683997	0	0	2.36112493777999	6.13121952603413	SOCS3;SOCS1;PIK3R3;MAPK1;PIK3R1
mTOR signaling pathway	12/154	0.078253170372625	0.169050742102694	0	0	1.63915869316619	4.17625824593534	ATP6V1A;SLC7A5;MAP2K2;RHEB;SESN2;DDIT4;EIF4EBP1;PIK3R3;MAPK1;BRAF;SLC3A2;PIK3R1
Huntington disease	21/306	0.0790508508948778	0.169480233357958	0	0	1.43164446385674	3.63303254711628	DCTN6;ADRM1;TUBB4B;TUBB4A;PSMA7;TUBA4A;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;ATP5F1B;POLR2A;CASP3;NDUFS5;ATG2A;TBPL1;CYCS;NRBF2;SLC25A5;SLC25A4
Fluid shear stress and atherosclerosis	11/139	0.0819339395123307	0.174340638210448	0	0	1.66642870893224	4.16914128752557	HSP90AA1;VCAM1;HSP90AB1;IFNG;GSTP1;PECAM1;PIK3R3;PIK3R1;CALM1;CALM2;MAP2K6
Arginine biosynthesis	3/22	0.0914746896816577	0.191096588272518	0	0	3.05434666094973	7.30505940781872	ARG2;GLUL;GLS
Nicotinate and nicotinamide metabolism	4/35	0.0916184045348111	0.191096588272518	0	0	2.49699122028213	5.96811640761771	PNP;NMRK1;SIRT1;SIRT2
TGF-beta signaling pathway	8/94	0.0918344028447435	0.191096588272518	0	0	1.80228987646093	4.30345062163318	TGIF1;PPP2CA;TGFB1;IFNG;MAPK1;SKP1;RGMA;SMAD7
Arginine and proline metabolism	5/50	0.0984837353189602	0.199077836394755	0	0	2.15079365079365	4.98524689092185	ARG2;OAT;AMD1;ODC1;SRM
Cysteine and methionine metabolism	5/50	0.0984837353189602	0.199077836394755	0	0	2.15079365079365	4.98524689092185	LDHA;MAT2A;AMD1;GCLM;SRM
N-Glycan biosynthesis	5/50	0.0984837353189602	0.199077836394755	0	0	2.15079365079365	4.98524689092185	B4GALT1;MAN2A1;ALG13;MGAT1;STT3B
Vibrio cholerae infection	5/50	0.0984837353189602	0.199077836394755	0	0	2.15079365079365	4.98524689092185	ATP6V1A;ARF1;PLCG2;GNAS;ATP6V0C
Proximal tubule bicarbonate reclamation	3/23	0.101520554211046	0.203761112352666	0	0	2.90147657841141	6.63711025398322	ATP1B3;SLC4A4;GLS
Relaxin signaling pathway	10/129	0.10425164126433	0.207053769380973	0	0	1.62861452273217	3.6822122184543	GNAO1;MAP2K2;TGFB1;GNGT2;GNG2;GNAS;PIK3R3;MAPK1;PIK3R1;ATF4
Circadian entrainment	8/97	0.10528633064929	0.207053769380973	0	0	1.74126252113211	3.91970675166639	GNAO1;PER1;GNGT2;GNG2;GNAS;MAPK1;CALM1;CALM2
African trypanosomiasis	4/37	0.107193004446679	0.207053769380973	0	0	2.34541129953974	5.23759494187467	VCAM1;IFNG;FASLG;IL12A
Aldosterone-regulated sodium reabsorption	4/37	0.107193004446679	0.207053769380973	0	0	2.34541129953974	5.23759494187467	PIK3R3;MAPK1;ATP1B3;PIK3R1
Thyroid cancer	4/37	0.107193004446679	0.207053769380973	0	0	2.34541129953974	5.23759494187467	TCF7L2;MAP2K2;MAPK1;BRAF
Hippo signaling pathway	12/163	0.107550897876336	0.207053769380973	0	0	1.54072541399236	3.43549577691204	PPP2CA;MOB1A;TCF7L2;CCND2;TGFB1;PPP2R2B;ITGB2;CSNK1D;AREG;YWHAZ;LLGL2;SMAD7
Dopaminergic synapse	10/132	0.116530957471014	0.222826087596601	0	0	1.58831441782261	3.41423799133579	GNAO1;PPP2CA;GNGT2;GNG2;PPP2R2B;GNAS;PPP2R5C;CALM1;CALM2;ATF4
Mitophagy	6/68	0.1175353618145	0.223238304654385	0	0	1.8735048930772	4.01120402533945	GABARAPL1;UBB;UBC;TAX1BP1;OPTN;ATF4
Sphingolipid signaling pathway	9/119	0.132718120108062	0.250394853270544	0	0	1.58480812220566	3.20056405657067	PPP2CA;MAP2K2;PPP2R2B;PIK3R3;MAPK1;FYN;PIK3R1;PPP2R5C;S1PR5
Bladder cancer	4/41	0.14156533518199	0.265317813619226	0	0	2.09141251343086	4.08869878086653	MAP2K2;MAPK1;E2F3;BRAF
p53 signaling pathway	6/73	0.149910552275516	0.279109778249809	0	0	1.73323372920891	3.28918621320184	CCND2;CASP3;SESN2;PMAIP1;CYCS;PPM1D
Small cell lung cancer	7/92	0.167609399581168	0.310022614911572	0	0	1.59400938289426	2.84709045945034	TRAF4;CASP3;CKS2;PIK3R3;CYCS;E2F3;PIK3R1
Gastric acid secretion	6/76	0.171053749723088	0.312311039816993	0	0	1.65868962498176	2.92887672971278	GNAS;KCNJ16;ATP1B3;EZR;CALM1;CALM2
Pancreatic cancer	6/76	0.171053749723088	0.312311039816993	0	0	1.65868962498176	2.92887672971278	TGFB1;PIK3R3;MAPK1;E2F3;BRAF;PIK3R1
Proteasome	4/46	0.189663791824458	0.344069571066163	0	0	1.84194941993107	3.062245130503	IFNG;ADRM1;PSMA7;PSMB9
Focal adhesion	13/201	0.192985206935584	0.344303372485881	0	0	1.33936936345329	2.20345244645639	PPP1R12A;ITGA1;PIK3R3;BRAF;PIK3R1;ARHGAP35;RAP1B;CCND2;PDGFD;PAK6;MAPK1;FYN;ITGA5
MicroRNAs in cancer	19/310	0.193099534509046	0.344303372485881	0	0	1.26555818801449	2.08127308553752	MAP2K2;PIK3R3;PIK3R1;SIRT1;GLS;ZEB2;CCND2;SOCS1;CASP3;DDIT4;PLCG2;PDCD4;MAPK1;E2F3;ITGA5;VIM;EZR;CD44;MCL1
Circadian rhythm	3/31	0.194659150522053	0.344303372485881	0	0	2.07161041606052	3.39020120976223	PER1;CSNK1D;SKP1
Galactose metabolism	3/31	0.194659150522053	0.344303372485881	0	0	2.07161041606052	3.39020120976223	B4GALT1;GALM;GLA
Chemical carcinogenesis	15/239	0.201482641823923	0.354158929417205	0	0	1.29724318851252	2.07825110444642	HSP90AA1;MAP2K2;HSP90AB1;GSTP1;PTGES3;PIK3R3;PIK3R1;ADRB2;CYP2B6;EIF4EBP1;GNAS;MAPK1;KPNA2;FGF22;ATF4
Hepatocellular carcinoma	11/168	0.206732703397434	0.35933091093447	0	0	1.35653095122876	2.13833854617132	TCF7L2;MAP2K2;TGFB1;SMARCD3;GSTP1;PLCG2;PIK3R3;MAPK1;BRAF;E2F3;PIK3R1
Aldosterone synthesis and secretion	7/98	0.208234167467325	0.35933091093447	0	0	1.48843794242567	2.33549610872909	NR4A2;GNAS;ORAI1;ATP1B3;CALM1;CALM2;ATF4
Choline metabolism in cancer	7/98	0.208234167467325	0.35933091093447	0	0	1.48843794242567	2.33549610872909	MAP2K2;RHEB;PDGFD;EIF4EBP1;PIK3R3;MAPK1;PIK3R1
Cocaine addiction	4/49	0.220684328116752	0.375951248899491	0	0	1.71888096047117	2.59726690906655	GRIN3B;GNAS;FOSB;ATF4
AGE-RAGE signaling pathway in diabetic complications	7/100	0.222534947546845	0.375951248899491	0	0	1.45627460034743	2.18830178776562	TGFB1;VCAM1;CASP3;PLCG2;PIK3R3;MAPK1;PIK3R1
Progesterone-mediated oocyte maturation	7/100	0.222534947546845	0.375951248899491	0	0	1.45627460034743	2.18830178776562	STK10;HSP90AA1;HSP90AB1;PIK3R3;MAPK1;BRAF;PIK3R1
D-Glutamine and D-glutamate metabolism	1/5	0.223179539982737	0.375951248899491	0	0	4.83003048780488	7.24397693976267	GLS
Oxytocin signaling pathway	10/154	0.228443505263066	0.38254149106182	0	0	1.34408831908832	1.98450116240373	GNAO1;RGS2;MAP2K2;PPP1R12A;GNAS;NFATC2;MAPK1;CALM1;CALM2;PIK3CG
Melanogenesis	7/101	0.229811766053345	0.382568998782921	0	0	1.4407061741287	2.11855081290959	GNAO1;TCF7L2;MAP2K2;GNAS;MAPK1;CALM1;CALM2
Apelin signaling pathway	9/137	0.234000133270528	0.385536338691945	0	0	1.36064773309426	1.97625047727182	GABARAPL1;MAP2K2;GNGT2;GNG2;MAPK1;CALM1;CALM2;MEF2D;PIK3CG
Non-alcoholic fatty liver disease	10/155	0.234318905494751	0.385536338691945	0	0	1.33474801061008	1.93681579554707	SOCS3;TGFB1;DDIT3;CASP3;NDUFS5;PIK3R3;CYCS;FASLG;PIK3R1;ATF4
AMPK signaling pathway	8/120	0.239446301919724	0.391695395625906	0	0	1.38200029244042	1.97546728320977	PPP2CA;RHEB;PPP2R2B;EIF4EBP1;PIK3R3;PIK3R1;PPP2R5C;SIRT1
Renin secretion	5/69	0.252375607715274	0.410472971169094	0	0	1.51076211734694	2.08007287069876	GNAS;ORAI1;ADRB2;CALM1;CALM2
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.261786558746951	0.423346263573641	0	0	1.48744113029827	1.99350693196597	ATP6V1A;CASP3;CCL5;PLCG2;ATP6V0C
Cell cycle	8/124	0.267230513465677	0.429694518811287	0	0	1.33406275367946	1.7604874372423	CCND2;TGFB1;DBF4;CCNH;E2F3;BUB3;YWHAZ;SKP1
Adherens junction	5/71	0.271277068548167	0.433736781915996	0	0	1.46482683982684	1.91103446299489	TCF7L2;PTPRM;MAPK1;FYN;PTPRF
Ribosome biogenesis in eukaryotes	7/108	0.282758771804982	0.449554676521404	0	0	1.34035918929316	1.69308964327826	NOP56;NOP58;NXT1;SBDS;SNU13;PWP2;RAN
Terpenoid backbone biosynthesis	2/22	0.295642077817001	0.462626554829146	0	0	1.9323499491353	2.35477276461357	IDI1;RCE1
Calcium signaling pathway	14/240	0.295667580501712	0.462626554829146	0	0	1.1986821359241	1.46061755043346	F2R;CXCR4;ADRB2;MCOLN2;PDGFD;PLCG2;GNAS;ORAI1;PTK2B;CALM1;SLC25A5;CALM2;SLC25A4;FGF22
Lysosome	8/128	0.295884828353623	0.462626554829146	0	0	1.28932105083589	1.57011582786549	GGA2;NEU1;IDS;CTSW;AP3S1;LITAF;ATP6V0C;GLA
Oocyte meiosis	8/129	0.303161688725418	0.471399768732381	0	0	1.27859783279901	1.52599243562839	PPP2CA;STAG3;MAPK1;PPP2R5C;CALM1;CALM2;YWHAZ;SKP1
Salivary secretion	6/93	0.308753541997194	0.476910523580013	0	0	1.33338029657286	1.56700441715893	GNAS;ATP1B3;ADRB2;CALM1;CALM2;VAMP2
Alcoholism	11/186	0.310076100136828	0.476910523580013	0	0	1.21584042241126	1.42367317783023	GNAO1;GRIN3B;GNGT2;GNG2;GNAS;MAPK1;FOSB;BRAF;CALM1;CALM2;ATF4
Gastric cancer	9/149	0.313256953722372	0.477950241273171	0	0	1.24323038641686	1.44305665488231	TCF7L2;MAP2K2;TGFB1;PIK3R3;MAPK1;BRAF;E2F3;PIK3R1;FGF22
Mannose type O-glycan biosynthesis	2/23	0.314129840554098	0.477950241273171	0	0	1.8402363997481	2.13089966623524	B4GALT1;CHST10
Serotonergic synapse	7/113	0.322228958169906	0.487651311027183	0	0	1.27679708299572	1.44596367706663	GNAO1;GNGT2;GNG2;CASP3;GNAS;MAPK1;BRAF
Neutrophil extracellular trap formation	11/189	0.32849758796098	0.48817437397465	0	0	1.19515838774427	1.33048113280515	MAP2K2;SELPLG;ITGB2;CASP4;PLCG2;PIK3R3;MAPK1;PIK3R1;ITGAL;SLC25A5;SLC25A4
Ferroptosis	3/41	0.328600599356028	0.48817437397465	0	0	1.52564583556651	1.69790993866668	MAP1LC3B;SLC3A2;GCLM
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.329474577488191	0.48817437397465	0	0	1.34233276643991	1.49033311912457	TCF7L2;ITGA1;LMNA;ITGA5;EMD
Bacterial invasion of epithelial cells	5/77	0.329474577488191	0.48817437397465	0	0	1.34233276643991	1.49033311912457	ARPC5L;PIK3R3;ITGA5;PIK3R1;DNM2
Riboflavin metabolism	1/8	0.332425865194385	0.489981874218807	0	0	2.7595818815331	3.0392335094401	BLVRB
Dilated cardiomyopathy	6/96	0.335043118520559	0.491280842182996	0	0	1.28872999659517	1.40922115233678	TGFB1;ITGA1;LMNA;GNAS;ITGA5;EMD
Phosphatidylinositol signaling system	6/97	0.343866787000969	0.501620106810692	0	0	1.27450078011876	1.3605307855212	PLCG2;PIP4K2A;PIK3R3;PIK3R1;CALM1;CALM2
Transcriptional misregulation in cancer	11/192	0.34713857162491	0.50379597830692	0	0	1.17516194538668	1.24335804662645	NGFR;DDX5;CCND2;NR4A3;NCOR1;FUS;DDIT3;REL;RARA;MLLT3;MLF1
Cushing syndrome	9/155	0.354916497979626	0.512455963919562	0	0	1.19175976869526	1.23451145002851	RAP1B;TCF7L2;MAP2K2;GNAS;ORAI1;MAPK1;BRAF;E2F3;ATF4
Folate biosynthesis	2/26	0.368796764198357	0.529794336386472	0	0	1.60995252628009	1.60594303804863	GCH1;PTS
Cytosolic DNA-sensing pathway	4/63	0.376334979434863	0.535189945628474	0	0	1.31004336633321	1.2802734554509	CCL4L2;CCL5;CCL4;NFKBIB
Lysine degradation	4/63	0.376334979434863	0.535189945628474	0	0	1.31004336633321	1.2802734554509	KMT2E;COLGALT2;SETD2;KMT5C
Basal transcription factors	3/45	0.383119433591139	0.537753690726604	0	0	1.38005528076811	1.32403676871566	CCNH;GTF2B;TBPL1
Biosynthesis of unsaturated fatty acids	2/27	0.38665230217809	0.537753690726604	0	0	1.54547304170905	1.4685539733444	ELOVL4;TECR
Collecting duct acid secretion	2/27	0.38665230217809	0.537753690726604	0	0	1.54547304170905	1.4685539733444	ATP6V1A;ATP6V0C
Fatty acid elongation	2/27	0.38665230217809	0.537753690726604	0	0	1.54547304170905	1.4685539733444	ELOVL4;TECR
GnRH secretion	4/64	0.387638702855927	0.537753690726604	0	0	1.28814135236154	1.22074779520399	MAP2K2;PIK3R3;MAPK1;PIK3R1
NOD-like receptor signaling pathway	10/181	0.400892760531582	0.553427566977746	0	0	1.13024441445494	1.03311269861572	GABARAPL1;PSTPIP1;HSP90AA1;HSP90AB1;CCL5;NEK7;CASP4;TNFAIP3;MAPK1;NFKBIB
Phototransduction	2/28	0.40428200600877	0.55503358155846	0	0	1.48595351748963	1.34574282170803	CALM1;CALM2
