Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	75/369	0.000129995607038734	0.000907014803656623	0	0	1.66584470381939	14.9059949017874	COX7B;CSF1;ATP2A3;PIK3CD;PSMD9;PPP3CA;TUBA1C;PSMD6;CASP7;TUBA1A;KIF5C;PSMD2;CASP3;RB1CC1;CAPN2;AKT1;UQCRFS1;CAPN1;PSENEN;MAP2K1;MAP2K2;WIPI1;SDHB;TUBA4A;PSMA5;ERN1;PSMA4;TUBB2A;DDIT3;NDUFS5;PPIF;VDAC2;VDAC1;NDUFS1;UQCRC2;PLCB1;RAF1;SLC25A5;GAPDH;SLC25A4;PPID;ATF4;PSMD12;PSMD14;BECN2;ITPR1;NDUFB2;ITPR3;PIK3R1;PSMA7;RELA;PSMB6;PPP3R1;NRAS;ATP5F1B;KLC2;ATG101;MAPK1;NRBF2;MAP2K7;WNT1;XBP1;NDUFA6;NDUFA5;CSNK1A1;ADRM1;BRAF;TUBB4B;EIF2S1;NFKB1;CTNNB1;CYCS;KRAS;CALM1;CALM2
Proteoglycans in cancer	47/205	0.000133473920275946	0.000910588744993678	0	0	1.9372132683208	17.2830505209574	CD63;CDKN1A;DDX5;ROCK1;ROCK2;ITPR1;PIK3CD;ITPR3;FASLG;IQGAP1;PIK3R1;HIF1A;THBS1;PPP1CB;NRAS;PAK1;ERBB3;CASP3;AKT1;FLNA;MAPK1;PLCG1;WNT1;PRKACB;MAP2K1;MAP2K2;TGFB1;PPP1R12A;PLAUR;RRAS2;MSN;PRKCA;BRAF;PTPN11;NUDT16L1;VAV1;RPS6KB1;PDCD4;CTNNB1;ARHGEF1;KRAS;ITGA5;EZR;RAF1;SOS1;SOS2;CD44
Mitophagy	21/68	0.000146596947743392	0.000978375281678727	0	0	2.89997361414282	25.6004554785025	USP8;GABARAPL1;JUN;CALCOCO2;BECN2;BNIP3;RRAS2;FOXO3;HIF1A;RELA;NRAS;UBB;UBC;TAX1BP1;MFN2;PGAM5;KRAS;SQSTM1;ATF4;RAB7A;ATG5
mRNA surveillance pathway	27/98	0.000158400731087912	0.00103466009455296	0	0	2.47032704702793	21.6163064705351	DAZAP1;NXT1;RBM8A;RNMT;EIF4A3;CASC3;GSPT1;SMG5;PPP1CB;PPP2CA;PPP2CB;PPP2R1B;CLP1;PPP2R5E;MAGOH;PAPOLA;PELO;CPSF6;PABPC4;PPP2R5B;UPF3B;PPP2R5A;SRRM1;PPP2R2B;ACIN1;RNPS1;ETF1
Hepatitis B	39/162	0.000164709509131229	0.00105345456881849	0	0	2.0628351005417	17.9700314923561	ATF2;CDKN1A;DDX3X;PIK3CD;FASLG;PIK3R1;RELA;NRAS;YWHAQ;CASP3;STAT4;AKT1;EP300;MAPK1;PTK2B;MAP2K7;JAK2;MAP2K6;MAP2K3;MAP2K4;MAP2K1;CREBBP;EGR2;JUN;MAP2K2;TGFB1;NFATC3;PRKCA;BRAF;YWHAZ;NFKB1;DDB1;TRAF6;CYCS;KRAS;RAF1;SOS1;SOS2;ATF4
Parkinson disease	54/249	0.000206355938810426	0.00129288312683267	0	0	1.80432033719705	15.3112964235005	COX7B;UBE2L3;PSMD9;TUBA1C;PSMD6;TUBA1A;KIF5C;PSMD2;CASP3;UQCRFS1;PRKACB;SDHB;TUBA4A;PSMA5;ERN1;PSMA4;TUBB2A;DDIT3;NDUFS5;PPIF;VDAC2;VDAC1;NDUFS1;UQCRC2;SLC25A5;SLC25A4;ATF4;PSMD12;PSMD14;GNAI3;ITPR1;NDUFB2;ITPR3;TXN;PSMA7;UBE2J1;PSMB6;ATP5F1B;KLC2;UBB;UBC;MFN2;PLCG1;XBP1;NDUFA6;HSPA5;NDUFA5;ADRM1;TUBB4B;EIF2S1;CYCS;CALM1;CALM2;NFE2L2
Phospholipase D signaling pathway	36/148	0.000231986261820833	0.00142439564757991	0	0	2.09013605442177	17.491998341726	ARF1;RALA;DGKD;SHC1;PIK3CD;PIK3R1;ADCY7;AGPAT2;PIK3R6;PIK3CG;AGPAT4;GNA13;CYTH2;NRAS;PDGFD;AKT1;MAPK1;PTK2B;FYN;PLCG1;RALGDS;MAP2K1;MAP2K2;SPHK1;RRAS2;PRKCA;PTPN11;DNM2;LPAR5;RHEB;KRAS;RAF1;PLCB1;SOS1;SOS2;ARF6
Parathyroid hormone synthesis, secretion and action	28/106	0.000262574249080453	0.00158059400917057	0	0	2.33184549687941	19.2260117018328	ATF2;CDKN1A;ITPR1;GNAI3;ITPR3;GATA3;ARRB2;ADCY7;GNA13;SLC9A3R1;AKAP13;RXRA;PDE4B;PDE4A;MAPK1;PRKACB;MEF2D;MAP2K1;JUND;PDE4D;PRKCA;BRAF;RUNX2;NR4A2;ARHGEF1;RAF1;PLCB1;ATF4
Chronic myeloid leukemia	22/76	0.000291237183161312	0.0017194195236639	0	0	2.64416597048176	21.5271402771331	CDKN1A;MAP2K1;MAP2K2;TGFB1;SHC1;PIK3CD;BRAF;PTPN11;PIK3R1;RELA;NFKB1;CRKL;NRAS;ABL1;AKT1;MAPK1;KRAS;BAK1;RAF1;SOS1;CRK;SOS2
Th1 and Th2 cell differentiation	25/92	0.000343666004024687	0.00199066911765243	0	0	2.4226346625922	19.32254715172	CD3G;GATA3;RELA;PPP3CA;PPP3R1;HLA-DMB;TBX21;STAT4;MAPK1;PLCG1;JAK2;IL12RB2;JAG2;JUN;IL4R;IFNGR1;NFATC3;RUNX3;NFKB1;ZAP70;IL2RB;PRKCQ;MAML3;NFKBIE;NFKBIB
Prion disease	57/273	0.000392435832740979	0.00223107038243483	0	0	1.71924867724868	13.4843038025603	ATF2;COX7B;PIK3CD;PSMD9;PPP3CA;TUBA1C;PSMD6;TUBA1A;KIF5C;PSMD2;CASP3;UQCRFS1;PRKACB;SDHB;TUBA4A;PSMA5;PSMA4;TUBB2A;DDIT3;NDUFS5;PPIF;VDAC2;VDAC1;NDUFS1;UQCRC2;SLC25A5;SLC25A4;ATF4;PSMD12;PSMD14;ITPR1;NDUFB2;ITPR3;PIK3R1;PSMA7;PSMB6;STIP1;PPP3R1;ATP5F1B;KLC2;CCL5;MAPK1;FYN;NCAM1;HSPA8;PRNP;NDUFA6;HSPA5;NDUFA5;HSPA6;ADRM1;TUBB4B;EIF2S1;SOD1;CYCS;HSPA1B;HSPA1A
Gap junction	24/88	0.000422068077925855	0.00235590727133159	0	0	2.43425507900677	18.914999189014	MAP3K2;MAP2K1;MAP2K2;GNAI3;ITPR1;CSNK1D;PRKCA;ADRB1;ITPR3;TUBB4B;ADCY7;TUBA4A;TUBA1C;NRAS;TUBA1A;TUBB2A;PDGFD;MAPK1;KRAS;PLCB1;RAF1;SOS1;PRKACB;SOS2
Long-term depression	18/60	0.000629797342632302	0.00337892905871425	0	0	2.77927927927928	20.4836008701871	LYN;MAP2K1;MAP2K2;GNAI3;ITPR1;PRKCA;ITPR3;BRAF;GNA13;PPP2CA;GNAO1;PPP2CB;NRAS;PPP2R1B;MAPK1;KRAS;PLCB1;RAF1
Glioma	21/75	0.000646263780020162	0.00337892905871425	0	0	2.5230281013821	18.5298823729748	CDKN1A;MAP2K1;MAP2K2;SHC1;PIK3CD;TGFA;PRKCA;BRAF;PIK3R1;NRAS;CAMK4;AKT1;MAPK1;KRAS;BAK1;PLCG1;RAF1;SOS1;CALM1;SOS2;CALM2
Central carbon metabolism in cancer	20/70	0.000649370731153553	0.00337892905871425	0	0	2.59474079639369	19.0441176412916	G6PD;MAP2K1;TIGAR;MAP2K2;PDHA1;SLC2A1;PIK3CD;PIK3R1;SLC1A5;HIF1A;GLS;HK1;SLC7A5;LDHA;NRAS;AKT1;MAPK1;KRAS;RAF1;SLC16A3
Prolactin signaling pathway	20/70	0.000649370731153553	0.00337892905871425	0	0	2.59474079639369	19.0441176412916	MAP2K1;MAP2K2;SHC1;PIK3CD;PIK3R1;FOXO3;RELA;NFKB1;NRAS;CCND2;SOCS1;IRF1;AKT1;MAPK1;KRAS;JAK2;RAF1;SOS1;SOS2;SOCS4
Amyotrophic lateral sclerosis	71/364	0.000664643090836499	0.00340075714811342	0	0	1.58005053442838	11.5600611027302	COX7B;NXT1;WDR41;PSMD9;PPP3CA;TUBA1C;PSMD6;TUBA1A;KIF5C;PSMD2;CASP3;RB1CC1;UQCRFS1;RAB8A;NUP214;MAP2K3;GABARAPL1;WIPI1;TNFRSF1B;SDHB;TUBA4A;PSMA5;ATXN2L;ERN1;PSMA4;TUBB2A;DDIT3;NDUFS5;SRSF3;VDAC1;NDUFS1;NUP54;NUP98;UQCRC2;SQSTM1;SRSF7;ATF4;RAB1A;POM121;PSMD12;PSMD14;DCTN1;BECN2;DCTN4;NDUFB2;ITPR3;PSMA7;PSMB6;PPP3R1;ATP5F1B;KLC2;POM121C;ATG101;NRBF2;RAE1;UBQLN3;MAP2K6;RANBP2;XBP1;NDUFA6;HSPA5;NDUFA5;ADRM1;CHCHD10;NUP153;TUBB4B;EIF2S1;SOD1;CHMP2B;CYCS;RAB5A
Thyroid cancer	13/37	0.000677091212609764	0.00340765577493766	0	0	3.50977269888847	25.6132842416555	CDKN1A;MAP2K1;MAP2K2;TPM3;NCOA4;BRAF;NRAS;RXRA;TFG;MAPK1;CTNNB1;KRAS;BAK1
Relaxin signaling pathway	31/129	0.000757093625817437	0.00374883456654763	0	0	2.05475022902409	14.7654837038273	ATF2;SHC1;GNAI3;PIK3CD;PIK3R1;ARRB2;PRKCZ;ADCY7;RELA;NRAS;GNGT2;GNG2;AKT1;MAPK1;MAP2K7;PRKACB;MAP2K4;MAP2K1;JUN;MAP2K2;TGFB1;PRKCA;NFKB1;GNAO1;GNB1;KRAS;RAF1;PLCB1;SOS1;SOS2;ATF4
Legionellosis	17/57	0.000949569678905079	0.00462726811783904	0	0	2.75540337711069	19.1762343371972	RAB1A;HSPA8;ARF1;SAR1A;BNIP3;HSPA6;RELA;NFKB1;HSPD1;NFKB2;CLK1;CASP7;CASP3;HSF1;CYCS;HSPA1B;HSPA1A
HIF-1 signaling pathway	27/109	0.00098848016100024	0.00472293458814879	0	0	2.13757751136833	14.7906298213669	CDKN1A;PFKFB3;SLC2A1;PIK3CD;PIK3R1;ENO2;HIF1A;RELA;HK1;LDHA;MKNK2;EIF4EBP1;PGK1;AKT1;EP300;MAPK1;PLCG1;ELOC;MAP2K1;CREBBP;MAP2K2;PDHA1;IFNGR1;PRKCA;NFKB1;RPS6KB1;GAPDH
GnRH signaling pathway	24/93	0.000999969863940297	0.00472293458814879	0	0	2.25720548303726	15.5922911155023	MAP2K3;MAP3K2;MAP2K4;MAP2K1;JUN;MAP2K2;ITPR1;PRKCA;ITPR3;ADCY7;NRAS;MAPK1;PTK2B;KRAS;PLCB1;RAF1;SOS1;MAP2K7;CALM1;PRKACB;SOS2;CALM2;ATF4;MAP2K6
Endometrial cancer	17/58	0.00117783154097574	0.0054787012587811	0	0	2.68804283164783	18.128376459828	CDKN1A;MAP2K1;MAP2K2;ILK;PIK3CD;BRAF;PIK3R1;FOXO3;NRAS;AKT1;MAPK1;CTNNB1;KRAS;BAK1;RAF1;SOS1;SOS2
Osteoclast differentiation	30/127	0.00122527417491651	0.00561431599551296	0	0	2.00832672482157	13.4650085688723	CSF1;PIK3CD;PIK3R1;RELA;RELB;PPP3CA;PPP3R1;FCGR3A;SOCS1;AKT1;MAPK1;FYN;MAP2K7;MAP2K6;MAP2K1;JUN;JUND;TGFB1;IFNGR1;LILRB1;NFKB1;FOSL2;NFKB2;FOSL1;TYROBP;TRAF6;CAMK4;FOSB;LCP2;SQSTM1
Adrenergic signaling in cardiomyocytes	34/150	0.00130301505146133	0.00588272971762687	0	0	1.90406552765913	12.6488490189153	ATF2;CREM;ATP2A3;GNAI3;ADRB1;ADRB2;ATP1A1;ADCY7;PIK3R6;PIK3CG;PPP1CB;PPP2CA;PPP2CB;PPP2R1B;PPP2R5E;AKT1;MAPK1;PRKACB;TPM4;TPM3;PPP2R5B;ATP2B4;PPP2R5A;ATP1B3;PRKCA;ATP2B1;ATP1B1;CACNB1;PPP2R2B;FXYD2;CALM1;PLCB1;CALM2;ATF4
VEGF signaling pathway	17/59	0.0014509255759429	0.00645556741760101	0	0	2.623889931207	17.1485732805457	MAP2K1;MAP2K2;SPHK1;SH2D2A;HSPB1;PIK3CD;PRKCA;PIK3R1;PPP3CA;NRAS;PPP3R1;MAPKAPK2;AKT1;MAPK1;KRAS;PLCG1;RAF1
Toxoplasmosis	27/112	0.0015254784785556	0.00665098275663789	0	0	2.06177467597208	13.3715307203566	GNAI3;PIK3R6;PIK3CG;RELA;SOCS1;HLA-DMB;CASP3;AKT1;MAPK1;CCR5;JAK2;LDLR;MAP2K6;MAP2K3;HSPA8;TGFB1;IFNGR1;HSPA6;NFKB1;GNAO1;TRAF6;PPIF;CYCS;BIRC2;HSPA1B;NFKBIB;HSPA1A
Ubiquitin mediated proteolysis	32/140	0.00153817516521593	0.00665098275663789	0	0	1.92424877707897	12.4636643664946	UBE3C;UBA6;UBE2D3;UBE2D1;CBLB;RNF7;UBE2L3;UBE2J1;SOCS1;UBB;UBE2Q2;CDC27;UBC;ELOC;PIAS4;UBE2H;SMURF2;FBXW7;FBXO2;SIAH1;HUWE1;SYVN1;UBE2A;DDB1;CUL4A;ITCH;CDC34;UBE2S;TRAF6;UBE2O;BIRC2;UBE2M
Tight junction	37/169	0.00159736082260244	0.00681096906304098	0	0	1.82128086154551	11.7279605285025	PATJ;ROCK1;ROCK2;PARD6G;ARHGAP17;PRKCZ;YBX3;MYL12B;PPP2CA;SLC9A3R1;TUBA1C;PPP2CB;TUBA1A;PARD6A;PPP2R1B;WHAMM;MAP2K7;PRKACB;RAB8A;RAB8B;JAM3;VASP;PRKCI;JUN;HSPA4;PRKCE;MSN;ARHGEF18;ACTN4;TUBA4A;RAP2C;ARPC2;PPP2R2B;MYH9;RAPGEF2;EZR;LLGL2
Platelet activation	29/124	0.00172343697512819	0.00724787878581307	0	0	1.98173666355863	12.6106519316727	ROCK1;ROCK2;ITPR1;GNAI3;PIK3CD;ITPR3;PIK3R1;PRKCZ;ADCY7;PIK3R6;PIK3CG;MYL12B;PPP1CB;RAP1B;GNA13;AKT1;MAPK1;FYN;PRKACB;LYN;VASP;PRKCI;PPP1R12A;ORAI1;ARHGEF1;LCP2;TLN1;PLCB1;FERMT3
Prostate cancer	24/97	0.00186661143364833	0.00771279895726147	0	0	2.1330282321655	13.4031613838343	MAP2K1;CREBBP;CDKN1A;HSP90AA1;MAP2K2;HSP90AB1;GSTP1;TGFA;PIK3CD;BRAF;PIK3R1;NFKB1;RELA;NRAS;PDGFD;AKT1;EP300;MAPK1;CTNNB1;KRAS;RAF1;SOS1;SOS2;ATF4
Ribosome biogenesis in eukaryotes	26/108	0.00188423427294661	0.00771279895726147	0	0	2.05763297090802	12.9100702555891	RBM28;NXT1;POP1;NMD3;SNU13;WDR43;RRP7A;BMS1;GAR1;RIOK1;MDN1;NOP56;NOP58;UTP6;REXO1;UTP4;EFL1;GNL2;GTPBP4;GNL3;LSG1;EIF6;DKC1;SBDS;MPHOSPH10;RAN
Focal adhesion	42/201	0.00209686437552538	0.0084702284642933	0	0	1.71688107489994	10.5885416071297	ROCK1;SHC1;ROCK2;ILK;PIK3CD;PIK3R1;THBS1;CRKL;MYL12B;PPP1CB;RAP1B;PAK1;CCND2;PDGFD;CAPN2;AKT1;FLNA;MAPK1;ITGB7;FYN;VASP;JUN;MAP2K1;PPP1R12A;ITGA1;PRKCA;BRAF;ACTN4;VAV1;PGF;DIAPH1;PARVG;RAPGEF1;ZYX;CTNNB1;ITGA5;TLN1;RAF1;SOS1;CRK;SOS2;BIRC2
Apelin signaling pathway	31/137	0.00213538135807483	0.00851379320686979	0	0	1.8987921966079	11.6758821338385	HDAC5;BECN2;PDE3B;ITPR1;GNAI3;ITPR3;ADCY7;PIK3R6;PIK3CG;GNA13;NRAS;GNGT2;GNG2;AKT1;MAPK1;PRKACB;MEF2D;GABARAPL1;MAP2K1;MAP2K2;PRKCE;SPHK1;RRAS2;RPS6KB1;CAMK4;GNB1;KRAS;RAF1;CALM1;PLCB1;CALM2
Influenza A	37/172	0.00221196991854734	0.00870608673069275	0	0	1.78049709444795	10.8857309661563	NXT1;CALCOCO2;PIK3CD;FASLG;PIK3R1;RELA;ICAM1;DNAJB1;HLA-DMB;CASP3;CCL5;AKT1;EP300;NLRP3;MAPK1;BAK1;KPNA2;PRSS3;JAK2;RAE1;KPNA1;MAP2K1;CREBBP;MAP2K2;IFNGR1;PRKCA;EIF2S1;NFKB1;DNAJC3;HNRNPUL1;CYCS;VDAC1;NUP98;RAF1;SLC25A5;SLC25A4;NFKBIB
Huntington disease	59/306	0.0023743179034347	0.00922677970068929	0	0	1.5545895002323	9.39445443281745	COX7B;HIP1;CLTC;CLTB;PSMD9;TUBA1C;PSMD6;TUBA1A;KIF5C;PSMD2;CASP3;RB1CC1;EP300;UQCRFS1;WIPI1;SDHB;TUBA4A;PSMA5;ERN1;PSMA4;TUBB2A;NDUFS5;PPIF;TBPL1;VDAC2;VDAC1;NDUFS1;UQCRC2;PLCB1;SLC25A5;SLC25A4;STX1A;PSMD12;PSMD14;DCTN1;BECN2;DCTN4;ITPR1;NDUFB2;PSMA7;PSMB6;ATP5F1B;KLC2;POLR2A;ATG101;POLR2D;NRBF2;MAP2K7;POLR2K;POLR2L;CREBBP;NDUFA6;NDUFA5;ADRM1;AP2B1;TUBB4B;SOD1;CYCS;RCOR1
TGF-beta signaling pathway	23/94	0.00267759218505853	0.0102752600101621	0	0	2.10118703949912	12.4449890279406	TGIF1;CREBBP;TGIF2;TGFB1;ROCK1;SMURF2;BMP8A;THBS1;SMAD5;RGMA;SMAD7;PPP2CA;PPP2CB;ZFYVE16;PPP2R1B;RPS6KB1;BAMBI;ID2;ID1;EP300;MAPK1;NEO1;NBL1
Hepatitis C	34/157	0.00290548411913318	0.0110121435132579	0	0	1.79497335003562	10.4847180112252	YWHAE;CDKN1A;PIK3CD;FASLG;PIK3R1;RELA;PPP2CA;PPP2CB;NRAS;RXRA;PPP2R1B;YWHAQ;CASP3;AKT1;MAPK1;RIPK1;BAK1;LDLR;YWHAG;MAP2K1;MAP2K2;BRAF;EIF2S1;YWHAZ;NFKB1;PPP2R2B;PSME3;TRAF6;CYCS;CTNNB1;KRAS;RAF1;SOS1;SOS2
PI3K-Akt signaling pathway	66/354	0.00320346029033917	0.0119563564987671	0	0	1.49186098369011	8.56853893583616	YWHAE;ATF2;CDKN1A;CSF3R;HSP90AB1;CSF1;PIK3CD;FASLG;AREG;PIK3CG;GNGT2;CCND2;PPP2R1B;YWHAQ;PPP2R5E;AKT1;ITGB7;JAK2;YWHAG;MAP2K1;HSP90AA1;IL4R;MAP2K2;ITGA1;PPP2R5B;PPP2R5A;PRKCA;YWHAZ;PGF;CDC37;DDIT4;ITGA5;RAF1;SOS1;SOS2;ATF4;TGFA;PIK3R1;FOXO3;THBS1;PIK3R6;RELA;PPP2CA;PPP2CB;NRAS;RXRA;GNG2;ERBB3;PDGFD;EIF4EBP1;MAPK1;MCL1;NGFR;OSM;NFKB1;NR4A1;LPAR5;RPS6KB1;RHEB;PPP2R2B;GNB1;IL2RB;KRAS;PKN1;IL7R;PIK3AP1
RNA degradation	20/79	0.00323250029119763	0.0119563564987671	0	0	2.19778680487463	12.6032070198908	HSPA9;BTG2;BTG1;CNOT6L;DIS3;PABPC4;LSM1;CNOT10;ENO2;TOB2;TENT4B;TOB1;HSPD1;EXOSC10;EXOSC4;CNOT2;C1D;DHX36;CNOT3;DCP1A
Cholinergic synapse	26/113	0.00367100786999729	0.0134166597153472	0	0	1.93881560725661	10.8714994870045	ACHE;CHRNA3;ITPR1;GNAI3;PIK3CD;ITPR3;PIK3R1;ADCY7;PIK3R6;PIK3CG;NRAS;GNGT2;GNG2;AKT1;MAPK1;FYN;JAK2;PRKACB;MAP2K1;PRKCA;GNAO1;CAMK4;GNB1;KRAS;PLCB1;ATF4
Ras signaling pathway	46/232	0.0039120100942984	0.0141292599876425	0	0	1.60733923996932	8.91061288793527	RALA;RAB5C;CSF1;SHC1;TGFA;PIK3CD;FASLG;PIK3R1;FOXO4;RASAL3;RELA;ETS2;RAP1B;NRAS;PAK1;GNGT2;GNG2;RASSF5;PDGFD;ABL1;AKT1;MAPK1;SHOC2;PLCG1;PRKACB;RALGDS;NGFR;MAP2K1;MAP2K2;RRAS2;PRKCA;PTPN11;PGF;NFKB1;ZAP70;GNB1;REL;KRAS;CALM1;RAPGEF5;RAF1;SOS1;CALM2;RAB5A;SOS2;ARF6
Epstein-Barr virus infection	41/202	0.00405895671188995	0.0142667706655036	0	0	1.65436346574914	9.11029721580608	CDKN1A;PSMD12;PSMD14;PIK3CD;TNFAIP3;CD3G;PIK3R1;RELA;ICAM1;RELB;PSMD6;HLA-DMB;CCND2;PSMD2;CASP3;AKT1;CIR1;RIPK1;CD58;BAK1;MAP2K7;MAP2K6;LYN;MAP2K3;PDIA3;MAP2K4;JUN;ADRM1;HLA-B;HLA-C;RUNX3;NFKB1;NFKB2;NCOR2;TRAF6;CYCS;CALR;VIM;NFKBIE;CD44;NFKBIB
FoxO signaling pathway	29/131	0.00407402854508169	0.0142667706655036	0	0	1.84498495968308	10.15317908244	CDKN1A;AGAP2;PIK3CD;FASLG;FOXO4;PIK3R1;FOXO3;NRAS;CCND2;AKT1;EP300;MAPK1;S1PR4;PLK3;GABARAPL1;MAP2K1;CREBBP;MAP2K2;TGFB1;HOMER1;BNIP3;BRAF;SIRT1;ATG12;KRAS;RAF1;IL7R;SOS1;SOS2
Fc gamma R-mediated phagocytosis	23/97	0.00408949778033979	0.0142667706655036	0	0	2.01565311080166	11.0847478876035	LYN;VASP;MAP2K1;PRKCE;SPHK1;LIMK1;PIK3CD;PRKCA;PIK3R1;VAV1;CRKL;DNM2;FCGR3A;PAK1;ARPC2;RPS6KB1;INPP5D;AKT1;MAPK1;PLCG1;RAF1;CRK;ARF6
Aldosterone synthesis and secretion	23/98	0.00468011232958095	0.0159643831686817	0	0	1.98866240441269	10.6680465607809	ATF2;KCNK9;PRKCE;ITPR1;ATP2B4;ATP1B3;PRKCA;ITPR3;ATP1A1;ATP2B1;ATP1B1;ADCY7;NR4A2;NR4A1;PRKD3;CAMK4;ORAI1;CALM1;PLCB1;PRKACB;CALM2;LDLR;ATF4
Choline metabolism in cancer	23/98	0.00468011232958095	0.0159643831686817	0	0	1.98866240441269	10.6680465607809	MAP2K1;JUN;DGKD;MAP2K2;PCYT1A;PIK3CD;PRKCA;PIK3R1;HIF1A;NRAS;RPS6KB1;RHEB;PDGFD;EIF4EBP1;AKT1;MAPK1;CHPT1;KRAS;PLCG1;RAF1;SOS1;RALGDS;SOS2
cAMP signaling pathway	43/216	0.00477761021133483	0.0161178718118658	0	0	1.61480636166704	8.62922615606482	ROCK1;ROCK2;PTGER2;PDE3B;GNAI3;ATP2A3;PIK3CD;ADRB1;PIK3R1;ADRB2;ATP1A1;ADCY7;RELA;PPP1CB;RAP1B;PAK1;PDE4B;AKT1;EP300;PDE4A;MAPK1;PRKACB;CREBBP;JUN;MAP2K1;MAP2K2;PPP1R12A;PDE4D;ATP2B4;RRAS2;HTR1B;BRAF;ATP1B3;ATP2B1;ATP1B1;VAV1;NFKB1;FXYD2;CAMK4;ORAI1;CALM1;RAF1;CALM2
Proteasome	13/46	0.00606156335529538	0.0200441503174754	0	0	2.55123357970866	13.0260566044102	PSMD12;PSMD14;POMP;ADRM1;PSMA7;PSMB6;PSMA5;PSMD9;PSMD6;PSMA4;PSMD2;PSME3;PSME4
Ferroptosis	12/41	0.00607200644796486	0.0200441503174754	0	0	2.67942657884541	13.6759705747635	PRNP;MAP1LC3B;GCLC;ACSL1;FTH1;NCOA4;VDAC2;SLC3A2;SLC39A8;GCLM;SLC39A14;ATG5
Acute myeloid leukemia	17/67	0.00618924786101907	0.0202138201418389	0	0	2.2030469043152	11.2023650892898	MAP2K1;MAP2K2;PIK3CD;BRAF;PIK3R1;RELA;NFKB1;NRAS;RPS6KB1;RARA;EIF4EBP1;AKT1;MAPK1;KRAS;RAF1;SOS1;SOS2
Pathways in cancer	91/531	0.00772575175678707	0.0249663767298277	0	0	1.34723167608154	6.55185189507568	CDKN1A;CSF3R;HSP90AB1;SLC2A1;IL5RA;PIK3CD;FASLG;CRKL;CASP7;GNGT2;CCND2;TFG;RASSF5;CASP3;AKT1;EP300;ELOC;JAK2;PRKACB;APPL1;MAP2K1;HSP90AA1;MAP2K2;IL4R;IFNGR1;TPM3;DAPK2;NCOA4;PRKCA;PGF;EML4;TRAF4;MSH3;TRAF6;CKS2;RARA;ARHGEF1;PLCB1;SOS1;RAF1;CRK;SOS2;BIRC2;PTGER4;RALA;ROCK1;ROCK2;EPAS1;GSTP1;MGST3;PTGER2;GNAI3;TGFA;CXCR4;PIK3R1;HIF1A;ADCY7;RELA;GNA13;NRAS;RXRA;GNG2;STAT4;ABL1;MAPK1;PLCG1;BAK1;WNT1;RALGDS;IL12RB2;GSTM4;JAG2;ZBTB17;CREBBP;JUN;TGFB1;TXNRD1;BRAF;NFKB1;NFKB2;LPAR5;RPS6KB1;IL2RB;GNB1;CTNNB1;CYCS;KRAS;CALM1;IL7R;CALM2;NFE2L2
Regulation of actin cytoskeleton	42/218	0.00934076920119032	0.0295858378455254	0	0	1.54950929752066	7.24142511293006	ROCK1;ROCK2;CXCR4;PIK3CD;IQGAP1;PIK3R1;ITGAE;CRKL;MYL12B;PPP1CB;GNA13;NRAS;PAK1;PDGFD;PIP4K2A;MAPK1;ITGB7;MAP2K1;MAP2K2;PPP1R12A;ITGA1;LIMK1;RRAS2;MSN;BRAF;ACTN4;BAIAP2;VAV1;DIAPH1;LPAR5;ARPC2;ITGAD;MYH9;ARHGEF1;KRAS;ITGA5;EZR;ARHGEF7;RAF1;SOS1;CRK;SOS2
NOD-like receptor signaling pathway	36/181	0.00934796830949826	0.0295858378455254	0	0	1.61135350692001	7.52920435771781	YWHAE;HSP90AB1;ITPR1;TNFAIP3;ITPR3;TXN;ANTXR2;RELA;TRPM2;PSTPIP1;NLRP6;CCL5;NAMPT;NLRP3;MAPK1;MFN2;RIPK1;TRPM7;TP53BP1;ATG5;GABARAPL1;JUN;HSP90AA1;RIPK3;TRPV2;ATG12;NFKB1;ATG16L1;TRAF6;VDAC2;VDAC1;PKN1;SUGT1;PLCB1;BIRC2;NFKBIB
Hippo signaling pathway	33/163	0.00956797598744118	0.02997314926678	0	0	1.64707727153933	7.65781168628295	YWHAE;PATJ;PARD6G;PRKCZ;AREG;NKD1;PPP1CB;PPP2CA;PPP2CB;PAK1;CCND2;RASSF2;PARD6A;PPP2R1B;YWHAQ;TP53BP2;WNT1;YWHAG;PRKCI;TGFB1;BMP8A;CSNK1D;YWHAZ;SMAD7;LATS1;MOB1A;LATS2;PPP2R2B;ID2;ID1;CTNNB1;BIRC2;LLGL2
Mineral absorption	15/60	0.0112498986123614	0.0348860492322721	0	0	2.15885514310711	9.68763828480295	SLC31A1;ATP2B4;MT1X;ATP1B3;SLC30A1;ATP1A1;ATP2B1;ATP1B1;MT2A;FTH1;FXYD2;MT1F;TRPM7;ATP7A;MT1E
