Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spinocerebellar ataxia	9/143	0.134440260106412	0.317980441295165	0	0	1.57529777222263	3.1610481829507	ERN1;XBP1;DAB1;GNAQ;AKT3;RORA;PRKCA;PLCB1;SLC25A6
T cell receptor signaling pathway	7/104	0.135708659385834	0.318213408215058	0	0	1.69170951645178	3.37875820648342	CD40LG;AKT3;KRAS;PAK3;IL2;NFKB1;RELA
Cholesterol metabolism	4/50	0.148499890378399	0.34523051438397	0	0	2.03640040444894	3.88376391576296	ABCA1;NPC2;TSPO;LDLRAP1
Osteoclast differentiation	8/127	0.151646904137434	0.349051914224212	0	0	1.57606954220803	2.97278309484272	TGFB1;NCF1;IFNGR2;CAMK4;AKT3;NFKB1;RELA;RELB
Phenylalanine metabolism	2/17	0.152710212473093	0.349051914224212	0	0	3.11990231990232	5.86296159003558	IL4I1;MIF
Drug metabolism	7/108	0.155804824799187	0.353157602878158	0	0	1.62437054516262	3.01995041274679	GSTK1;GSTM3;MGST3;IMPDH2;CMPK1;NME2;NME4
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.158860102768495	0.357107007876287	0	0	1.69378372385247	3.11610696754276	IFNGR2;AKT3;KRAS;RELA;NFKB1;TLR2
Human immunodeficiency virus 1 infection	12/212	0.163611936511328	0.364774153533452	0	0	1.40758961681088	2.54810021803898	GNAQ;TRADD;AKT3;PXN;AP1S2;BCL2;PRKCA;KRAS;PAK3;RELA;NFKB1;TLR2
p53 signaling pathway	5/73	0.180259346748763	0.397956819228993	0	0	1.72208405420992	2.95054760996218	CDKN1A;SESN1;PERP;BCL2;THBS1
Glycosaminoglycan degradation	2/19	0.182239485139872	0.397956819228993	0	0	2.75256769374416	4.68606374039081	HGSNAT;IDS
mTOR signaling pathway	9/154	0.182884567660383	0.397956819228993	0	0	1.45495158824529	2.47181740309625	AKT3;RPS6;RRAGD;GRB10;WNT7A;PRKCA;KRAS;LPIN2;EIF4B
Regulation of actin cytoskeleton	12/218	0.18678630202329	0.401870944048975	0	0	1.36615982814694	2.29212941489507	PPP1CB;ITGB1;PXN;FGF20;ITGB7;ITGA6;KRAS;ITGA5;EZR;PAK3;VCL;PFN2
Pathogenic Escherichia coli infection	11/197	0.187727852897123	0.401870944048975	0	0	1.38671843886898	2.31964984808091	ITGB1;ARHGEF11;TUBA1A;TMED10;TRADD;RPS3;EZR;PAK3;RELA;NFKB1;CYTH1
IL-17 signaling pathway	6/94	0.189115738375988	0.401870944048975	0	0	1.59712771890686	2.65985024070767	CCL20;TRADD;IL17RE;DEFB4B;RELA;NFKB1
Human T-cell leukemia virus 1 infection	12/219	0.190791711298984	0.402289499793207	0	0	1.35948836459397	2.25209166794708	CDKN1A;ZFP36;TGFB1;MYC;AKT3;TSPO;KRAS;RELA;IL2;NFKB1;RELB;SLC25A6
Aldosterone-regulated sodium reabsorption	3/37	0.193153989004236	0.404137576993479	0	0	2.06511577736229	3.39560283434698	PRKCA;KRAS;ATP1A1
Hepatitis C	9/157	0.197298514707006	0.40941938117551	0	0	1.4252346558381	2.31320914175849	CDKN1A;YWHAQ;MYC;TRADD;AKT3;EIF3E;KRAS;NFKB1;RELA
Pertussis	5/76	0.201665309389473	0.40941938117551	0	0	1.64906103286385	2.64038721258072	ITGB1;IL23A;ITGA5;RELA;NFKB1
Apelin signaling pathway	8/137	0.201699253961464	0.40941938117551	0	0	1.45313081037787	2.3264297796084	NOS3;GNAQ;CAMK4;AKT3;RPS6;KRAS;PLCB1;KLF2
Yersinia infection	8/137	0.201699253961464	0.40941938117551	0	0	1.45313081037787	2.3264297796084	ITGB1;GNAQ;AKT3;PXN;ITGA5;IL2;NFKB1;RELA
Glutathione metabolism	4/57	0.205681913446219	0.414037728622959	0	0	1.76679522412877	2.7940531002843	GSTK1;GSTM3;GPX4;MGST3
MicroRNAs in cancer	16/310	0.20701886431148	0.414037728622959	0	0	1.27671441247306	2.01075543732616	CDKN1A;PRKCA;IRS2;BMI1;THBS1;NFKB1;CDC25B;MYC;PIM1;BCL2;PDCD4;KRAS;ITGA5;VIM;EZR;MCL1
Axon guidance	10/182	0.215772353962424	0.428314620306198	0	0	1.36258710176928	2.08957002935633	SEMA5A;ITGB1;ABLIM1;PARD6A;SEMA4C;NTN4;PRKCA;KRAS;PAK3;NEO1
Growth hormone synthesis, secretion and action	7/119	0.217306682361233	0.428314620306198	0	0	1.46398955773956	2.23470047802487	SOCS2;GNAQ;AKT3;IRS2;PRKCA;KRAS;PLCB1
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.222389577405217	0.435179604706612	0	0	4.67658536585366	7.03042573979038	IL4I1
Viral protein interaction with cytokine and cytokine receptor	6/100	0.22804528763004	0.439952171911316	0	0	1.49471348387939	2.209501973202	CCL20;CCR7;CCR6;IL6R;CCR10;IL2
Thyroid hormone signaling pathway	7/121	0.229335238318826	0.439952171911316	0	0	1.43815466183887	2.11778401890846	MYC;AKT3;PRKCA;KRAS;ATP1A1;PLCB1;PLCD1
Long-term depression	4/60	0.231907587638354	0.439952171911316	0	0	1.671883196363	2.44331738130179	GNAQ;PRKCA;KRAS;PLCB1
Mineral absorption	4/60	0.231907587638354	0.439952171911316	0	0	1.671883196363	2.44331738130179	FTH1;SLC40A1;ATP1A1;ATP2B1
Prion disease	14/273	0.233313173923979	0.439952171911316	0	0	1.26728959442714	1.84437986212847	PRNP;ATP5PD;NCF1;UQCRB;NDUFA5;ATP5PB;NDUFA12;COX4I1;COX7C;TUBA1A;KIF5C;NDUFS5;NDUFV2;SLC25A6
Signaling pathways regulating pluripotency of stem cells	8/143	0.234533326938018	0.439952171911316	0	0	1.38810988109881	2.01297806880105	MYC;AKT3;TCF7;WNT7A;KRAS;AXIN2;BMI1;SKIL
Arachidonic acid metabolism	4/61	0.24082678200764	0.446968569868217	0	0	1.64246601816659	2.33834166947333	ALOX5;LTA4H;PTGDS;LTC4S
Pancreatic secretion	6/102	0.241560219744955	0.446968569868217	0	0	1.46342024539877	2.07898818596726	KCNQ1;GNAQ;PRKCA;ATP1A1;ATP2B1;PLCB1
Cell cycle	7/124	0.247784617068623	0.453465019488414	0	0	1.4010584010584	1.9547502218936	CDKN2D;CDKN1A;TGFB1;YWHAQ;MYC;CDC14A;CDC25B
Protein digestion and absorption	6/103	0.248405470234462	0.453465019488414	0	0	1.44825754221744	2.01697800697175	DPP4;COL1A1;KCNQ1;ATP1A1;PGA3;SLC36A4
Cell adhesion molecules	8/148	0.263205419744434	0.477279161136573	0	0	1.33818309611668	1.7862342134036	ITGB1;CD40LG;SELL;ICAM2;ITGB7;ITGA6;NEO1;JAM3
Transcriptional misregulation in cancer	10/192	0.265191490132401	0.47769592924512	0	0	1.28704218100026	1.70829508912514	CDKN1A;MYC;ZBTB16;RARA;ITGB7;BMI1;KLF3;NFKB1;MLF1;RELA
Lysosome	7/128	0.273051512194126	0.488618495505278	0	0	1.35445813958211	1.75821508438913	AP3M2;HGSNAT;CTSL;NPC2;AP1S2;CTSH;IDS
Influenza A	9/172	0.275639351738972	0.490025514202617	0	0	1.29305811599021	1.66631481175171	NXT1;HNRNPUL1;TRADD;IFNGR2;AKT3;PRKCA;NFKB1;RELA;SLC25A6
Chemical carcinogenesis	12/239	0.278276632641797	0.491501584925771	0	0	1.23840277059294	1.58408999812762	GSTK1;GSTM3;KLF5;MYC;MGST3;AKT3;FGF20;BCL2;PRKCA;KRAS;RELA;NFKB1
Insulin resistance	6/108	0.283390156025891	0.49411616948104	0	0	1.37690364489354	1.73618005970612	PPP1CB;NOS3;AKT3;IRS2;NFKB1;RELA
Ribosome biogenesis in eukaryotes	6/108	0.283390156025891	0.49411616948104	0	0	1.37690364489354	1.73618005970612	FBL;NXT1;NHP2;SNU13;AK6;GNL3
Cardiac muscle contraction	5/87	0.286130571278238	0.49571665852026	0	0	1.42702355332377	1.78564460341537	UQCRB;COX4I1;CACNA2D4;ATP1A1;COX7C
Gap junction	5/88	0.294145716129732	0.506377435362577	0	0	1.40975667375384	1.72509104842062	TUBA1A;GNAQ;PRKCA;KRAS;PLCB1
Carbohydrate digestion and absorption	3/47	0.303725996805724	0.518559142581477	0	0	1.59493776394754	1.90057458764284	AKT3;ATP1A1;PLCB1
Fc epsilon RI signaling pathway	4/68	0.30503478975381	0.518559142581477	0	0	1.46228580171359	1.73621498808296	ALOX5;AKT3;PRKCA;KRAS
Amino sugar and nucleotide sugar metabolism	3/48	0.315078006819329	0.532305700961847	0	0	1.55941320293399	1.80102093449715	GALT;UAP1;NANS
Epstein-Barr virus infection	10/202	0.317778778307882	0.532927539263614	0	0	1.21936652281134	1.39788154274059	CDKN1A;MYC;TRADD;AKT3;BCL2;VIM;RELA;NFKB1;TLR2;RELB
Serotonergic synapse	6/113	0.319364665073416	0.532927539263614	0	0	1.31221833610458	1.49779445561871	APP;GNAQ;ALOX5;PRKCA;KRAS;PLCB1
RIG-I-like receptor signaling pathway	4/70	0.323751509565128	0.53418851506003	0	0	1.4178257483031	1.59899410917486	RNF125;TRADD;RELA;NFKB1
Cocaine addiction	3/49	0.326437933009578	0.53418851506003	0	0	1.52543318805145	1.70774601634729	RELA;NFKB1;CDK5R1
Th1 and Th2 cell differentiation	5/92	0.326540544615907	0.53418851506003	0	0	1.3446585530764	1.5049434103191	IL4R;IFNGR2;RELA;IL2;NFKB1
Insulin signaling pathway	7/137	0.332000325769063	0.53418851506003	0	0	1.26009261009261	1.38940246800901	PPP1CB;SOCS2;AKT3;RPS6;IRS2;KRAS;FBP1
Adherens junction	4/71	0.333140264554567	0.53418851506003	0	0	1.39659109592795	1.53512128899756	AFDN;LEF1;TCF7;VCL
GnRH signaling pathway	5/93	0.334702336439801	0.53418851506003	0	0	1.32930871212121	1.45494658377348	GNAQ;PRKCA;KRAS;PLCB1;MAP3K4
Salivary secretion	5/93	0.334702336439801	0.53418851506003	0	0	1.32930871212121	1.45494658377348	GNAQ;PRKCA;ATP1A1;ATP2B1;PLCB1
Cysteine and methionine metabolism	3/50	0.337795678640901	0.53418851506003	0	0	1.49289913124902	1.62026442827315	IL4I1;LDHB;ADI1
N-Glycan biosynthesis	3/50	0.337795678640901	0.53418851506003	0	0	1.49289913124902	1.62026442827315	MGAT5;MGAT4A;MGAT2
Sulfur metabolism	1/10	0.342466114134844	0.53546694054015	0	0	2.59756097560976	2.78350104781087	ETHE1
Melanoma	4/72	0.342541351669067	0.53546694054015	0	0	1.37598099215206	1.47417497752114	CDKN1A;AKT3;FGF20;KRAS
Ubiquitin mediated proteolysis	7/140	0.352082376109485	0.547236607438742	0	0	1.23147549463339	1.28552508675336	PRKN;UBE2D4;AIRE;UBE2Q2;RPS27A;UBA52;UBE2J1
Circadian entrainment	5/97	0.367483141904287	0.560360002726522	0	0	1.27124627024723	1.27261646238275	CACNA1I;PER1;GNAQ;PRKCA;PLCB1
Phosphatidylinositol signaling system	5/97	0.367483141904287	0.560360002726522	0	0	1.27124627024723	1.27261646238275	CDS1;PRKCA;SYNJ2;PLCB1;PLCD1
Thyroid hormone synthesis	4/75	0.370761669990039	0.560360002726522	0	0	1.31763407864568	1.30735102742765	GNAQ;PRKCA;ATP1A1;PLCB1
Glycosaminoglycan biosynthesis	3/53	0.371761109182515	0.560360002726522	0	0	1.40310513447433	1.38837787725096	CSGALNACT1;DSE;B3GALT6
Neutrophil extracellular trap formation	9/189	0.372851395849501	0.560360002726522	0	0	1.16988916256158	1.15418379980221	CR1;NCF1;AKT3;PRKCA;PLCB1;NFKB1;RELA;SLC25A6;TLR2
Wnt signaling pathway	8/166	0.372886619461399	0.560360002726522	0	0	1.18461083345011	1.16859593130161	TLE4;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;PLCB1
Bacterial invasion of epithelial cells	4/77	0.389535165226082	0.582162444733485	0	0	1.28140037893395	1.20810573133161	ITGB1;PXN;ITGA5;VCL
Tight junction	8/169	0.391678338780121	0.582166711192311	0	0	1.16235398378829	1.08949105759712	ITGB1;AFDN;PATJ;TUBA1A;PARD6A;EZR;TJP3;JAM3
Phospholipase D signaling pathway	7/148	0.406058385576131	0.597015572306527	0	0	1.16111662920174	1.04646602590459	AKT3;KIT;PRKCA;KRAS;PLCB1;CYTH1;AGPAT4
Retrograde endocannabinoid signaling	7/148	0.406058385576131	0.597015572306527	0	0	1.16111662920174	1.04646602590459	NDUFA5;NDUFA12;GNAQ;NDUFS5;PRKCA;NDUFV2;PLCB1
Nicotinate and nicotinamide metabolism	2/35	0.424023985152167	0.620078085813922	0	0	1.41680541680542	1.21556982297467	NT5E;PNP
B cell receptor signaling pathway	4/81	0.426804951962119	0.620807202853992	0	0	1.21457978985519	1.03412743211082	AKT3;KRAS;RELA;NFKB1
Neuroactive ligand-receptor interaction	15/341	0.429292276328704	0.621103718943656	0	0	1.07626467140617	0.910108020383858	PTGER4;VIPR1;GABBR1;P2RY10;EDN3;GPR35;PTGER2;ADRA2C;P2RY8;CYSLTR1;HRH4;S1PR1;TSPO;F2RL1;S1PR4
Mucin type O-glycan biosynthesis	2/36	0.438221254751873	0.627348322592155	0	0	1.37506284565108	1.1344699535648	ST6GALNAC1;ST6GALNAC2
Tyrosine metabolism	2/36	0.438221254751873	0.627348322592155	0	0	1.37506284565108	1.1344699535648	IL4I1;MIF
Glucagon signaling pathway	5/107	0.449100039605003	0.63955607734325	0	0	1.14601355247982	0.917394862753638	LDHB;GNAQ;AKT3;PLCB1;FBP1
Dopaminergic synapse	6/132	0.458804856740209	0.641341258660292	0	0	1.11323400525855	0.867354353434433	PPP1CB;KIF5C;GNAQ;AKT3;PRKCA;PLCB1
Glycerolipid metabolism	3/61	0.460111217737251	0.641341258660292	0	0	1.20906753224855	0.938583457018095	GPAT3;LPIN2;AGPAT4
Complement and coagulation cascades	4/85	0.463465084963356	0.641341258660292	0	0	1.15435876512988	0.887729855777588	CR1;CFH;PLAUR;CD55
Allograft rejection	2/38	0.466027447978311	0.641341258660292	0	0	1.2985347985348	0.991445271892332	CD40LG;IL2
Vascular smooth muscle contraction	6/133	0.466047176582796	0.641341258660292	0	0	1.1044104149558	0.843182466451911	PPP1CB;ARHGEF11;EDN3;GNAQ;PRKCA;PLCB1
NOD-like receptor signaling pathway	8/181	0.46667515931576	0.641341258660292	0	0	1.08104572375204	0.823888570897351	RIPK2;BCL2;TXN;ANTXR2;PLCB1;DEFB4B;NFKB1;RELA
Thiamine metabolism	1/15	0.466858710348301	0.641341258660292	0	0	1.66942508710801	1.27164885865438	AK5
Insulin secretion	4/86	0.472504490090916	0.645835282938337	0	0	1.14022151237424	0.854833222956904	GNAQ;PRKCA;ATP1A1;PLCB1
Various types of N-glycan biosynthesis	2/39	0.479621251927516	0.648221198161411	0	0	1.26337326337326	0.928274300832315	MGAT4A;MGAT2
Necroptosis	7/159	0.479757320080476	0.648221198161411	0	0	1.07646611922928	0.790637330307277	FTH1;TRADD;CHMP1B;IFNGR2;BCL2;PPIA;SLC25A6
Cytosolic DNA-sensing pathway	3/63	0.481399566281636	0.648221198161411	0	0	1.16864303178484	0.854345433864569	POLR1C;RELA;NFKB1
TNF signaling pathway	5/112	0.488961537032221	0.65516028607273	0	0	1.09217518783214	0.781420164174624	CCL20;TRADD;AKT3;NFKB1;RELA
Nitrogen metabolism	1/17	0.5097636750931	0.679684900124133	0	0	1.46059451219512	0.984160329628759	CA5B
Morphine addiction	4/91	0.5167736968158	0.685670466019012	0	0	1.07441016333938	0.709272110064338	GABBR1;PDE4D;PRKCA;PDE8A
Fatty acid biosynthesis	1/18	0.529904948327932	0.699680320122318	0	0	1.37460545193687	0.872953682275378	ACSL6
Amphetamine addiction	3/69	0.542698536483802	0.71174484430491	0	0	1.06206934874417	0.649138160958327	PPP1CB;CAMK4;PRKCA
Vasopressin-regulated water reabsorption	2/44	0.544275469174343	0.71174484430491	0	0	1.11268096982383	0.676843592640189	ARHGDIB;AQP3
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.552502128982929	0.719045832934721	0	0	1.04616282888735	0.620686305929632	RELA;NFKB1;JAM3
Steroid biosynthesis	1/20	0.567741763365721	0.731654069964327	0	0	1.22978177150193	0.696165448226419	SC5D
Type II diabetes mellitus	2/46	0.568522373433934	0.731654069964327	0	0	1.06199356199356	0.59972328162922	SOCS2;IRS2
Choline metabolism in cancer	4/98	0.57563959916311	0.731654069964327	0	0	0.994036303028725	0.548979918154013	SLC44A1;AKT3;PRKCA;KRAS
Glycerophospholipid metabolism	4/98	0.57563959916311	0.731654069964327	0	0	0.994036303028725	0.548979918154013	CDS1;GPAT3;LPIN2;AGPAT4
mRNA surveillance pathway	4/98	0.57563959916311	0.731654069964327	0	0	0.994036303028725	0.548979918154013	PPP1CB;NXT1;PABPC4;PABPC1
Inositol phosphate metabolism	3/73	0.581148497975105	0.735084062333698	0	0	1.00117010129235	0.543384035734017	SYNJ2;PLCB1;PLCD1
Spliceosome	6/150	0.583743225970878	0.735084062333698	0	0	0.973159509202454	0.523845997248626	SNRPD2;SNRPG;SNU13;LSM5;HNRNPA1;BCAS2
Arginine biosynthesis	1/22	0.602536583658812	0.752510488245679	0	0	1.11254355400697	0.563622236220991	NOS3
Sphingolipid metabolism	2/49	0.603115023667493	0.752510488245679	0	0	0.994050866391292	0.502639184462427	CERK;KDSR
Metabolism of xenobiotics by cytochrome P450	3/76	0.608606269366592	0.755894544601429	0	0	0.959875406102422	0.476658519364993	GSTK1;GSTM3;MGST3
Proximal tubule bicarbonate reclamation	1/23	0.618870372512918	0.761686612323592	0	0	1.06191796008869	0.509571360399105	ATP1A1
Renin-angiotensin system	1/23	0.618870372512918	0.761686612323592	0	0	1.06191796008869	0.509571360399105	ACE
Toll-like receptor signaling pathway	4/104	0.622708329768574	0.762957953590325	0	0	0.934100367197062	0.442461897311282	AKT3;NFKB1;RELA;TLR2
Natural killer cell mediated cytotoxicity	5/131	0.628461831435765	0.766554341482188	0	0	0.9265581232493	0.430367700791341	IFNGR2;ICAM2;PRKCA;CD48;KRAS
RNA degradation	3/79	0.634836588282433	0.77087300005724	0	0	0.921840818427487	0.418873087302927	PABPC4;PABPC1;LSM5
Autoimmune thyroid disease	2/53	0.645913674353197	0.780837864106977	0	0	0.915894562953386	0.400327818870581	CD40LG;IL2
Peroxisome	3/82	0.659816791056572	0.794115783926494	0	0	0.886694933613939	0.368681610201212	GSTK1;ACSL6;SOD2
Regulation of lipolysis in adipocytes	2/55	0.665904205248199	0.797911646817225	0	0	0.881240352938466	0.35832065941271	AKT3;IRS2
Collecting duct acid secretion	1/27	0.677770256245798	0.805037160257018	0	0	0.898358348968105	0.349413698119133	SLC12A7
Fatty acid elongation	1/27	0.677770256245798	0.805037160257018	0	0	0.898358348968105	0.349413698119133	THEM4
Notch signaling pathway	2/59	0.703141776829712	0.831541579555138	0	0	0.819227556069661	0.288529269235984	TLE4;MFNG
Viral myocarditis	2/60	0.711894009724093	0.838247491969495	0	0	0.805060839543598	0.273580799199126	CD40LG;CD55
Asthma	1/31	0.727577046522913	0.844116283037799	0	0	0.778414634146341	0.247563393711962	CD40LG
Galactose metabolism	1/31	0.727577046522913	0.844116283037799	0	0	0.778414634146341	0.247563393711962	GALT
RNA polymerase	1/31	0.727577046522913	0.844116283037799	0	0	0.778414634146341	0.247563393711962	POLR1C
AMPK signaling pathway	4/120	0.731089692437743	0.844116283037799	0	0	0.804583632296459	0.252010984101941	AKT3;IRS2;EEF2;FBP1
Viral carcinogenesis	7/203	0.732395010282796	0.844116283037799	0	0	0.832879957879958	0.259388202085577	CDKN1A;YWHAQ;TRADD;PXN;KRAS;RELA;NFKB1
Base excision repair	1/33	0.749517627050026	0.856591573771458	0	0	0.7296875	0.210387471910689	APEX1
Fructose and mannose metabolism	1/33	0.749517627050026	0.856591573771458	0	0	0.7296875	0.210387471910689	FBP1
Propanoate metabolism	1/34	0.759816861956388	0.86472881360727	0	0	0.707538802660754	0.194345234170129	LDHB
Fc gamma R-mediated phagocytosis	3/97	0.766048530440514	0.865948498840517	0	0	0.744615824793216	0.198447381468103	NCF1;AKT3;PRKCA
Glycolysis / Gluconeogenesis	2/67	0.767255839046194	0.865948498840517	0	0	0.718098995022072	0.190249539404665	LDHB;FBP1
Progesterone-mediated oocyte maturation	3/100	0.783707648372556	0.880861489079898	0	0	0.721473042119326	0.175836851159359	AKT3;KRAS;CDC25B
Alanine, aspartate and glutamate metabolism	1/37	0.788245331596705	0.882315762116477	0	0	0.648475609756098	0.154302114579174	IL4I1
Endocytosis	8/252	0.816580389858153	0.908932051032009	0	0	0.76361583287964	0.154731411128809	SPART;PARD6A;ZFYVE9;KIF5C;CHMP1B;LDLRAP1;RAB22A;CYTH1
Homologous recombination	1/41	0.820991354634162	0.908932051032009	0	0	0.583506097560976	0.115092318074941	ABRAXAS1
Graft-versus-host disease	1/42	0.828354687726636	0.908932051032009	0	0	0.569244497323022	0.107196622597671	IL2
Tryptophan metabolism	1/42	0.828354687726636	0.908932051032009	0	0	0.569244497323022	0.107196622597671	IL4I1
Fat digestion and absorption	1/43	0.83541548808089	0.908932051032009	0	0	0.555662020905923	0.0999225271209274	ABCA1
Fatty acid degradation	1/43	0.83541548808089	0.908932051032009	0	0	0.555662020905923	0.0999225271209274	ACSL6
Type I diabetes mellitus	1/43	0.83541548808089	0.908932051032009	0	0	0.555662020905923	0.0999225271209274	IL2
ABC transporters	1/45	0.848678643304785	0.911119734324911	0	0	0.530349223946785	0.0870168772625479	ABCA1
Basal transcription factors	1/45	0.848678643304785	0.911119734324911	0	0	0.530349223946785	0.0870168772625479	GTF2IRD1
Glycosphingolipid biosynthesis	1/45	0.848678643304785	0.911119734324911	0	0	0.530349223946785	0.0870168772625479	ABO
Glutamatergic synapse	3/114	0.852070108993	0.911119734324911	0	0	0.630013876957642	0.100856696345441	GNAQ;PRKCA;PLCB1
Nucleotide excision repair	1/47	0.860874160740816	0.911119734324911	0	0	0.507237539766702	0.0759877036899539	CETN2
Other types of O-glycan biosynthesis	1/47	0.860874160740816	0.911119734324911	0	0	0.507237539766702	0.0759877036899539	MFNG
Pyruvate metabolism	1/47	0.860874160740816	0.911119734324911	0	0	0.507237539766702	0.0759877036899539	LDHB
Valine, leucine and isoleucine degradation	1/48	0.86659865783621	0.913623391207167	0	0	0.496419304618578	0.0710769776993161	IL4I1
Taste transduction	2/86	0.873250341602805	0.917081439829973	0	0	0.555119483690912	0.0752370112644523	GABBR1;PLCB1
Arginine and proline metabolism	1/50	0.87735150059392	0.917844646775178	0	0	0.476107516177203	0.0622975106247521	NOS3
Ovarian steroidogenesis	1/51	0.882398766199307	0.918994996582133	0	0	0.466560975609756	0.058372007859854	ALOX5
GABAergic synapse	2/89	0.885208415825437	0.918994996582133	0	0	0.535893225548398	0.0653426204452487	GABBR1;PRKCA
Hedgehog signaling pathway	1/56	0.904688283956782	0.933505601968581	0	0	0.424035476718404	0.0424734423856127	BCL2
Staphylococcus aureus infection	2/95	0.906049554851858	0.933505601968581	0	0	0.501161920516759	0.0494452756285031	CFH;DEFB4B
Retinol metabolism	1/68	0.942453935084497	0.967348944690502	0	0	0.347870404077175	0.0206176652397675	DHRS3
PPAR signaling pathway	1/74	0.955290337559485	0.97683823991045	0	0	0.319178082191781	0.0145991947291312	ACSL6
Antigen processing and presentation	1/78	0.962216051738268	0.980235078924378	0	0	0.302534051314539	0.0116524824560275	CTSL
Oocyte meiosis	2/129	0.971102546263045	0.985596614117717	0	0	0.366338823031736	0.0107422292663801	PPP1CB;YWHAQ
Bile secretion	1/90	0.977199683609055	0.988097821344472	0	0	0.261578514661551	0.00603311575449886	ATP1A1
Alcoholism	3/186	0.983694654603363	0.990981281674499	0	0	0.380696621107058	0.00625855364063703	PPP1CB;CAMK4;KRAS
Systemic lupus erythematosus	1/135	0.996577579744639	0.996941317182649	0	0	0.173325445941027	0.000594209915975241	CD40LG
Herpes simplex virus 1 infection	10/498	0.996941317182649	0.996941317182649	0	0	0.472271633886519	0.00144674282505118	PPP1CB;IFNGR2;TRADD;AKT3;BCL2;ITGA5;CFP;NFKB1;RELA;TLR2
