seurat_clusters	Sample	.n	.frac
c15	P33_post_1	171	0.041294373339773
c15	P33_pre	27	0.00652016421154311
c15	P34_pre	137	0.0330837961844965
c15	P35_post_1	211	0.0509538758753924
c15	P35_pre	135	0.0326008210577155
c15	P36_post_1	240	0.0579570152137165
c15	P37_post_1	8	0.00193190050712388
c15	P38_post_1	47	0.0113499154793528
c15	P3_pre	3	0.000724462690171456
c15	P4_pre	10	0.00241487563390485
c15	P5_pre	12	0.00289785076068582
c15	P6_pre	87	0.0210094180149722
c15	P7_pre	16	0.00386380101424777
c15	P8_pre	28	0.00676165177493359
c15	P9_pre	4	0.000965950253561942
c16	P10_post_1	107	0.0269114688128773
c16	P10_pre	211	0.0530684104627767
c16	P11_pre	93	0.0233903420523139
c16	P12_pre	174	0.0437625754527163
c16	P13_post_1	122	0.0306841046277666
c16	P13_post_2	163	0.0409959758551308
c16	P13_pre	26	0.00653923541247485
c16	P14_pre	87	0.0218812877263581
c16	P15_pre	41	0.0103118712273642
c16	P16_pre	52	0.0130784708249497
c16	P17_pre	27	0.00679074446680081
c16	P18_pre	94	0.0236418511066398
c16	P19_post_1	102	0.0256539235412475
c16	P19_pre	310	0.0779678068410463
c16	P1_post_1	46	0.011569416498994
c16	P1_post_2	58	0.0145875251509054
c16	P1_post_3	77	0.0193661971830986
c16	P1_pre	64	0.0160965794768612
c16	P20_pre	54	0.0135814889336016
c16	P21_pre	45	0.011317907444668
c16	P22_pre	19	0.00477867203219316
c16	P23_pre	73	0.0183601609657948
c16	P24_pre	31	0.00779678068410463
c16	P25_pre	29	0.00729376257545272
c16	P26_pre	7	0.00176056338028169
c16	P27_pre	83	0.0208752515090543
c16	P28_pre	60	0.0150905432595573
c16	P29_post_1	39	0.00980885311871227
c16	P29_pre	76	0.0191146881287726
c16	P2_pre	125	0.0314386317907445
c16	P30_post_1	368	0.0925553319919517
c16	P30_pre	66	0.0165995975855131
c16	P33_post_1	88	0.0221327967806841
c16	P33_pre	44	0.0110663983903421
c16	P34_pre	178	0.0447686116700201
c16	P35_post_1	141	0.0354627766599598
c16	P35_pre	226	0.056841046277666
c16	P36_post_1	236	0.0593561368209256
c16	P37_post_1	12	0.00301810865191147
c16	P38_post_1	10	0.00251509054325956
c16	P3_pre	1	0.000251509054325956
c16	P4_pre	25	0.00628772635814889
c16	P5_pre	8	0.00201207243460765
c16	P6_pre	55	0.0138329979879276
c16	P8_pre	9	0.0022635814889336
c16	P9_pre	14	0.00352112676056338
c17	P10_post_1	118	0.0316778523489933
c17	P10_pre	467	0.125369127516779
c17	P11_pre	44	0.0118120805369128
c17	P12_pre	77	0.0206711409395973
c17	P13_post_1	120	0.0322147651006711
c17	P13_post_2	80	0.0214765100671141
c17	P13_pre	34	0.00912751677852349
c17	P14_pre	147	0.0394630872483221
c17	P15_pre	56	0.0150335570469799
c17	P16_pre	39	0.0104697986577181
c17	P17_pre	23	0.0061744966442953
c17	P18_pre	149	0.04
c17	P19_post_1	15	0.00402684563758389
c17	P19_pre	149	0.04
c17	P1_post_1	44	0.0118120805369128
c17	P1_post_2	114	0.0306040268456376
c17	P1_post_3	108	0.028993288590604
c17	P1_pre	65	0.0174496644295302
c17	P20_pre	83	0.0222818791946309
c17	P21_pre	53	0.0142281879194631
c17	P22_pre	32	0.00859060402684564
c17	P23_pre	99	0.0265771812080537
c17	P24_pre	46	0.0123489932885906
c17	P25_pre	98	0.0263087248322148
c17	P26_pre	16	0.00429530201342282
c17	P27_pre	40	0.010738255033557
c17	P28_pre	40	0.010738255033557
c17	P29_post_1	23	0.0061744966442953
c17	P29_pre	53	0.0142281879194631
c17	P2_pre	151	0.0405369127516779
c17	P30_post_1	199	0.0534228187919463
c17	P30_pre	34	0.00912751677852349
c17	P33_post_1	75	0.0201342281879195
c17	P33_pre	42	0.0112751677852349
c17	P34_pre	89	0.0238926174496644
c17	P35_post_1	219	0.0587919463087248
c17	P35_pre	112	0.0300671140939597
c17	P36_post_1	105	0.0281879194630872
c17	P37_post_1	9	0.00241610738255034
c17	P38_post_1	64	0.0171812080536913
c17	P4_pre	34	0.00912751677852349
c17	P5_pre	17	0.00456375838926174
c17	P6_pre	53	0.0142281879194631
c17	P7_pre	17	0.00456375838926174
c17	P8_pre	47	0.0126174496644295
c17	P9_pre	26	0.00697986577181208
c18	P10_post_1	32	0.00905233380480905
c18	P10_pre	63	0.0178217821782178
c18	P11_pre	74	0.0209335219236209
c18	P12_pre	26	0.00735502121640736
c18	P13_post_1	45	0.0127298444130127
c18	P13_post_2	93	0.0263083451202263
c18	P13_pre	7	0.00198019801980198
c18	P14_pre	39	0.011032531824611
c18	P15_pre	22	0.00622347949080622
c18	P16_pre	37	0.0104667609618105
c18	P17_pre	35	0.0099009900990099
c18	P18_pre	53	0.014992927864215
c18	P19_post_1	587	0.166053748231966
c18	P19_pre	144	0.0407355021216407
c18	P1_post_1	39	0.011032531824611
c18	P1_post_2	34	0.00961810466760962
c18	P1_post_3	35	0.0099009900990099
c18	P1_pre	34	0.00961810466760962
c18	P20_pre	112	0.0316831683168317
c18	P21_pre	67	0.018953323903819
c18	P22_pre	9	0.00254596888260255
c18	P23_pre	38	0.0107496463932108
c18	P24_pre	31	0.00876944837340877
c18	P25_pre	22	0.00622347949080622
c18	P26_pre	13	0.00367751060820368
c18	P27_pre	55	0.0155586987270156
c18	P28_pre	84	0.0237623762376238
c18	P29_post_1	50	0.0141442715700141
c18	P29_pre	19	0.00537482319660538
c18	P2_pre	28	0.00792079207920792
c18	P30_post_1	149	0.0421499292786421
c18	P30_pre	24	0.00678925035360679
c18	P33_post_1	202	0.0571428571428571
c18	P33_pre	10	0.00282885431400283
c18	P34_pre	60	0.016973125884017
c18	P35_post_1	154	0.0435643564356436
c18	P35_pre	67	0.018953323903819
c18	P36_post_1	25	0.00707213578500707
c18	P37_post_1	101	0.0285714285714286
c18	P38_post_1	647	0.183026874115983
c18	P3_pre	49	0.0138613861386139
c18	P4_pre	17	0.00480905233380481
c18	P5_pre	9	0.00254596888260255
c18	P6_pre	27	0.00763790664780764
c18	P7_pre	17	0.00480905233380481
c18	P8_pre	34	0.00961810466760962
c18	P9_pre	16	0.00452616690240453
c19	P10_post_1	65	0.0194203764565282
c19	P10_pre	168	0.0501942037645653
c19	P11_pre	27	0.00806692560501942
c19	P12_pre	33	0.00985957573946818
c19	P13_post_1	90	0.0268897520167314
c19	P13_post_2	24	0.00717060053779504
c19	P13_pre	29	0.00866447564983567
c19	P14_pre	27	0.00806692560501942
c19	P15_pre	34	0.0101583507618763
c19	P16_pre	36	0.0107559008066926
c19	P17_pre	63	0.018822826411712
c19	P18_pre	28	0.00836570062742755
c19	P19_post_1	709	0.211831490887362
c19	P19_pre	77	0.0230056767254258
c19	P1_post_1	54	0.0161338512100388
c19	P1_post_2	77	0.0230056767254258
c19	P1_post_3	40	0.0119510008963251
c19	P1_pre	71	0.021213026590977
c19	P20_pre	77	0.0230056767254258
c19	P21_pre	101	0.0301762772632208
c19	P22_pre	28	0.00836570062742755
c19	P23_pre	51	0.0152375261428145
c19	P24_pre	21	0.00627427547057066
c19	P25_pre	179	0.0534807290110547
c19	P26_pre	3	0.00089632506722438
c19	P27_pre	29	0.00866447564983567
c19	P28_pre	44	0.0131461009859576
c19	P29_post_1	51	0.0152375261428145
c19	P29_pre	31	0.00926202569465193
c19	P2_pre	27	0.00806692560501942
c19	P30_post_1	58	0.0173289512996713
c19	P30_pre	22	0.00657305049297879
c19	P33_post_1	180	0.0537795040334628
c19	P33_pre	24	0.00717060053779504
c19	P34_pre	41	0.0122497759187332
c19	P35_post_1	179	0.0534807290110547
c19	P35_pre	35	0.0104571257842844
c19	P36_post_1	40	0.0119510008963251
c19	P37_post_1	7	0.00209142515685689
c19	P38_post_1	65	0.0194203764565282
c19	P3_pre	315	0.0941141320585599
c19	P4_pre	6	0.00179265013444876
c19	P5_pre	2	0.000597550044816253
c19	P6_pre	44	0.0131461009859576
c19	P7_pre	8	0.00239020017926501
c19	P8_pre	13	0.00388407529130565
c19	P9_pre	14	0.00418285031371377
c20	P10_post_1	74	0.0223632517376851
c20	P10_pre	304	0.0918706557872469
c20	P11_pre	28	0.00846177092777274
c20	P12_pre	47	0.0142036869144757
c20	P13_post_1	110	0.0332426715019643
c20	P13_post_2	38	0.0114838319734059
c20	P13_pre	57	0.0172257479601088
c20	P14_pre	52	0.0157147174372922
c20	P15_pre	50	0.0151103052281656
c20	P16_pre	79	0.0238742822605017
c20	P17_pre	17	0.00513750377757631
c20	P18_pre	46	0.0139014808099124
c20	P19_post_1	103	0.0311272287700212
c20	P19_pre	115	0.0347537020247809
c20	P1_post_1	94	0.0284073738289513
c20	P1_post_2	130	0.0392867935932306
c20	P1_post_3	82	0.0247809005741916
c20	P1_pre	124	0.0374735569658507
c20	P20_pre	66	0.0199456029011786
c20	P21_pre	62	0.0187367784829254
c20	P22_pre	19	0.00574191598670293
c20	P23_pre	83	0.0250831066787549
c20	P24_pre	28	0.00846177092777274
c20	P25_pre	119	0.0359625264430342
c20	P26_pre	14	0.00423088546388637
c20	P27_pre	68	0.0205500151103052
c20	P28_pre	44	0.0132970686007857
c20	P29_post_1	61	0.018434572378362
c20	P29_pre	58	0.0175279540646721
c20	P2_pre	38	0.0114838319734059
c20	P30_post_1	138	0.0417044424297371
c20	P30_pre	37	0.0111816258688426
c20	P33_post_1	193	0.0583257781807193
c20	P33_pre	71	0.0214566334239952
c20	P34_pre	88	0.0265941372015715
c20	P35_post_1	215	0.0649743124811121
c20	P35_pre	72	0.0217588395285585
c20	P36_post_1	62	0.0187367784829254
c20	P37_post_1	6	0.00181323662737987
c20	P38_post_1	47	0.0142036869144757
c20	P3_pre	53	0.0160169235418555
c20	P4_pre	14	0.00423088546388637
c20	P5_pre	7	0.00211544273194319
c20	P6_pre	45	0.013599274705349
c20	P7_pre	9	0.00271985494106981
c20	P8_pre	22	0.00664853430039287
c20	P9_pre	20	0.00604412209126624
c21	P10_post_1	47	0.0155526141628061
c21	P10_pre	174	0.057577763070814
c21	P11_pre	48	0.0158835208471211
c21	P12_pre	47	0.0155526141628061
c21	P13_post_1	67	0.0221707478491066
c21	P13_post_2	81	0.0268034414295169
c21	P13_pre	36	0.0119126406353408
c21	P14_pre	51	0.0168762409000662
c21	P15_pre	25	0.00827266710787558
c21	P16_pre	16	0.00529450694904037
c21	P17_pre	19	0.00628722700198544
c21	P18_pre	38	0.0125744540039709
c21	P19_post_1	20	0.00661813368630046
c21	P19_pre	55	0.0181998676373263
c21	P1_post_1	76	0.0251489080079418
c21	P1_post_2	199	0.0658504301786896
c21	P1_post_3	94	0.0311052283256122
c21	P1_pre	141	0.0466578424884183
c21	P20_pre	50	0.0165453342157512
c21	P21_pre	52	0.0172071475843812
c21	P22_pre	23	0.00761085373924553
c21	P23_pre	66	0.0218398411647915
c21	P24_pre	31	0.0102581072137657
c21	P25_pre	104	0.0344142951687624
c21	P26_pre	5	0.00165453342157512
c21	P27_pre	36	0.0119126406353408
c21	P28_pre	83	0.0274652547981469
c21	P29_post_1	27	0.00893448047650562
c21	P29_pre	67	0.0221707478491066
c21	P2_pre	38	0.0125744540039709
c21	P30_post_1	115	0.0380542686962277
c21	P30_pre	62	0.0205162144275314
c21	P33_post_1	119	0.0393778954334878
c21	P33_pre	65	0.0215089344804765
c21	P34_pre	44	0.014559894109861
c21	P35_post_1	441	0.145929847782925
c21	P35_pre	61	0.0201853077432164
c21	P36_post_1	104	0.0344142951687624
c21	P37_post_1	5	0.00165453342157512
c21	P38_post_1	80	0.0264725347452019
c21	P3_pre	6	0.00198544010589014
c21	P4_pre	14	0.00463269358041032
c21	P5_pre	8	0.00264725347452019
c21	P6_pre	31	0.0102581072137657
c21	P7_pre	14	0.00463269358041032
c21	P8_pre	14	0.00463269358041032
c21	P9_pre	23	0.00761085373924553
c22	P10_post_1	78	0.026
c22	P10_pre	75	0.025
c22	P11_pre	25	0.00833333333333333
c22	P12_pre	44	0.0146666666666667
c22	P13_post_1	86	0.0286666666666667
c22	P13_post_2	21	0.007
c22	P13_pre	9	0.003
c22	P14_pre	19	0.00633333333333333
c22	P15_pre	30	0.01
c22	P16_pre	36	0.012
c22	P17_pre	44	0.0146666666666667
c22	P18_pre	42	0.014
c22	P19_post_1	1162	0.387333333333333
c22	P19_pre	155	0.0516666666666667
c22	P1_post_1	24	0.008
c22	P1_post_2	50	0.0166666666666667
c22	P1_post_3	17	0.00566666666666667
c22	P1_pre	42	0.014
c22	P20_pre	29	0.00966666666666667
c22	P21_pre	62	0.0206666666666667
c22	P22_pre	14	0.00466666666666667
c22	P23_pre	33	0.011
c22	P24_pre	19	0.00633333333333333
c22	P25_pre	110	0.0366666666666667
c22	P26_pre	6	0.002
c22	P27_pre	16	0.00533333333333333
c22	P28_pre	25	0.00833333333333333
c22	P29_post_1	59	0.0196666666666667
c22	P29_pre	41	0.0136666666666667
c22	P2_pre	26	0.00866666666666667
c22	P30_post_1	62	0.0206666666666667
c22	P30_pre	12	0.004
c22	P33_post_1	123	0.041
c22	P33_pre	12	0.004
c22	P34_pre	29	0.00966666666666667
c22	P35_post_1	111	0.037
c22	P35_pre	35	0.0116666666666667
c22	P36_post_1	49	0.0163333333333333
c22	P37_post_1	4	0.00133333333333333
c22	P38_post_1	24	0.008
c22	P3_pre	66	0.022
c22	P4_pre	6	0.002
c22	P5_pre	6	0.002
c22	P6_pre	26	0.00866666666666667
c22	P7_pre	2	0.000666666666666667
c22	P8_pre	26	0.00866666666666667
c22	P9_pre	8	0.00266666666666667
c23	P10_post_1	3	0.00115785411038209
c23	P10_pre	307	0.118487070629101
c23	P11_pre	5	0.00192975685063682
c23	P12_pre	37	0.0142802006947125
c23	P13_post_1	68	0.0262446931686607
c23	P13_post_2	40	0.0154380548050946
c23	P13_pre	26	0.0100347356233115
c23	P14_pre	13	0.00501736781165573
c23	P15_pre	15	0.00578927055191046
c23	P16_pre	10	0.00385951370127364
c23	P17_pre	5	0.00192975685063682
c23	P18_pre	8	0.00308761096101891
c23	P19_post_1	2	0.000771902740254728
c23	P19_pre	7	0.00270165959089155
c23	P1_post_1	9	0.00347356233114628
c23	P1_post_2	38	0.0146661520648398
c23	P1_post_3	5	0.00192975685063682
c23	P1_pre	61	0.0235430335777692
c23	P20_pre	16	0.00617522192203782
c23	P21_pre	14	0.0054033191817831
c23	P22_pre	4	0.00154380548050946
c23	P23_pre	41	0.0158240061752219
c23	P24_pre	12	0.00463141644152837
c23	P25_pre	1275	0.492087996912389
c23	P26_pre	1	0.000385951370127364
c23	P27_pre	60	0.0231570822076418
c23	P28_pre	49	0.0189116171362408
c23	P29_post_1	19	0.00733307603241991
c23	P29_pre	30	0.0115785411038209
c23	P2_pre	29	0.0111925897336936
c23	P30_post_1	6	0.00231570822076418
c23	P30_pre	26	0.0100347356233115
c23	P33_post_1	38	0.0146661520648398
c23	P33_pre	153	0.0590505596294867
c23	P34_pre	2	0.000771902740254728
c23	P35_post_1	15	0.00578927055191046
c23	P35_pre	51	0.0196835198764956
c23	P36_post_1	6	0.00231570822076418
c23	P38_post_1	26	0.0100347356233115
c23	P3_pre	23	0.00887688151292937
c23	P4_pre	5	0.00192975685063682
c23	P5_pre	2	0.000771902740254728
c23	P6_pre	7	0.00270165959089155
c23	P7_pre	2	0.000771902740254728
c23	P8_pre	3	0.00115785411038209
c23	P9_pre	17	0.00656117329216519
c24	P10_post_1	20	0.00792707094728498
c24	P10_pre	191	0.0757035275465715
c24	P11_pre	32	0.012683313515656
c24	P12_pre	69	0.0273483947681332
c24	P13_post_1	110	0.0435988902100674
c24	P13_post_2	97	0.0384462940943321
c24	P13_pre	20	0.00792707094728498
c24	P14_pre	18	0.00713436385255648
c24	P15_pre	22	0.00871977804201348
c24	P16_pre	3	0.00118906064209275
c24	P17_pre	40	0.01585414189457
c24	P18_pre	65	0.0257629805786762
c24	P19_post_1	7	0.00277447483154974
c24	P19_pre	295	0.116924296472453
c24	P1_post_1	73	0.0289338089575902
c24	P1_post_2	62	0.0245739199365834
c24	P1_post_3	44	0.017439556084027
c24	P1_pre	139	0.0550931430836306
c24	P20_pre	22	0.00871977804201348
c24	P21_pre	75	0.0297265160523187
c24	P22_pre	10	0.00396353547364249
c24	P23_pre	12	0.00475624256837099
c24	P24_pre	54	0.0214030915576694
c24	P25_pre	98	0.0388426476416964
c24	P27_pre	7	0.00277447483154974
c24	P28_pre	110	0.0435988902100674
c24	P29_post_1	52	0.0206103844629409
c24	P29_pre	43	0.0170432025366627
c24	P2_pre	17	0.00673801030519223
c24	P30_post_1	21	0.00832342449464923
c24	P30_pre	107	0.0424098295679746
c24	P33_post_1	27	0.0107015457788347
c24	P33_pre	19	0.00753071739992073
c24	P34_pre	65	0.0257629805786762
c24	P35_post_1	29	0.0114942528735632
c24	P35_pre	48	0.0190249702734839
c24	P36_post_1	55	0.0217994451050337
c24	P37_post_1	14	0.00554894966309949
c24	P38_post_1	111	0.0439952437574316
c24	P3_pre	16	0.00634165675782798
c24	P4_pre	24	0.00951248513674197
c24	P5_pre	8	0.00317082837891399
c24	P6_pre	11	0.00435988902100674
c24	P7_pre	23	0.00911613158937772
c24	P8_pre	100	0.0396353547364249
c24	P9_pre	38	0.0150614347998415
c25	P10_post_1	49	0.0197103781174578
c25	P10_pre	74	0.0297666934835076
c25	P11_pre	28	0.0112630732099759
c25	P12_pre	41	0.0164923572003218
c25	P13_post_1	112	0.0450522928399035
c25	P13_post_2	83	0.0333869670152856
c25	P13_pre	36	0.0144810941271118
c25	P14_pre	53	0.0213193885760257
c25	P15_pre	39	0.0156878519710378
c25	P16_pre	34	0.0136765888978278
c25	P17_pre	27	0.0108608205953339
c25	P18_pre	71	0.0285599356395817
c25	P19_post_1	7	0.00281576830249397
c25	P19_pre	123	0.0494770716009654
c25	P1_post_1	156	0.0627514078841512
c25	P1_post_2	83	0.0333869670152856
c25	P1_post_3	69	0.0277554304102977
c25	P1_pre	179	0.0720032180209171
c25	P20_pre	31	0.0124698310539019
c25	P21_pre	5	0.00201126307320998
c25	P22_pre	7	0.00281576830249397
c25	P23_pre	39	0.0156878519710378
c25	P24_pre	34	0.0136765888978278
c25	P25_pre	41	0.0164923572003218
c25	P26_pre	3	0.00120675784392599
c25	P27_pre	23	0.00925181013676589
c25	P28_pre	47	0.0189058728881738
c25	P29_post_1	20	0.0080450522928399
c25	P29_pre	36	0.0144810941271118
c25	P2_pre	41	0.0164923572003218
c25	P30_post_1	190	0.0764279967819791
c25	P30_pre	85	0.0341914722445696
c25	P33_post_1	48	0.0193081255028158
c25	P33_pre	62	0.0249396621078037
c25	P34_pre	139	0.0559131134352373
c25	P35_post_1	49	0.0197103781174578
c25	P35_pre	98	0.0394207562349155
c25	P36_post_1	103	0.0414320193081255
c25	P37_post_1	4	0.00160901045856798
c25	P38_post_1	20	0.0080450522928399
c25	P3_pre	7	0.00281576830249397
c25	P4_pre	22	0.00884955752212389
c25	P5_pre	11	0.00442477876106195
c25	P6_pre	25	0.0100563153660499
c25	P7_pre	5	0.00201126307320998
c25	P8_pre	24	0.00965406275140788
c25	P9_pre	3	0.00120675784392599
c26	P10_post_1	31	0.0131690739167375
c26	P10_pre	57	0.024214103653356
c26	P11_pre	8	0.00339847068819031
c26	P12_pre	16	0.00679694137638063
c26	P13_post_1	30	0.0127442650807137
c26	P13_post_2	6	0.00254885301614274
c26	P13_pre	14	0.00594732370433305
c26	P14_pre	5	0.00212404418011895
c26	P15_pre	15	0.00637213254035684
c26	P16_pre	12	0.00509770603228547
c26	P17_pre	10	0.00424808836023789
c26	P18_pre	24	0.0101954120645709
c26	P19_post_1	1381	0.586661002548853
c26	P19_pre	22	0.00934579439252336
c26	P1_post_1	10	0.00424808836023789
c26	P1_post_2	23	0.00977060322854715
c26	P1_post_3	11	0.00467289719626168
c26	P1_pre	17	0.00722175021240442
c26	P20_pre	7	0.00297366185216653
c26	P21_pre	61	0.0259133389974511
c26	P22_pre	9	0.0038232795242141
c26	P23_pre	29	0.0123194562446899
c26	P24_pre	7	0.00297366185216653
c26	P25_pre	47	0.0199660152931181
c26	P26_pre	5	0.00212404418011895
c26	P27_pre	5	0.00212404418011895
c26	P28_pre	10	0.00424808836023789
c26	P29_post_1	23	0.00977060322854715
c26	P29_pre	16	0.00679694137638063
c26	P2_pre	19	0.008071367884452
c26	P30_post_1	30	0.0127442650807137
c26	P30_pre	4	0.00169923534409516
c26	P33_post_1	84	0.0356839422259983
c26	P33_pre	5	0.00212404418011895
c26	P34_pre	8	0.00339847068819031
c26	P35_post_1	95	0.04035683942226
c26	P35_pre	13	0.00552251486830926
c26	P36_post_1	13	0.00552251486830926
c26	P37_post_1	6	0.00254885301614274
c26	P38_post_1	73	0.0310110450297366
c26	P3_pre	51	0.0216652506372133
c26	P4_pre	3	0.00127442650807137
c26	P5_pre	5	0.00212404418011895
c26	P6_pre	16	0.00679694137638063
c26	P7_pre	3	0.00127442650807137
c26	P8_pre	15	0.00637213254035684
c27	P10_post_1	39	0.0204509701101206
c27	P10_pre	76	0.0398531725222863
c27	P11_pre	31	0.016255899318301
c27	P12_pre	78	0.0409019402202412
c27	P13_post_1	26	0.0136339800734137
c27	P13_post_2	24	0.0125852123754588
c27	P13_pre	12	0.00629260618772942
c27	P14_pre	14	0.00734137388568432
c27	P15_pre	59	0.0309386470896696
c27	P16_pre	13	0.00681699003670687
c27	P17_pre	8	0.00419507079181961
c27	P18_pre	55	0.0288411116937598
c27	P19_post_1	153	0.0802307288935501
c27	P19_pre	126	0.0660723649711589
c27	P1_post_1	4	0.00209753539590981
c27	P1_post_2	37	0.0194022024121657
c27	P1_post_3	18	0.00943890928159413
c27	P1_pre	23	0.0120608285264814
c27	P20_pre	20	0.010487676979549
c27	P21_pre	88	0.0461457787100157
c27	P22_pre	20	0.010487676979549
c27	P23_pre	60	0.0314630309386471
c27	P24_pre	11	0.00576822233875197
c27	P25_pre	16	0.00839014158363922
c27	P26_pre	5	0.00262191924488726
c27	P27_pre	20	0.010487676979549
c27	P28_pre	29	0.0152071316203461
c27	P29_post_1	19	0.00996329313057158
c27	P29_pre	37	0.0194022024121657
c27	P2_pre	46	0.0241216570529628
c27	P30_post_1	99	0.0519140010487677
c27	P30_pre	22	0.0115364446775039
c27	P33_post_1	135	0.070791819611956
c27	P33_pre	10	0.00524383848977452
c27	P34_pre	92	0.0482433141059255
c27	P35_post_1	111	0.0582066072364971
c27	P35_pre	49	0.0256948085998951
c27	P36_post_1	100	0.0524383848977451
c27	P37_post_1	5	0.00262191924488726
c27	P38_post_1	50	0.0262191924488726
c27	P3_pre	3	0.00157315154693235
c27	P4_pre	5	0.00262191924488726
c27	P5_pre	9	0.00471945464079706
c27	P6_pre	35	0.0183534347142108
c27	P7_pre	5	0.00262191924488726
c27	P8_pre	8	0.00419507079181961
c27	P9_pre	2	0.0010487676979549
c28	P10_post_1	10	0.00539374325782093
c28	P10_pre	156	0.0841423948220065
c28	P11_pre	44	0.0237324703344121
c28	P12_pre	31	0.0167206040992449
c28	P13_post_1	103	0.0555555555555556
c28	P13_post_2	48	0.0258899676375405
c28	P13_pre	12	0.00647249190938511
c28	P14_pre	21	0.0113268608414239
c28	P15_pre	16	0.00862998921251348
c28	P16_pre	6	0.00323624595469256
c28	P17_pre	20	0.0107874865156419
c28	P18_pre	67	0.0361380798274002
c28	P19_post_1	5	0.00269687162891046
c28	P19_pre	294	0.158576051779935
c28	P1_post_1	40	0.0215749730312837
c28	P1_post_2	51	0.0275080906148867
c28	P1_post_3	35	0.0188781014023732
c28	P1_pre	79	0.0426105717367853
c28	P20_pre	10	0.00539374325782093
c28	P21_pre	51	0.0275080906148867
c28	P22_pre	5	0.00269687162891046
c28	P23_pre	6	0.00323624595469256
c28	P24_pre	40	0.0215749730312837
c28	P25_pre	63	0.0339805825242718
c28	P26_pre	1	0.000539374325782093
c28	P27_pre	6	0.00323624595469256
c28	P28_pre	50	0.0269687162891046
c28	P29_post_1	26	0.0140237324703344
c28	P29_pre	34	0.0183387270765912
c28	P2_pre	28	0.0151024811218986
c28	P30_post_1	11	0.00593311758360302
c28	P30_pre	51	0.0275080906148867
c28	P33_post_1	20	0.0107874865156419
c28	P33_pre	16	0.00862998921251348
c28	P34_pre	32	0.017259978425027
c28	P35_post_1	43	0.02319309600863
c28	P35_pre	41	0.0221143473570658
c28	P36_post_1	32	0.017259978425027
c28	P37_post_1	11	0.00593311758360302
c28	P38_post_1	64	0.0345199568500539
c28	P3_pre	5	0.00269687162891046
c28	P4_pre	16	0.00862998921251348
c28	P5_pre	9	0.00485436893203883
c28	P6_pre	9	0.00485436893203883
c28	P7_pre	17	0.00916936353829558
c28	P8_pre	95	0.0512405609492988
c28	P9_pre	24	0.0129449838187702
c29	P10_post_1	3	0.00164563905650027
c29	P10_pre	168	0.0921557871640154
c29	P11_pre	8	0.00438837081733406
c29	P12_pre	88	0.0482720789906747
c29	P13_post_1	52	0.0285244103126714
c29	P13_post_2	63	0.0345584201865058
c29	P13_pre	11	0.00603400987383434
c29	P14_pre	5	0.00274273176083379
c29	P15_pre	9	0.00493691716950082
c29	P16_pre	2	0.00109709270433352
c29	P17_pre	7	0.00383982446516731
c29	P18_pre	4	0.00219418540866703
c29	P19_post_1	3	0.00164563905650027
c29	P19_pre	97	0.0532089961601755
c29	P1_post_1	5	0.00274273176083379
c29	P1_post_2	18	0.00987383433900165
c29	P1_post_3	9	0.00493691716950082
c29	P1_pre	41	0.0224904004388371
c29	P20_pre	4	0.00219418540866703
c29	P21_pre	16	0.00877674163466813
c29	P22_pre	5	0.00274273176083379
c29	P23_pre	13	0.00713110257816786
c29	P24_pre	15	0.00822819528250137
c29	P25_pre	654	0.35874931431706
c29	P26_pre	4	0.00219418540866703
c29	P27_pre	29	0.015907844212836
c29	P28_pre	72	0.0394953373560066
c29	P29_post_1	16	0.00877674163466813
c29	P29_pre	36	0.0197476686780033
c29	P2_pre	29	0.015907844212836
c29	P30_post_1	40	0.0219418540866703
c29	P30_pre	41	0.0224904004388371
c29	P33_post_1	30	0.0164563905650027
c29	P33_pre	75	0.0411409764125069
c29	P34_pre	3	0.00164563905650027
c29	P35_post_1	3	0.00164563905650027
c29	P35_pre	70	0.0383982446516731
c29	P36_post_1	6	0.00329127811300055
c29	P37_post_1	1	0.000548546352166758
c29	P38_post_1	19	0.0104223806911684
c29	P3_pre	3	0.00164563905650027
c29	P4_pre	8	0.00438837081733406
c29	P5_pre	6	0.00329127811300055
c29	P6_pre	5	0.00274273176083379
c29	P7_pre	2	0.00109709270433352
c29	P8_pre	10	0.00548546352166758
c29	P9_pre	15	0.00822819528250137
c30	P10_post_1	37	0.0229956494717216
c30	P10_pre	94	0.0584213797389683
c30	P11_pre	13	0.00807955251709136
c30	P12_pre	16	0.00994406463642014
c30	P13_post_1	127	0.0789310130515848
c30	P13_post_2	24	0.0149160969546302
c30	P13_pre	22	0.0136730888750777
c30	P14_pre	7	0.00435052827843381
c30	P15_pre	13	0.00807955251709136
c30	P16_pre	9	0.00559353635798633
c30	P17_pre	47	0.0292106898694842
c30	P18_pre	19	0.0118085767557489
c30	P19_post_1	163	0.10130515848353
c30	P19_pre	24	0.0149160969546302
c30	P1_post_1	40	0.0248601615910503
c30	P1_post_2	56	0.0348042262274705
c30	P1_post_3	32	0.0198881292728403
c30	P1_pre	49	0.0304536979490367
c30	P20_pre	22	0.0136730888750777
c30	P21_pre	32	0.0198881292728403
c30	P22_pre	3	0.00186451211932878
c30	P23_pre	27	0.016780609073959
c30	P24_pre	12	0.0074580484773151
c30	P25_pre	149	0.0926041019266625
c30	P26_pre	2	0.00124300807955252
c30	P27_pre	15	0.00932256059664388
c30	P28_pre	24	0.0149160969546302
c30	P29_post_1	39	0.0242386575512741
