Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	41/107	9.12342981581911e-05	0.00102603355404834	0	0	2.2170452805501	20.6231317990552	IL21;HSP90AB1;RORA;AHR;GATA3;HIF1A;IKBKB;IKBKG;IL6R;JAK3;MAPK3;STAT5A;STAT5B;JUN;SMAD4;HSP90AA1;IL4R;SMAD3;CHUK;STAT1;IFNGR2;STAT3;NFATC2;NFATC1;TYK2;NFKB1;MTOR;RUNX1;NFKBIA;MAPK10;ZAP70;MAPK11;CD4;LCK;IL17F;CD247;IL6ST;NFKBIE;LAT;NFKBIB;IL17A
Prostate cancer	38/97	9.38642683514255e-05	0.00102603355404834	0	0	2.29806701081058	21.3114938916687	CDKN1B;HSP90AB1;TCF7;LEF1;ARAF;PTEN;PDGFA;PLAT;FOXO1;CASP9;IKBKB;NRAS;CCND1;CREB3L3;CREB3L4;AKT2;EP300;IKBKG;HRAS;MAPK3;HSP90AA1;CHUK;PDPK1;BAD;MMP9;NFKB1;MTOR;NFKBIA;CREB3;CREB1;ZEB1;CCNE2;MDM2;CTNNB1;GRB2;KRAS;RAF1;FGFR1
Pathways in cancer	153/531	0.000110109757032636	0.00116349309931152	0	0	1.45292539458027	13.2420098451673	ARAF;KEAP1;ELK1;FGF2;ETS1;FRAT1;CCND3;FRAT2;TFG;CCND1;AKT2;RASSF5;EP300;PIM2;PRKACA;IL6R;IFNAR2;IL4R;TPM3;DAPK2;DAPK3;PRKCA;PGF;RUNX1;EML4;MSH6;CCNE2;IL6ST;RAF1;NOTCH2;NOTCH1;EPAS1;TCF7;CUL1;PDGFA;LPAR2;HIF1A;FOXO1;PLD2;GNG10;BCL2L11;TPR;DVL2;HMOX1;DVL3;RALGDS;GSTM4;STAT5A;ZBTB17;STAT5B;FZD3;GSTM2;JUN;SMAD4;GSTM1;JAG1;SMAD3;ZBTB16;FZD6;NFKB1;PTK2;ESR2;NFKB2;GADD45G;NFKBIA;CDK6;IL5;SP1;IL7;GNB1;MDM2;CALM3;GRB2;NFE2L2;FGFR1;ITGB1;CDKN1B;HSP90AB1;PTEN;BBC3;IKBKB;CASP9;SUFU;RAC3;ELOB;ITGAV;ELOC;IKBKG;RAC1;JAK3;HRAS;NCOA1;HSP90AA1;ARHGEF12;CHUK;GSTO1;IFNGR2;ITGA2;PLEKHG5;IL13;NCOA4;ARNT;TRAF2;TRAF1;AXIN2;MMP9;RHOA;TRAF3;TRAF5;CKS2;PPARG;PLCB2;BIRC2;BIRC3;PTGER4;CEBPA;RALA;RALB;ROCK1;LEF1;CBL;LRP6;GNAI2;CDC42;GNA13;NRAS;GNG5;GNG4;GNA12;STAT4;HES1;VHL;MAPK3;EGLN1;NTRK1;ARNT2;CDKN2B;STAT1;TXNRD2;BAD;STAT3;MLH1;MTOR;PML;EPOR;MAPK10;HEYL;RPS6KB1;RPS6KB2;CCDC6;CTNNB1;FAS;KRAS
Th1 and Th2 cell differentiation	36/92	0.000145646457786137	0.00148935248768404	0	0	2.29313735129289	20.2583284159207	NOTCH2;NOTCH1;MAML2;MAML1;GATA3;RBPJ;IKBKB;STAT4;IKBKG;JAK3;MAPK3;STAT5A;STAT5B;JUN;IL4R;JAG1;CHUK;STAT1;IFNGR2;IL13;NFATC2;NFATC1;TYK2;NFKB1;MAPK10;NFKBIA;ZAP70;MAPK11;CD4;MAF;IL5;LCK;CD247;NFKBIE;LAT;NFKBIB
Colorectal cancer	34/86	0.000174240790116348	0.00172607282709008	0	0	2.33186636798194	20.1824721584021	RALA;RALB;LEF1;TCF7;ARAF;AREG;BBC3;CASP9;NRAS;BCL2L11;CCND1;AKT2;RAC3;RAC1;HRAS;RALGDS;MAPK3;JUN;SMAD4;SMAD3;BAD;AXIN2;MLH1;RHOA;MTOR;GADD45G;MSH6;MAPK10;RPS6KB1;RPS6KB2;CTNNB1;GRB2;KRAS;RAF1
Apoptosis	50/142	0.000203318681590048	0.00192259770207656	0	0	1.94038625106319	16.49471116094	CTSZ;ACTB;ACTG1;BBC3;CASP9;IKBKB;AIFM1;CASP6;CTSL;AKT2;TNFSF10;CTSH;CAPN1;CTSF;IKBKG;HRAS;SPTAN1;MAP3K5;CTSB;DFFB;CHUK;PARP1;PDPK1;TRAF2;TRAF1;RAF1;BIRC2;BIRC3;BECN1;ITPR1;HTRA2;NRAS;TUBA3D;BCL2L11;MAPK3;NTRK1;JUN;BAD;TNFRSF10B;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;NFKBIA;MAPK10;FAS;KRAS;MAP3K14;TUBA8
Thyroid hormone signaling pathway	44/121	0.000210665191040505	0.00192259770207656	0	0	2.03933414321831	17.2634538946448	NOTCH2;NOTCH1;HDAC3;SRC;ATP1A4;ATP2A2;MED16;HIF1A;ACTB;FOXO1;ACTG1;MED17;CASP9;MED12;NRAS;PLN;CCND1;AKT2;EP300;ITGAV;PRKACA;HRAS;MAPK3;NCOA1;PDPK1;BAD;STAT1;TSC2;ATP1B3;PRKCA;MED27;MTOR;MED13L;PFKL;MED24;TBC1D4;MDM2;CTNNB1;KRAS;RAF1;PLCB2;MYH6;PFKP;MYH7
Acute myeloid leukemia	28/67	0.000212274194235582	0.00192259770207656	0	0	2.55910000998162	21.6439254956866	CEBPA;CSF2;LEF1;TCF7;ARAF;IKBKB;NRAS;CCND1;AKT2;IKBKG;PIM2;HRAS;MAPK3;STAT5A;STAT5B;CHUK;BAD;ZBTB16;STAT3;MTOR;NFKB1;PML;RUNX1;RPS6KB1;RPS6KB2;GRB2;KRAS;RAF1
Insulin resistance	40/108	0.000257387464058006	0.00226643961406633	0	0	2.09860201256163	17.3447944634846	PYGB;CRTC2;SLC27A1;PRKAG1;PTEN;IRS2;FOXO1;PPP1CB;IKBKB;PTPA;PPP1CC;RPS6KA3;SOCS3;GYS1;CREB3L3;CREB3L4;AKT2;RPS6KA1;MLX;PCK2;MLXIP;PTPN1;CPT1A;PDPK1;STAT3;PTPN11;PRKAB1;NFKB1;MTOR;PPP1CA;NFKBIA;MAPK10;CREB3;G6PC3;CREB1;TBC1D4;RPS6KB1;PPP1R3D;RPS6KB2;SLC27A2
Longevity regulating pathway	38/102	0.00031628573001041	0.00270979936252162	0	0	2.11784915079183	17.0674594309293	ATF2;CLPB;ATF6B;PRKAG1;EHMT1;IRS2;FOXO1;CAMKK2;STK11;NRAS;CREB3L3;SESN3;CREB3L4;AKT2;SESN1;RB1CC1;SESN2;PRKACA;HRAS;EIF4E;KL;TSC2;TSC1;ATG13;PRKAB1;NFKB1;MTOR;SOD1;CREB3;CREB1;RPS6KB1;CAT;RPS6KB2;ULK1;PPARG;KRAS;EIF4E2;HSPA1A
AMPK signaling pathway	43/120	0.000356622614991862	0.00297498339348474	0	0	1.99252769289534	15.8183434783304	CRTC2;PFKFB3;CAB39;PRKAG1;IRS2;PPP2R2A;ELAVL1;FOXO1;CAMKK2;PPP2CA;GYS1;PPP2CB;STK11;CCND1;CREB3L3;CREB3L4;PPP2R1A;AKT2;MLYCD;PCK2;CPT1A;PDPK1;STRADA;PPP2R5B;TSC2;TSC1;PPP2R5D;EEF2;PRKAB1;MTOR;RAB11B;RAB10;CREB3;PFKL;G6PC3;CREB1;RPS6KB1;FASN;PPP2R2D;RPS6KB2;ULK1;PPARG;PFKP
Pathogenic Escherichia coli infection	64/197	0.000402414403665146	0.00327090681953465	0	0	1.71904246879031	13.4395224041798	ITGB1;CYFIP1;NCKAP1;WIPF1;ARPC1B;BRK1;ACTB;ACTG1;IKBKB;CASP9;TNFSF10;NCK2;IKBKG;RAC1;NCK1;ACTR3;ARHGEF12;CHUK;TRAF2;RHOA;CLDN5;CTTN;HCLS1;MYH9;TMBIM6;TLR5;GAPDH;RAB1A;ROCK1;SRC;LPAR2;CDC42;CYTH3;GNA13;CYTH2;ACTR3C;TUBA3D;GNA12;NCKAP1L;PAK2;MYH10;WASF2;CYTH1;MAPK3;JUN;MYO5A;TNFRSF10B;ARPC4;PTPN11;ARPC5;NFKB1;NFKBIA;MAPK10;MAPK11;MYO1E;MYO1B;ARPC2;ARPC3;ABI1;FAS;TAB3;TAB2;NFKBIB;TUBA8
Pancreatic cancer	30/76	0.000422331388242798	0.00334697625182417	0	0	2.32466756312565	18.0620166906533	RALA;RALB;ARAF;PLD2;CASP9;IKBKB;CDC42;CCND1;AKT2;RAC3;IKBKG;RAC1;RALGDS;MAPK3;SMAD4;SMAD3;CHUK;BAD;STAT1;STAT3;MTOR;NFKB1;GADD45G;MAPK10;CDK6;RPS6KB1;RPS6KB2;KRAS;RAF1;ARHGEF6
Inositol phosphate metabolism	29/73	0.000461598804354947	0.00356894685318337	0	0	2.34908695290051	18.042900972193	IPPK;PI4K2B;MTMR2;MTMR3;INPP1;MTMR14;PTEN;PIK3C2A;MTMR4;MTMR6;PIK3C2B;MTM1;IMPA1;INPP5F;INPP5E;PIP5K1A;PIP5K1C;CDIPT;TPI1;SYNJ2;ITPKB;FIG4;INPP4B;MINPP1;ALDH6A1;PIKFYVE;PIK3C3;PI4KB;PLCB2
Phosphatidylinositol signaling system	36/97	0.000488025094436249	0.00368342749848312	0	0	2.1044983245518	16.0471022051106	DGKG;IPPK;PI4K2B;MTMR2;MTMR3;INPP1;DGKA;MTMR14;ITPR1;PTEN;MTMR4;PIK3C2A;MTMR6;MTM1;PIK3C2B;PIP4P2;PIP4P1;INPP5F;IMPA1;INPP5E;PIP5K1A;PIP5K1C;IP6K1;CDIPT;IP6K2;PRKCA;SYNJ2;ITPKB;INPP4B;PIKFYVE;CALM3;PIK3C3;PI4KB;PLCB2;DGKI;DGKH
Neurotrophin signaling pathway	42/119	0.000595482262669616	0.00429894052679382	0	0	1.94574274794812	14.4493560173781	YWHAE;PRDM4;PSEN1;RAP1B;IKBKB;CDC42;RPS6KA3;NRAS;RAP1A;IRAK2;AKT2;RPS6KA1;RAC1;MAP2K7;HRAS;MAP2K5;MAP3K5;MAPK3;NTRK1;MAP3K3;NTRK2;JUN;MAP3K1;PDPK1;BAD;NTRK3;IRAK3;PTPN11;NFKB1;RHOA;NFKBIA;MAPK10;MAPK11;MAPKAPK2;RAPGEF1;CALM3;GRB2;KRAS;RAF1;NFKBIE;NFKBIB;TP73
Insulin signaling pathway	47/137	0.000603329073025585	0.00429894052679382	0	0	1.86344935091485	13.8138390808012	PYGB;PDE3B;ARAF;PRKAG1;CBLB;IRS2;CBL;ELK1;FOXO1;HK1;PPP1CB;IKBKB;PPP1CC;SOCS3;GYS1;NRAS;SOCS1;AKT2;PRKACA;HRAS;EIF4E;PCK2;MAPK3;PTPN1;EXOC7;PDPK1;BAD;TSC2;TSC1;PRKAB1;MTOR;PPP1CA;MAPK10;G6PC3;PRKAR1B;RPS6KB1;PRKAR1A;FASN;PPP1R3D;RPS6KB2;RAPGEF1;TRIP10;CALM3;GRB2;KRAS;RAF1;EIF4E2
mRNA surveillance pathway	36/98	0.000610259696232561	0.00429894052679382	0	0	2.07042159714051	15.3244862412626	HBS1L;CSTF2;PPP2R2A;CASC3;MSI2;NXT2;GSPT2;GSPT1;GLE1;PPP1CB;PPP2CA;PPP1CC;PPP2CB;CLP1;PPP2R1A;PAPOLA;CSTF1;SYMPK;CPSF4;CPSF6;RNGTT;CPSF1;CPSF2;PYM1;PPP2R5B;UPF3B;UPF3A;PPP2R5D;PPP1CA;NUDT21;DDX19B;PPP2R2D;ACIN1;RNPS1;ETF1;PABPC1L
Pentose phosphate pathway	15/30	0.000670006598212415	0.00461721938333338	0	0	3.55936073059361	26.0126019478989	PRPS2;GPI;H6PD;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PGM1;PFKP
Hepatocellular carcinoma	55/168	0.000804985075366546	0.00542936742321691	0	0	1.73740875168223	12.3784932351662	SMARCB1;ARAF;PTEN;KEAP1;ELK1;ACTB;ACTG1;FRAT1;FRAT2;CCND1;AKT2;DPF3;ARID2;HRAS;SMARCC1;PBRM1;SMARCC2;GSTO1;ACTL6A;PRKCA;AXIN2;RAF1;SMARCD1;SMARCD2;TCF7;LEF1;LRP6;NRAS;DVL2;DVL3;HMOX1;BRD7;MAPK3;GSTM4;SMARCE1;FZD3;GSTM2;SMAD4;GSTM1;SMAD3;PHF10;BAD;CSNK1A1;TXNRD2;FZD6;SMARCA2;MTOR;GADD45G;CDK6;RPS6KB1;RPS6KB2;CTNNB1;GRB2;KRAS;NFE2L2
Lysosome	44/128	0.000844326656368206	0.00557607395976503	0	0	1.86854691313436	13.2236525119066	IDUA;CTSZ;CLTB;CLTA;TCIRG1;SGSH;CLN5;AP4M1;AP3M2;LAPTM4A;GGA3;GM2A;CTSL;PSAP;ATP6V0A2;AP1S1;ACP5;CTSH;ACP2;AP3S2;ARSG;AP3S1;CTSF;AP1M1;CTSB;ARSA;HGSNAT;ATP6V0B;ATP6AP1;ENTPD4;SLC11A2;FUCA2;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;MAN2B1;ATP6V0D1;ATP6V0C;GLA
RNA degradation	30/79	0.000901398013140153	0.00583149326868221	0	0	2.18192019075672	15.2986723008641	BTG3;PARN;EDC3;HSPD1;EDC4;EXOSC7;EXOSC6;EXOSC5;NUDT16;EXOSC3;DCPS;EXOSC1;HSPA9;CNOT6L;LSM1;PFKL;CNOT7;LSM6;CNOT2;C1D;XRN2;CNOT3;PABPC1L;CNOT8;DCP1A;CNOT9;DCP2;PFKP;DCP1B;MPHOSPH6
Tight junction	55/169	0.000941915987298391	0.0059717473594718	0	0	1.7220571590266	11.9985959431196	ITGB1;ARPC1B;PRKAG1;PPP2R2A;MYL6B;ACTB;ACTG1;STK11;CCND1;PPP2R1A;RAC1;PRKACA;MAP3K5;ACTR3;ACTN1;ARHGEF18;PRKAB1;RHOA;RUNX1;CLDN5;TIAM1;MYL6;CTTN;HCLS1;MYH9;RAPGEF2;RAPGEF6;LLGL1;ROCK1;SRC;PARD6G;CACNA1D;CDC42;PPP2CA;PPP2CB;ACTR3C;TUBA3D;RAP1A;SYMPK;MAP2K7;MYH10;JAM2;JUN;MAP3K1;HSPA4;RDX;ARPC4;ARPC5;TJAP1;MAPK10;ARPC2;ARPC3;PPP2R2D;NF2;TUBA8
Hepatitis B	53/162	0.00100773134867454	0.00626374191234957	0	0	1.73531835411745	11.9737897675825	ATF2;YWHAB;ARAF;ELK1;CASP9;IKBKB;CREB3L3;YWHAQ;CREB3L4;AKT2;EP300;IKBKG;HRAS;IKBKE;JAK3;TICAM2;ATP6AP1;CHUK;PRKCA;TYK2;TICAM1;MMP9;CREB3;CREB1;CCNE2;TRAF3;IRF7;RAF1;ATF6B;SRC;NRAS;STAT4;MAP2K7;MAPK3;STAT5A;STAT5B;JUN;SMAD4;SMAD3;MAP3K1;BAD;STAT1;STAT3;NFATC2;NFATC1;NFKB1;NFKBIA;MAPK10;MAPK11;FAS;GRB2;TAB2;KRAS
Lysine degradation	25/63	0.0011286638217252	0.00688050829782477	0	0	2.34358063350596	15.9052274425881	KMT2E;GCDH;ECHS1;DOT1L;EHMT1;PLOD3;DLST;PRDM2;PLOD1;ACAT2;DHTKD1;NSD3;NSD1;NSD2;KMT5B;SMYD3;HADH;KMT5C;PHYKPL;SETMAR;ALDH3A2;HADHA;DLD;ALDH9A1;EZH2
Bacterial invasion of epithelial cells	29/77	0.0012668676616964	0.00756164468635161	0	0	2.15277618720415	14.3616173632451	ITGB1;SRC;ARPC1B;CLTB;CLTA;ILK;CBL;ACTB;ACTG1;CDC42;ACTR3C;RAC1;WASF2;ACTR3;CAV1;RHOG;ARPC4;ARPC5;RHOA;PTK2;DNM2;ARHGAP10;CTTN;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;CTNNB1
Choline metabolism in cancer	35/98	0.00128810351123971	0.00756164468635161	0	0	1.98037716615698	13.1785867755289	DGKG;DGKA;PDGFA;HIF1A;PLD2;NRAS;AKT2;PIP5K1A;RAC3;PIP5K1C;RAC1;RALGDS;HRAS;WASF2;MAPK3;JUN;LYPLA1;CHKB;CHKA;PDPK1;PLA2G4C;TSC2;PRKCA;TSC1;MTOR;MAPK10;RPS6KB1;SP1;RPS6KB2;GRB2;KRAS;RAF1;DGKI;PLPP1;DGKH
Epstein-Barr virus infection	63/202	0.00143022034218652	0.00824326997223869	0	0	1.61813706929193	10.59867929334	CDKN1B;RBPJ;ITGAL;PSMD8;IKBKB;CASP9;PSMD6;CCND3;PSMD7;PSMD4;CCND1;AKT2;PSMD2;PSMD3;PSMD1;IKBKG;RAC1;IKBKE;JAK3;IFNAR2;ENTPD1;CHUK;TRAF2;TYK2;SAP30;CCNE2;TRAF3;TRAF5;IRF7;PSMD11;PSMD14;PSMD13;RELB;BCL2L11;HES1;CD58;MAP2K7;JUN;STAT1;STAT3;ADRM1;NFKB1;GADD45G;NFKB2;NFKBIA;SEM1;MAPK10;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;PSMC1;PSMC2;MDM2;FAS;TAB2;CD247;NFKBIE;MAP3K14;NFKBIB
Valine, leucine and isoleucine degradation	20/48	0.00171097817967557	0.00968535862423493	0	0	2.54318367346939	16.2018348911356	BCKDHA;MCCC2;ACAA2;ECHS1;MCCC1;ABAT;ACSF3;ACAT2;ALDH3A2;HADHB;HMGCL;HADHA;ALDH6A1;AUH;HADH;BCAT1;ACADS;DLD;HIBCH;ALDH9A1
Base excision repair	15/33	0.00228082008807364	0.0126845608406903	0	0	2.96556316590563	18.0401737935766	PARP1;MPG;OGG1;APEX2;XRCC1;LIG3;UNG;POLB;POLD3;SMUG1;POLD4;TDG;APEX1;POLD2;POLL
FoxO signaling pathway	43/131	0.00266217439507372	0.014550160055834	0	0	1.74222666694519	10.3289860086167	CDKN1B;ARAF;FBXO25;PRKAG1;PTEN;IRS2;NLK;FOXO1;GABARAP;IKBKB;STK11;NRAS;BCL2L11;CCND1;AKT2;TNFSF10;EP300;HRAS;PCK2;MAPK3;IL10;SMAD4;CDKN2B;SMAD3;CHUK;PDPK1;PRMT1;PLK2;TPTEP2-CSNK1E;STAT3;FBXO32;PRKAB1;GADD45G;MAPK10;MAPK11;G6PC3;BCL6;CAT;MDM2;GRB2;KRAS;RAF1;SGK1
Epithelial cell signaling in Helicobacter pylori infection	26/70	0.00276406902321161	0.0148510149213234	0	0	2.10463180673755	12.3984941540285	ATP6V1A;SRC;TCIRG1;IKBKB;CDC42;ATP6V0A2;CSK;IKBKG;RAC1;ATP6V1E1;ATP6V1D;JAM2;ATP6V1F;ATP6V0B;JUN;ATP6AP1;CHUK;PTPN11;NFKB1;MAPK10;NFKBIA;MAPK11;ATP6V0D1;ATP6V0C;MAP3K14;HBEGF
Human T-cell leukemia virus 1 infection	66/219	0.00288052252510392	0.015218760674299	0	0	1.53974789268907	9.00719192299852	ATF2;NRP1;CRTC2;CRTC3;CSF2;ITGB2;PTEN;ITGAL;ELK1;ETS1;ELK4;IKBKB;POLB;CCND3;CREB3L3;KAT5;CCND1;PTTG1;CREB3L4;AKT2;TSPO;EP300;IKBKG;PRKACA;HRAS;JAK3;MMP7;TBP;MSX2;CHUK;CREB3;CREB1;CCNE2;LCK;LTA;VDAC2;VDAC1;ANAPC2;SLC25A6;ATF6B;ANAPC10;ANAPC11;RELB;NRAS;MAPK3;STAT5A;STAT5B;MAP3K3;RANBP1;FDPS;JUN;CDKN2B;SMAD4;MAP3K1;RANBP3;SMAD3;NFATC2;NFATC1;NFKB1;NFKB2;NFKBIA;MAPK10;CD4;KRAS;MAP3K14;RAN
Thyroid cancer	16/37	0.00308412301580187	0.0160273278034294	0	0	2.71146924172729	15.6763267090253	NTRK1;TPM3;LEF1;TCF7;NCOA4;GADD45G;NRAS;CCND1;TFG;TPR;CCDC6;CTNNB1;KRAS;PPARG;HRAS;MAPK3
Human papillomavirus infection	94/331	0.00338028537840078	0.0171687210169935	0	0	1.41718783876186	8.06350847968192	ITGB1;CDKN1B;MAML2;MAML1;PTEN;PPP2R2A;UBE3A;CHD4;TCIRG1;RBPJ;IKBKB;CCND3;CREB3L3;CCND1;CREB3L4;PPP2R1A;AKT2;EP300;ITGB8;ITGAV;IKBKG;ATP6V1E1;PRKACA;HRAS;IKBKE;IFNAR2;ATP6V0B;TBP;ATP6AP1;CHUK;ITGA4;ITGA2;PPP2R5B;TSC2;TSC1;PPP2R5D;TYK2;AXIN2;TUBG1;TICAM1;CREB3;CREB1;PKM;CCNE2;TRAF3;COL6A3;ATP6V0D1;RAF1;ATP6V0C;LLGL1;ITGA9;PTGER4;ATP6V1A;NOTCH2;NOTCH1;TCF7;PARD6G;RFNG;PSEN1;FOXO1;PPP2CA;CDC42;PPP2CB;NRAS;ATP6V0A2;DVL2;DVL3;HES1;ATP6V1D;ATP6V1F;HES4;MAPK3;FZD3;JAG1;CSNK1A1;STAT1;BAD;FZD6;PTK2;NFKB1;MTOR;HEYL;CDK6;RPS6KB1;PSMC1;TADA3;PPP2R2D;RPS6KB2;MDM2;CTNNB1;FAS;GRB2;KRAS;COL9A2
Circadian rhythm	14/31	0.00341208020211544	0.0171687210169935	0	0	2.93019321401238	16.6447666504188	TPTEP2-CSNK1E;CUL1;PRKAG1;RORA;CSNK1D;PRKAB1;NPAS2;ARNTL;PER1;CREB1;BHLHE40;CRY2;FBXL3;BTRC
Hippo signaling pathway	51/163	0.00356238205366882	0.0176449236095783	0	0	1.62404424822415	9.15526660854176	YWHAE;YWHAB;ITGB2;PPP2R2A;AREG;ACTB;ACTG1;BBC3;PPP1CB;PPP1CC;CCND3;RASSF2;CCND1;YWHAQ;PPP2R1A;RASSF4;BTRC;YWHAG;TEAD3;YWHAH;TPTEP2-CSNK1E;CSNK1D;AXIN2;LLGL1;BIRC2;BIRC3;TCF7;LEF1;PARD6G;SAV1;STK3;PPP2CA;PPP2CB;DVL2;TP53BP2;DVL3;SMAD1;WWTR1;FZD3;SMAD4;SMAD3;FZD6;GDF7;PPP1CA;MOB1B;MOB1A;ID2;PPP2R2D;CTNNB1;NF2;TP73
Protein processing in endoplasmic reticulum	53/171	0.0037492847368785	0.0181680869557466	0	0	1.60203257110291	8.94925863920339	HSP90AB1;UBXN1;PRKCSH;UBE2D2;UBE2D3;SEC61A2;UFD1;MAN1A1;CAPN1;UBXN4;SIL1;UBXN6;MAP3K5;HSP90AA1;SEC13;DNAJB12;TRAF2;PDIA6;RAD23B;DDOST;PLAA;MAN1B1;VCP;ATF6B;SAR1B;HSPA4L;CUL1;RRBP1;UBE2J2;HSPBP1;RNF5;UBE2J1;ATXN3;ERLEC1;HSPH1;UBQLN1;MAP2K7;EDEM1;EIF2AK1;AMFR;EDEM2;UBE2G1;EIF2AK4;EIF2S1;MAPK10;NSFL1C;DNAJA2;STUB1;STT3B;RNF185;MBTPS2;NFE2L2;HSPA1A
Peroxisome	29/82	0.00378263009173273	0.0181680869557466	0	0	1.94905746808529	10.8705478367683	PEX11B;HMGCL;PRDX5;PRDX1;PMVK;HACL1;MLYCD;MPV17;ABCD1;PEX16;ACOT8;PEX19;ACSL1;EPHX2;ECH1;ACSL4;PEX2;PEX10;PEX14;DHRS4;SOD1;NUDT7;SLC25A17;AGPS;CAT;PEX5;FAR2;SLC27A2;CRAT
C-type lectin receptor signaling pathway	35/104	0.00402536719704576	0.0187653147274045	0	0	1.8074724105837	9.96846184185164	SRC;ITPR1;CBLB;BCL10;LSP1;RELB;IKBKB;NRAS;AKT2;IKBKG;HRAS;IKBKE;MAPK3;IL10;JUN;ARHGEF12;CHUK;STAT1;NFATC2;NFATC1;PTPN11;NFKB1;RHOA;NFKB2;NFKBIA;MAPK10;CYLD;MAPK11;MAPKAPK2;BCL3;MDM2;CALM3;KRAS;RAF1;MAP3K14
NF-kappa B signaling pathway	35/104	0.00402536719704576	0.0187653147274045	0	0	1.8074724105837	9.96846184185164	LY96;BCL10;TNFSF13B;RELB;IKBKB;TNFSF11;IKBKG;PIAS4;EDARADD;TICAM2;UBE2I;CHUK;PARP1;TRAF2;TRAF1;CFLAR;TICAM1;NFKB1;GADD45G;NFKB2;NFKBIA;CYLD;ZAP70;CD40LG;LCK;TRAF3;CSNK2B;TRAF5;LTA;TAB3;TAB2;MAP3K14;LAT;BIRC2;BIRC3
Sphingolipid signaling pathway	39/119	0.00420610746914382	0.0193237111263564	0	0	1.73747417355372	9.50609936587592	ROCK1;PTEN;PPP2R2A;SGMS2;PLD2;GNAI2;GNA13;PPP2CA;SMPD2;PPP2CB;NRAS;PPP2R1A;AKT2;GNA12;RAC3;RAC1;HRAS;MAP3K5;MAPK3;CERS4;ABCC1;CERS5;CERS6;PDPK1;SPHK2;PPP2R5B;PRKCA;PPP2R5D;TRAF2;GAB2;SGPP2;NFKB1;RHOA;MAPK10;MAPK11;PPP2R2D;KRAS;RAF1;PLCB2
Chronic myeloid leukemia	27/76	0.00474496453354092	0.0214879108161782	0	0	1.96237945727742	10.5000474838354	CDKN1B;ARAF;CBL;IKBKB;NRAS;CCND1;AKT2;IKBKG;HRAS;MAPK3;STAT5A;STAT5B;SMAD4;SMAD3;CHUK;BAD;PTPN11;GAB2;NFKB1;RUNX1;GADD45G;NFKBIA;CDK6;MDM2;GRB2;KRAS;RAF1
Glycerophospholipid metabolism	33/98	0.0050712910609136	0.0226422431874593	0	0	1.80869749232885	9.5574466637425	DGKG;AGPAT5;DGKA;LCLAT1;AGPAT2;PLD3;AGPAT3;SELENOI;PLD2;PGS1;PTDSS2;PTDSS1;GPAT4;GPAT2;CDIPT;LYPLA2;LYPLA1;PCYT2;CHKB;CHKA;MBOAT7;PLA2G4C;MBOAT1;PLPP5;ETNK1;LPCAT3;LPCAT2;PEMT;ADPRM;LPIN2;DGKI;PLPP1;DGKH
VEGF signaling pathway	22/59	0.00535072084612923	0.0235580348364301	0	0	2.11677307309596	11.0718323392752	SPHK2;SRC;BAD;SH2D2A;PLA2G4C;HSPB1;NFATC2;PRKCA;PTK2;CASP9;CDC42;MAPK11;NRAS;MAPKAPK3;AKT2;MAPKAPK2;RAC3;KRAS;RAC1;RAF1;HRAS;MAPK3
Parathyroid hormone synthesis, secretion and action	35/106	0.00566220606354685	0.0245879359197856	0	0	1.75633156738597	9.0871571334657	ATF2;ATF6B;ARAF;ITPR1;ARRB1;GATA3;PTHLH;PLD2;GNAI2;LRP6;GNA13;AKAP13;CREB3L3;CREB3L4;GNA12;TNFSF11;PRKACA;MEF2D;MAPK3;MEF2A;KL;CASR;VDR;PDE4D;PRKCA;RUNX2;RHOA;CREB3;CREB1;SP1;MMP17;RAF1;PLCB2;FGFR1;HBEGF
Necroptosis	49/159	0.00582977395410073	0.0249734911277018	0	0	1.58820022591307	8.17093607666048	PYGB;HSP90AB1;AIFM1;CHMP1A;TNFSF10;CAPN1;JAK3;IFNAR2;HSP90AA1;TICAM2;PARP1;IFNGR2;PLA2G4C;TRAF2;TYK2;TICAM1;TRAF5;CHMP4B;VDAC2;CHMP3;CHMP4A;VDAC1;PGAM5;RBCK1;CHMP6;SQSTM1;CHMP7;PPID;BIRC2;BIRC3;CHMP5;SLC25A6;RNF31;ALOX15;SPATA2;STAT4;STAT5A;STAT5B;STAT1;USP21;STAT3;TNFRSF10B;CFLAR;MAPK10;CYLD;GLUD2;CHMP2B;CHMP2A;FAS
