Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	20/249	0.000868639802086775	0.00340973534251973	0	0	2.33879338406451	16.4851769852378	VPS18;MAP2K2;RAB5C;ANXA2;ARPC5L;ARPC5;TUBB4A;RHOA;TUBA4A;PIK3CG;MYL12B;PYCARD;ARPC2;ARPC3;CASP3;CASP4;MAPK1;BAK1;PFN1;ARF6
Renal cell carcinoma	9/69	0.000883363153526591	0.0034165369026102	0	0	3.99078947368421	28.0623303370153	RAP1B;MAP2K2;TGFB1;SLC2A1;MAPK1;PAK6;ELOB;PIK3R1;RBX1
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00106367347465934	0.00401221029657359	0	0	3.29244694132335	22.5401800633318	CCL3L1;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CXCR5;CCL3;XCL1;CXCR4;CCR5
Phospholipase D signaling pathway	14/148	0.00107788212578905	0.00401221029657359	0	0	2.78825537584046	19.0514718769176	MAP2K2;F2R;PIK3R1;DGKZ;PIK3R6;PIK3CG;RHOA;PDGFD;PLCG2;GNAS;MAPK1;PTK2B;FYN;ARF6
Axon guidance	16/182	0.00108314422455028	0.00401221029657359	0	0	2.57517903782964	17.5830318574833	EPHA4;SEMA4A;NFATC2;CXCR4;PIK3R1;RHOA;MYL12B;RGMA;GNAI2;CFL1;PLCG2;RAC2;MAPK1;PAK6;FYN;EPHA1
Focal adhesion	17/201	0.0011786498364302	0.00430534593029364	0	0	2.46959109730849	16.6534052954348	PRKCB;ITGA1;ACTN4;PIK3R1;RHOA;MYL12B;PPP1CA;RAP1B;PARVG;PDGFD;RAC2;ZYX;PAK6;MAPK1;ITGB7;FYN;ITGA5
cGMP-PKG signaling pathway	15/167	0.00123413540245369	0.00444626864171672	0	0	2.6348408556307	17.6465426570512	MAP2K2;NFATC2;ATP1B3;ADRB2;PIK3R6;PIK3CG;RHOA;GNAI2;PPP1CA;MAPK1;CALM1;SLC25A5;CALM2;SLC25A4;SLC25A6
VEGF signaling pathway	8/59	0.00130829747581276	0.00464975994782103	0	0	4.16955495891303	27.6817947207873	MAP2K2;PRKCB;SH2D2A;RAC2;PLCG2;MAPK1;NFATC2;PIK3R1
Apelin signaling pathway	13/137	0.00155783783190777	0.00546281799722323	0	0	2.79545556653787	18.0711006959556	GABARAPL2;GABARAPL1;MAP2K2;GABARAP;PIK3R6;PIK3CG;GNAI2;GNGT2;GNG2;GNG5;MAPK1;CALM1;CALM2
Oxytocin signaling pathway	14/154	0.00157947413884651	0.00546581182258725	0	0	2.66792189679219	17.2098658958672	MAP2K2;PRKCB;NFATC2;PIK3R6;PIK3CG;RHOA;GNAI2;PPP1CA;MYL6;GNAS;CD38;MAPK1;CALM1;CALM2
Glioma	9/75	0.00161281053794491	0.00550869053869495	0	0	3.62685721480735	23.3198829067989	MAP2K2;PRKCB;CDKN2A;PLCG2;MAPK1;PIK3R1;BAK1;CALM1;CALM2
Spinocerebellar ataxia	13/143	0.00228722926656175	0.00771206791161207	0	0	2.66559888579387	16.2079451067281	PRKCB;ADRM1;PIK3R1;PSMA7;SEM1;PSMA5;PSMB6;PSMB2;PSMB3;PSMB1;SLC25A5;SLC25A4;SLC25A6
cAMP signaling pathway	17/216	0.00254384714834755	0.00846875696222032	0	0	2.28164632687246	13.6307324828799	VIPR2;MAP2K2;F2R;ATP1B3;PIK3R1;ADRB2;RHOA;GNAI2;PPP1CA;RAP1B;RAC2;GNAS;PDE4B;ORAI1;MAPK1;CALM1;CALM2
Spliceosome	13/150	0.00347065498157863	0.0114097782519397	0	0	2.52847528617612	14.3197971442769	RBM8A;CCDC12;SF3B6;SNU13;SNRPD2;SNRPD1;MAGOH;SNRPG;SRSF2;SNRPD3;TXNL4A;SRSF7;SRSF9
Vascular smooth muscle contraction	12/133	0.00352963436769571	0.0114604177617774	0	0	2.6411338061357	14.9133231242675	MYL6;MAP2K2;PRKCH;PRKCB;GNAS;MYH9;MAPK1;ARHGEF1;CALM1;CALM2;RHOA;PPP1CA
Tight junction	14/169	0.00372776146999876	0.0119561130074351	0	0	2.4078463130427	13.4645498517449	ARPC5L;WAS;ACTN4;ARPC5;YBX3;TUBA4A;RHOA;MYL12B;SLC9A3R1;MYL6;ARPC2;ARPC3;PPP2R2B;MYH9
Central carbon metabolism in cancer	8/70	0.00392337969721163	0.0124319139803212	0	0	3.42783206174988	18.992938157169	SLC7A5;LDHA;MAP2K2;IDH2;SLC2A1;MAPK1;PIK3R1;FGFR2
Pathways in cancer	32/531	0.00409054525847079	0.0128073024164026	0	0	1.7220134116588	9.46948435053774	HDAC1;GSTP1;MGST3;SLC2A1;CXCR4;FASLG;PIK3R1;RASGRP1;GNAI2;GNGT2;GNG2;GNG5;CASP3;PLCG2;RAC2;MAPK1;ELOB;BAK1;MAP2K2;TGFB1;PRKCB;CDKN2A;F2R;RHOA;RBX1;TGFBR2;IFNG;GNAS;ARHGEF1;CALM1;CALM2;FGFR2
Colorectal cancer	9/86	0.00414505802999867	0.0128252971987018	0	0	3.10695398784041	17.0442477746863	MAP2K2;TGFB1;CASP3;RAC2;MAPK1;PIK3R1;BAK1;RHOA;TGFBR2
Adherens junction	8/71	0.00428340756281552	0.0130992580118661	0	0	3.37324639399328	18.3943342650147	RAC2;WAS;MAPK1;FYN;PTPN6;ACTN4;RHOA;TGFBR2
C-type lectin receptor signaling pathway	10/104	0.00475348601452281	0.0142064411570398	0	0	2.82925605689497	15.1333427412569	PYCARD;IRF1;PLCG2;NFATC2;MAPK1;PIK3R1;LSP1;CALM1;CALM2;RHOA
Toll-like receptor signaling pathway	10/104	0.00475348601452281	0.0142064411570398	0	0	2.82925605689497	15.1333427412569	MAP2K2;CCL3L1;CCL4L2;CCL5;CCL4;CCL3;MAPK1;MAP3K8;PIK3R1;TLR3
Fluid shear stress and atherosclerosis	12/139	0.00503591300853869	0.014881405856693	0	0	2.51556733433356	13.3102703557064	VCAM1;IFNG;MGST3;GSTP1;SUMO2;RAC2;PECAM1;CYBA;PIK3R1;CALM1;CALM2;RHOA
GABAergic synapse	9/89	0.00520393172892031	0.0152070449411782	0	0	2.98997576177285	15.7223116509072	GABARAPL2;GABARAPL1;SLC38A1;GNGT2;GNG2;GNG5;PRKCB;GABARAP;GNAI2
Parathyroid hormone synthesis, secretion and action	10/106	0.00543789596547925	0.0157161169112203	0	0	2.77002427184466	14.443912249438	NR4A2;SLC9A3R1;PRKCB;GNAS;PDE4B;MAPK1;ARHGEF1;ARRB2;RHOA;GNAI2
Lipid and atherosclerosis	16/215	0.00575118040212316	0.0164408744104173	0	0	2.14442843588572	11.06171276089	VCAM1;CCL3L1;NFATC2;CYBA;FASLG;PIK3R1;RHOA;PYCARD;RAP1B;CASP3;CCL5;CCL3;MAPK1;ARHGEF1;CALM1;CALM2
Apoptosis	12/142	0.00596071793908063	0.0168393692424672	0	0	2.45713063014871	12.5868097584379	MAP2K2;CASP3;PRF1;MAPK1;GZMB;CTSW;FASLG;PIK3R1;BAK1;TUBA4A;CTSC;LMNB1
Morphine addiction	9/91	0.00601863387373353	0.0168393692424672	0	0	2.91674549016958	14.9130133649646	GNGT2;GNG2;GNG5;PRKCB;PDE4B;GNAS;ARRB2;PDE7A;GNAI2
Chronic myeloid leukemia	8/76	0.00647894435663954	0.0179364459557495	0	0	3.12439996745586	15.7444690980613	MAP2K2;TGFB1;HDAC1;CDKN2A;MAPK1;PIK3R1;BAK1;TGFBR2
Osteoclast differentiation	11/127	0.00691558192571235	0.0189458129839828	0	0	2.52254549808429	12.5470862233771	FCGR3A;TGFB1;IFNG;LCK;PLCG2;NFATC2;MAPK1;CYBA;FYN;PIK3R1;TGFBR2
Bacterial invasion of epithelial cells	8/77	0.00700494155864591	0.0189927796899369	0	0	3.07895844608816	15.2751421872707	ARPC2;ARPC3;ARPC5L;CLTB;ITGA5;PIK3R1;ARPC5;RHOA
Calcium signaling pathway	17/240	0.00729994033987444	0.0195906562182345	0	0	2.03352551783045	10.0047200368248	PRKCB;F2R;CXCR4;ADRB2;MCOLN2;PDGFD;PLCG2;GNAS;ORAI1;CD38;PTK2B;CALM1;SLC25A5;CALM2;SLC25A4;FGFR2;SLC25A6
Relaxin signaling pathway	11/129	0.00775069550470767	0.0205902314923042	0	0	2.47953154425612	12.0504556066844	MAP2K2;TGFB1;GNGT2;GNG2;GNG5;GNAS;MAPK1;PIK3R1;ARRB2;TGFBR2;GNAI2
Viral carcinogenesis	15/203	0.00783000817352095	0.0205929214963601	0	0	2.12628521336028	10.3120404329732	CDKN2A;HDAC1;HLA-B;HLA-C;ACTN4;HLA-A;PIK3R1;HLA-F;RHOA;HLA-E;CASP3;MAPK1;BAK1;CCR5;MAD1L1
Cholinergic synapse	10/113	0.00845651858560973	0.0220204394853006	0	0	2.58082759920822	12.3178196584414	GNGT2;GNG2;GNG5;PRKCB;MAPK1;FYN;PIK3R1;PIK3R6;PIK3CG;GNAI2
Circadian entrainment	9/97	0.00905936696611663	0.0233585636846939	0	0	2.71702656761521	12.7807735136254	GNGT2;GNG2;GNG5;PRKCB;GNAS;MAPK1;CALM1;CALM2;GNAI2
Dopaminergic synapse	11/132	0.00914803064457595	0.0233585636846939	0	0	2.41767676767677	11.3490985443052	GNGT2;GNG2;GNG5;PRKCB;PPP2R2B;GNAS;ARRB2;CALM1;CALM2;GNAI2;PPP1CA
Vibrio cholerae infection	6/50	0.00945233154211552	0.0239034922651575	0	0	3.61598746081505	16.8559032881166	ATP6V0B;ATP6V1G1;PLCG2;GNAS;KDELR2;ATP6V0C
Choline metabolism in cancer	9/98	0.00966222940263375	0.0239732672914404	0	0	2.68635811883345	12.4634414211776	MAP2K2;PRKCB;PDGFD;EIF4EBP1;RAC2;WAS;MAPK1;PIK3R1;DGKZ
Inflammatory mediator regulation of TRP channels	9/98	0.00966222940263375	0.0239732672914404	0	0	2.68635811883345	12.4634414211776	PRKCH;PRKCB;PLCG2;TRPV2;GNAS;PIK3R1;CALM1;CALM2;PPP1CA
Long-term potentiation	7/67	0.0110156221870177	0.027075781637249	0	0	3.0953729281768	13.9553056467056	RAP1B;MAP2K2;PRKCB;MAPK1;CALM1;CALM2;PPP1CA
Fc epsilon RI signaling pathway	7/68	0.011904044150906	0.0288269220622274	0	0	3.04447060954624	13.4896750810594	MAP2K2;ALOX5AP;RAC2;PLCG2;MAPK1;FYN;PIK3R1
Sphingolipid signaling pathway	10/119	0.0119472794858661	0.0288269220622274	0	0	2.43800022903969	10.7936406210935	MAP2K2;PRKCB;PPP2R2B;RAC2;MAPK1;FYN;PIK3R1;S1PR5;RHOA;GNAI2
Amoebiasis	9/102	0.0123801424857083	0.0295997952158298	0	0	2.57027968903583	11.2877983608563	RAB5C;TGFB1;IFNG;PRKCB;CASP3;ITGB2;GNAS;ACTN4;PIK3R1
Renin secretion	7/69	0.012843049127984	0.0304299272131512	0	0	2.99521030119408	13.0439987026854	GNAS;ORAI1;CLCA1;ADRB2;CALM1;CALM2;GNAI2
Thyroid hormone signaling pathway	10/121	0.0133237486512475	0.0312870169221258	0	0	2.39382239382239	10.3370211520382	MAP2K2;NCOR1;PRKCB;HDAC1;RCAN2;PLCG2;SLC2A1;MAPK1;ATP1B3;PIK3R1
Gap junction	8/88	0.0151272081643667	0.0352075729843225	0	0	2.65408022130014	11.1239410416805	MAP2K2;PRKCB;PDGFD;GNAS;MAPK1;TUBB4A;TUBA4A;GNAI2
NOD-like receptor signaling pathway	13/181	0.0158325237844569	0.0365259101343171	0	0	2.05857043374453	8.53419277679628	GABARAPL2;GABARAPL1;TRPV2;CYBA;GABARAP;RHOA;PYCARD;PSTPIP1;CCL5;CASP4;MAPK1;RBCK1;NFKBIB
Non-small cell lung cancer	7/72	0.015978321391951	0.0365417263137662	0	0	2.85652358691033	11.8160737704472	MAP2K2;PRKCB;CDKN2A;PLCG2;MAPK1;PIK3R1;BAK1
Proteoglycans in cancer	14/205	0.0187592071064853	0.0425316505948761	0	0	1.95033115000694	7.7546543485567	MAP2K2;TGFB1;PRKCB;FASLG;PIK3R1;RHOA;PPP1CA;CASP3;PLCG2;MAPK1;ARHGEF1;PTPN6;ITGA5;CD44
Salivary secretion	8/93	0.0204884166066543	0.0460551586970092	0	0	2.49730697258156	9.70926878084189	PRKCB;GNAS;CD38;ATP1B3;ADRB2;CALM1;CALM2;VAMP2
Hepatocellular carcinoma	12/168	0.020726423930169	0.0461953346918172	0	0	2.04482721728897	7.92645754760309	MAP2K2;TGFB1;SMARCD3;PRKCB;CDKN2A;MGST3;GSTP1;PLCG2;MAPK1;PIK3R1;BAK1;TGFBR2
Pancreatic cancer	7/76	0.020954080526691	0.0463102788110901	0	0	2.69036752342061	10.3994054822982	TGFB1;CDKN2A;RAC2;MAPK1;PIK3R1;BAK1;TGFBR2
Vasopressin-regulated water reabsorption	5/44	0.0215471461809827	0.0472241620466538	0	0	3.39584657766476	13.0316016489613	RAB5C;ARHGDIA;ARHGDIB;GNAS;VAMP2
Adrenergic signaling in cardiomyocytes	11/150	0.0219912181797325	0.0477990940600797	0	0	2.10261790567546	8.02592820519842	PPP2R2B;GNAS;MAPK1;ATP1B3;ADRB2;CALM1;CALM2;PIK3R6;PIK3CG;GNAI2;PPP1CA
Cytokine-cytokine receptor interaction	18/295	0.0240320721861419	0.051806844138978	0	0	1.73090769160662	6.45345738592575	TGFB1;CCL3L1;CCL4L2;CXCR5;CXCR4;FASLG;TGFBR2;IFNG;CXCR3;CCL5;CCL4;XCL2;CCL3;CD27;TNFSF9;XCL1;CCR5;IL9R
Cytosolic DNA-sensing pathway	6/63	0.0272240089151553	0.0582106857291533	0	0	2.78940108892922	10.0520420104412	PYCARD;ZBP1;CCL4L2;CCL5;CCL4;NFKBIB
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0300820725584983	0.0638031055071376	0	0	2.30645258283721	8.08140825241761	TGFB1;VCAM1;PRKCB;CASP3;PLCG2;MAPK1;PIK3R1;TGFBR2
Necroptosis	11/159	0.0319513178036103	0.067225572658796	0	0	1.97382695195195	6.7969557200203	PYCARD;ZBP1;IFNG;FASLG;RBCK1;HMGB1;SLC25A5;SLC25A4;TLR3;SLC25A6;SPATA2L
Pancreatic secretion	8/102	0.0333088433916773	0.069525601682628	0	0	2.25714369794885	7.6786501645038	RAP1B;PRKCB;GNAS;CLCA1;CD38;ATP1B3;SLC4A4;RHOA
ErbB signaling pathway	7/85	0.0358666258625789	0.0737396646340004	0	0	2.37882490437739	7.91660571985435	MAP2K2;PRKCB;EIF4EBP1;PLCG2;MAPK1;PAK6;PIK3R1
Hepatitis B	11/162	0.0358885059815667	0.0737396646340004	0	0	1.93430831493745	6.43609795150534	MAP2K2;TGFB1;PRKCB;CASP3;NFATC2;MAPK1;PTK2B;FASLG;PIK3R1;TLR3;TGFBR2
Amphetamine addiction	6/69	0.0400888217418003	0.0817314737836704	0	0	2.52295566502463	8.11548487536513	PRKCB;HDAC1;GNAS;CALM1;CALM2;PPP1CA
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0425502020640711	0.0858534068382857	0	0	2.48340517241379	7.84028564424953	ATP6V0B;ATP6V1G1;CASP3;CCL5;PLCG2;ATP6V0C
MAPK signaling pathway	17/294	0.0427634840145073	0.0858534068382857	0	0	1.6324565927454	5.14561862405334	DUSP4;MAP4K1;DUSP2;MAP2K2;TGFB1;PRKCB;FASLG;ARRB2;RASGRP1;TGFBR2;RAP1B;PDGFD;CASP3;RAC2;MAPK1;MAP3K8;FGFR2
African trypanosomiasis	4/37	0.0450606509178093	0.0891048961758184	0	0	3.20720270101288	9.94151341813223	VCAM1;IFNG;PRKCB;FASLG
Aldosterone-regulated sodium reabsorption	4/37	0.0450606509178093	0.0891048961758184	0	0	3.20720270101288	9.94151341813223	PRKCB;MAPK1;ATP1B3;PIK3R1
Melanoma	6/72	0.0477523300535622	0.0937228567469169	0	0	2.40789968652038	7.32417449221976	MAP2K2;CDKN2A;PDGFD;MAPK1;PIK3R1;BAK1
FoxO signaling pathway	9/131	0.0511524727399192	0.0996525950414723	0	0	1.95634848553653	5.81611536225004	GABARAPL2;GABARAPL1;MAP2K2;TGFB1;MAPK1;FASLG;PIK3R1;GABARAP;TGFBR2
TNF signaling pathway	8/112	0.0529598989327197	0.102415098671362	0	0	2.0390467070965	5.99116837794184	BAG4;VCAM1;CASP3;IRF1;CCL5;MAPK1;MAP3K8;PIK3R1
GnRH signaling pathway	7/93	0.053912557018387	0.103496368582743	0	0	2.15663947064114	6.29823235371887	MAP2K2;PRKCB;GNAS;MAPK1;PTK2B;CALM1;CALM2
Serotonergic synapse	8/113	0.0552607978842329	0.105315868431545	0	0	2.01952183362972	5.84791224983496	GNGT2;GNG2;GNG5;PRKCB;CASP3;GNAS;MAPK1;GNAI2
TGF-beta signaling pathway	7/94	0.0565040504606831	0.106569790692618	0	0	2.13173937892932	6.12543149778576	TGFB1;IFNG;MAPK1;RHOA;RBX1;RGMA;TGFBR2
Glutathione metabolism	5/57	0.0567291661481617	0.106569790692618	0	0	2.54516317016317	7.30326123354373	GSTP1;MGST3;IDH2;PRDX6;SRM
Glutamatergic synapse	8/114	0.0576244690222267	0.107483938672664	0	0	2.00036535400193	5.70865863431586	SLC38A1;GNGT2;GNG2;GNG5;PRKCB;GNAS;MAPK1;GNAI2
Gastric acid secretion	6/76	0.0592883677048098	0.109808737368767	0	0	2.26983251231527	6.41305347579982	PRKCB;GNAS;ATP1B3;CALM1;CALM2;GNAI2
Hepatitis C	10/157	0.0627092032278192	0.115332310831584	0	0	1.8041835319426	4.99622994184239	MAP2K2;IFNG;CD81;PPP2R2B;CASP3;MAPK1;FASLG;PIK3R1;BAK1;TLR3
Phosphatidylinositol signaling system	7/97	0.0647355594525202	0.118232306500089	0	0	2.0603591160221	5.64011898424956	PRKCB;PLCG2;PIP4K2A;PIK3R1;CALM1;DGKZ;CALM2
Synaptic vesicle cycle	6/78	0.0656269420028249	0.119033694805124	0	0	2.20655172413793	6.01013710826648	ATP6V0B;ATP6V1G1;RAB3A;CLTB;ATP6V0C;VAMP2
Aldosterone synthesis and secretion	7/98	0.0676323876093761	0.121335430294568	0	0	2.03761155971101	5.4886496742995	NR4A2;PRKCB;GNAS;ORAI1;ATP1B3;CALM1;CALM2
Long-term depression	5/60	0.0678186625600815	0.121335430294568	0	0	2.40596043075382	6.47424190058054	MAP2K2;PRKCB;GNAS;MAPK1;GNAI2
RNA degradation	6/79	0.0689391261894315	0.122506690458246	0	0	2.17621162021729	5.82034629590129	DDX6;BTG1;EXOSC9;DHX36;LSM1;TENT4B
Ubiquitin mediated proteolysis	9/140	0.0715526874132147	0.126297696575003	0	0	1.82108646465501	4.80278996531113	CDC34;UBE2L6;ELOB;STUB1;UBE2A;RNF7;UBE2L3;RBX1;ANAPC11
Melanogenesis	7/101	0.0767828860592438	0.134625993557207	0	0	1.97227283413659	5.06237764825363	MAP2K2;PRKCB;GNAS;MAPK1;CALM1;CALM2;GNAI2
Phototransduction	3/28	0.08104757154283	0.141162326594466	0	0	3.17208791208791	7.97056554641075	RCVRN;CALM1;CALM2
GnRH secretion	5/64	0.0843335822079433	0.145919290267691	0	0	2.24237755054396	5.54534390973265	MAP2K2;PRKCB;MAPK1;ARRB2;PIK3R1
Insulin secretion	6/86	0.0947680507369261	0.162901943423605	0	0	1.98506896551724	4.67746354900424	RAB3A;PRKCB;SLC2A1;GNAS;ATP1B3;VAMP2
Protein processing in endoplasmic reticulum	10/171	0.0973227836564206	0.165188079847852	0	0	1.6460919530328	3.83493689765858	PDIA3;DNAJC1;UBXN1;SSR4;SSR2;STUB1;CALR;BAK1;RBX1;HERPUD1
Lysosome	8/128	0.0974022472812183	0.165188079847852	0	0	1.76569847856155	4.11214577366886	GGA2;ATP6V0B;CLTB;CTSW;AP3S1;LITAF;ATP6V0C;CTSC
Glycolysis / Gluconeogenesis	5/67	0.0979822831036687	0.165188079847852	0	0	2.13354216653337	4.95615146243118	GPI;LDHA;PGK1;BPGM;ALDOA
PI3K-Akt signaling pathway	18/354	0.100167186884865	0.166601424898503	0	0	1.42253556401523	3.27313287694355	MAP2K2;F2R;ITGA1;FASLG;PIK3R1;PIK3R6;PIK3CG;GNGT2;GNG2;GNG5;PPP2R2B;PDGFD;EIF4EBP1;MAPK1;ITGB7;ITGA5;PIK3AP1;FGFR2
Chemical carcinogenesis	13/239	0.100497872560721	0.166601424898503	0	0	1.52561811324476	3.50528873695446	MAP2K2;PRKCB;MGST3;GSTP1;AIP;PIK3R1;ADRB2;ARRB2;GNAI2;EIF4EBP1;GNAS;MAPK1;KPNA2
Oocyte meiosis	8/129	0.100721013531794	0.166601424898503	0	0	1.7510144828138	4.01928009094409	STAG3;MAPK1;CALM1;CALM2;MAD1L1;RBX1;ANAPC11;PPP1CA
Mitophagy	5/68	0.102765036517123	0.168920028775021	0	0	2.0995670995671	4.77716621785263	GABARAPL2;GABARAPL1;TOMM7;OPTN;GABARAP
Endocrine and other factor-regulated calcium reabsorption	4/53	0.127957293234645	0.20902340447647	0	0	2.15815624736827	4.43729596578174	PRKCB;CLTB;GNAS;ATP1B3
Nicotinate and nicotinamide metabolism	3/35	0.134865776515361	0.218948760639135	0	0	2.47729223901099	4.96319367095695	NMRK1;CD38;SIRT2
Measles	8/139	0.137291018651997	0.221518637456903	0	0	1.61650459810163	3.20981620636501	CASP3;CD3G;FASLG;PIK3R1;BAK1;CD3E;CD3D;NFKBIB
Dilated cardiomyopathy	6/96	0.139341506550539	0.223456196480437	0	0	1.76358620689655	3.47572415530172	TGFB1;ITGA1;GNAS;ITGB7;ITGA5;EMD
Regulation of lipolysis in adipocytes	4/55	0.141079429090363	0.224872059701608	0	0	2.0733069018529	4.06043103922334	GNAS;ADRB2;PIK3R1;GNAI2
Prostate cancer	6/97	0.144260581411994	0.226552168793678	0	0	1.74411519514968	3.37684076693344	MAP2K2;PDGFD;GSTP1;MAPK1;PIK3R1;FGFR2
Alcoholism	10/186	0.144717735199004	0.226552168793678	0	0	1.50461795486067	2.90838149994321	GNGT2;GNG2;GNG5;HDAC1;GNAS;MAPK1;CALM1;CALM2;GNAI2;PPP1CA
RNA transport	10/186	0.144717735199004	0.226552168793678	0	0	1.50461795486067	2.90838149994321	EIF1AY;RBM8A;EIF1AX;MAGOH;SUMO2;RPP21;EIF4EBP1;EIF3G;STRAP;SRRM1
Growth hormone synthesis, secretion and action	7/119	0.14577757857141	0.226860965469117	0	0	1.65374654696133	3.18457549325763	MAP2K2;PRKCB;PLCG2;GNAS;MAPK1;PIK3R1;GNAI2
mRNA surveillance pathway	6/98	0.149258073669775	0.230911019853829	0	0	1.72506746626687	3.28121362345747	RBM8A;PPP2R2B;MAGOH;PELO;SRRM1;PPP1CA
Thyroid cancer	3/37	0.152042301713153	0.233842838307364	0	0	2.33132676147382	4.39127891919933	MAP2K2;MAPK1;BAK1
Progesterone-mediated oocyte maturation	6/100	0.159481964725446	0.243859050713909	0	0	1.68818782098313	3.0992164559597	STK10;MAPK1;PIK3R1;MAD1L1;ANAPC11;GNAI2
Endometrial cancer	4/58	0.16170197812554	0.245824394491428	0	0	1.95781751490142	3.56714405871068	MAP2K2;MAPK1;PIK3R1;BAK1
Cell cycle	7/124	0.168908420170014	0.255304106348929	0	0	1.58266043348916	2.81460110460678	TGFB1;HDAC1;CDKN2A;BUB3;MAD1L1;RBX1;ANAPC11
Mineral absorption	4/60	0.176021265525786	0.264534816190181	0	0	1.88769895853802	3.27921712245645	MT1F;MT1X;ATP1B3;MT1E
NF-kappa B signaling pathway	6/104	0.180798241538466	0.270170099571684	0	0	1.61894440534835	2.768999701283	VCAM1;PRKCB;LCK;CCL4L2;CCL4;PLCG2
Bladder cancer	3/41	0.188246869222938	0.279711449749337	0	0	2.08549016772701	3.48277075609262	MAP2K2;CDKN2A;MAPK1
Terpenoid backbone biosynthesis	2/22	0.191258226373847	0.282589401889449	0	0	2.64046639231824	4.36767676868553	IDI1;RCE1
Glucagon signaling pathway	6/107	0.197489012211645	0.290165420176886	0	0	1.57061113007853	2.54764485616999	LDHA;PPP4C;GNAS;SLC2A1;CALM1;CALM2
mTOR signaling pathway	8/154	0.202673070576111	0.296127875341761	0	0	1.44928854279164	2.31329797720984	SLC7A5;ATP6V1G1;MAP2K2;PRKCB;EIF4EBP1;MAPK1;PIK3R1;RHOA
Proximal tubule bicarbonate reclamation	2/23	0.20470989731791	0.297451397760277	0	0	2.51459925534	3.98856036864997	ATP1B3;SLC4A4
Cushing syndrome	8/155	0.207424188610034	0.299739349474939	0	0	1.43935416490248	2.26408878978151	RAP1B;MAP2K2;CDKN2A;AIP;GNAS;ORAI1;MAPK1;GNAI2
Glycosphingolipid biosynthesis	3/45	0.226370449487301	0.325330208826012	0	0	1.88647959183673	2.80252100153015	B3GNT5;ST3GAL5;B3GNT2
Acute myeloid leukemia	4/67	0.229116711101312	0.327487472932853	0	0	1.67734328944783	2.47160517355878	MAP2K2;EIF4EBP1;MAPK1;PIK3R1
Hypertrophic cardiomyopathy	5/90	0.232735079726277	0.329613771710726	0	0	1.55436720142603	2.26604117133128	TGFB1;ITGA1;ITGB7;ITGA5;EMD
Autophagy	7/137	0.23561744897953	0.329613771710726	0	0	1.42342753931152	2.05762965559836	GABARAPL2;GABARAPL1;MAP2K2;MAPK1;PIK3R1;HMGB1;GABARAP
Estrogen signaling pathway	7/137	0.23561744897953	0.329613771710726	0	0	1.42342753931152	2.05762965559836	MAP2K2;GNAS;MAPK1;PIK3R1;CALM1;CALM2;GNAI2
Insulin signaling pathway	7/137	0.23561744897953	0.329613771710726	0	0	1.42342753931152	2.05762965559836	MAP2K2;EIF4EBP1;MAPK1;PIK3R1;CALM1;CALM2;PPP1CA
Carbohydrate digestion and absorption	3/47	0.245954681479397	0.342254398037468	0	0	1.80054320679321	2.52545627315227	PRKCB;ATP1B3;PIK3R1
Prolactin signaling pathway	4/70	0.25299222090696	0.350194495255424	0	0	1.60085031886958	2.20020313631969	MAP2K2;IRF1;MAPK1;PIK3R1
Biosynthesis of unsaturated fatty acids	2/27	0.259256388470124	0.353287202941153	0	0	2.1118244170096	2.8508315864803	ELOVL4;TECR
Collecting duct acid secretion	2/27	0.259256388470124	0.353287202941153	0	0	2.1118244170096	2.8508315864803	ATP6V1G1;ATP6V0C
Fatty acid elongation	2/27	0.259256388470124	0.353287202941153	0	0	2.1118244170096	2.8508315864803	ELOVL4;TECR
Transcriptional misregulation in cancer	9/192	0.270123600085346	0.366198488775495	0	0	1.30007719903728	1.70163938456965	NR4A3;NCOR1;HDAC1;GZMB;ITGB7;BAK1;MLLT3;SUPT3H;TGFBR2
Cysteine and methionine metabolism	3/50	0.27577663625821	0.371944899158509	0	0	1.68535188216039	2.17100967221472	LDHA;MDH2;SRM
Citrate cycle (TCA cycle)	2/30	0.30033047240696	0.400948803264114	0	0	1.88526357044876	2.26773045218682	MDH2;IDH2
Pentose phosphate pathway	2/30	0.30033047240696	0.400948803264114	0	0	1.88526357044876	2.26773045218682	GPI;ALDOA
Gastric cancer	7/149	0.303493472420427	0.403125167911982	0	0	1.30232083106373	1.55288107707205	MAP2K2;TGFB1;MAPK1;PIK3R1;BAK1;FGFR2;TGFBR2
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.310353934287301	0.410166254862111	0	0	1.44681652880104	1.69283597371618	ITGA1;ITGB7;ITGA5;EMD
Fructose and mannose metabolism	2/33	0.341008279183742	0.44842588712662	0	0	1.70255321031904	1.83168935641595	AKR1B1;ALDOA
